,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
26,它也是俄罗斯第五高、欧洲第六高的建筑，同时也是全球 90 座超高摩天大楼之一。,"It is also the fifth tallest building in Russia, the sixth tallest in Europe and one of the 90 supertall skyscrapers in the world.","It is also the fifth highest building in Russia, the sixth highest in Europe and one of the 90 Supertall skyscrapers in the world.",66.95426343195655,84.12614374284537,8.333333333333332,2709,good,undertranslation
27,它也是俄罗斯第五高、欧洲第六高的建筑，同时也是全球 90 座超高摩天大楼之一。,"It is also the fifth highest structure in Russia, the sixth highest in Europe and one of the 90 Supertall skyscrapers in the world.","It is also the fifth highest building in Russia, the sixth highest in Europe and one of the 90 Supertall skyscrapers in the world.",89.42255541978513,89.90645822306479,4.166666666666666,2709,bad,undertranslation
28,墨尔本艾伯特公园湖还举办了姐妹活动，赞助商为澳大利亚墨尔本福克斯电台。,"A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",88.07735005887434,94.3205137201193,5.263157894736842,2710,good,undertranslation
29,墨尔本艾伯特公园湖还举办了姐妹活动，赞助商为澳大利亚墨尔本福克斯电台。,"A sister psychological feature was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and was sponsored by Fox FM (Melbourne, Australia).",85.2409463085467,89.07694420391496,10.526315789473683,2710,bad,undertranslation
30,第一个声带《每个清晨》是上一个声带《清晨》的原声吉他版。,"The first track, ``Every Morning '', is the acoustic version of the last guitar version of`` Morning''.","The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",54.16124426311164,83.2879541757656,33.33333333333333,2711,good,undertranslation
31,第一个声带《每个清晨》是上一个声带《清晨》的原声吉他版。,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` time period''.","The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",86.41944207171434,88.58646316161797,13.333333333333334,2711,bad,undertranslation
32,他从西米恩开始计数，并将本杰明包括在内，然后继续从头开始计数。,"He began to count Simeon, and included Benjamin and continued the count from the beginning.","He began to count from Simeon, and included Benjamin, and continued the count from the beginning.",69.17901740466927,88.43488902658278,12.5,2712,good,undertranslation
33,他从西米恩开始计数，并将本杰明包括在内，然后继续从头开始计数。,"He began to count from Simeon, and included Benjamin, and continued the number from the beginning.","He began to count from Simeon, and included Benjamin, and continued the count from the beginning.",84.92326635760686,90.69389361275991,6.25,2712,bad,undertranslation
34,Prosipho crassicostatus 是一种海螺、真正的蛾螺科腹足类软体动物，也属海洋蛾螺。,"Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the Buccinidae family, the marine whelks.","Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.",84.31006187347454,93.21358573545832,10.526315789473683,2713,good,undertranslation
35,Prosipho crassicostatus 是一种海螺、真正的蛾螺科腹足类软体动物，也属海洋蛾螺。,"Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the serviceman whelks.","Prosipho crassicostatus is a species of sea snail, a true gastropod mollusk in the family Buccinidae, the marine whelks.",88.67047947918728,92.16167263382486,5.263157894736842,2713,bad,undertranslation
36,Bresnic 河是罗马尼亚斯拉蒂纳河的一条支流。,The Bresnic River is a tributary of the River Slatina in Romania.,The Bresnic River is a tributary of the Slatina River in Romania.,69.89307622784945,85.09030956359321,8.333333333333332,2714,good,undertranslation
37,Bresnic 河是罗马尼亚斯拉蒂纳河的一条支流。,The Bresnic River is a branch of the Slatina River in Romania.,The Bresnic River is a tributary of the Slatina River in Romania.,76.11606003349888,79.38489088651117,8.333333333333332,2714,bad,undertranslation
38,据美国人口调查局称，绍斯波特总面积为，其中陆地占，水域占 0.91%。,"According to the United States Census Bureau, Southport has a total area of land and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of which is land and, or 0.91%, is water.",85.48651952212401,90.97083936250453,9.523809523809524,2715,good,undertranslation
39,据美国人口调查局称，绍斯波特总面积为，其中陆地占，水域占 0.91%。,"According to the United States Census Bureau, Southport has a total area of which is real property and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of which is land and, or 0.91%, is water.",85.90888738245118,91.6117884243808,9.523809523809524,2715,bad,undertranslation
40,正如生成模型一样，目标分布通过混合每种由相似性获得的背景状态的输出概率加权而成。,"As with the generative model, target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.","As with the generative model, the target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.",89.12370636325416,96.77924158097446,4.3478260869565215,2716,good,undertranslation
41,正如生成模型一样，目标分布通过混合每种由相似性获得的背景状态的输出概率加权而成。,"As with the generative model, the target distribution is weighted by mixing the emission probabilities of each discourse state obtained by the similarity.","As with the generative model, the target distribution is weighted by mixing the emission probabilities of each context state obtained by the similarity.",88.95260356363632,92.75259780895281,4.3478260869565215,2716,bad,undertranslation
42,卢浮宫绘画的光线更加柔和，而且看起来更加温暖，但这可能是表面清漆的色调产生的效果。,"The lighting in the Louvre painting is softer and appears warmer, but this may be the result of the tone of the varnish on the surface.","The lighting in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the surface.",71.01168814330302,85.66306231954492,11.11111111111111,2717,good,undertranslation
43,卢浮宫绘画的光线更加柔和，而且看起来更加温暖，但这可能是表面清漆的色调产生的效果。,"The lighting in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the artifact.","The lighting in the Louvre - painting is softer and seems warmer, but this can be the result of the tone of the varnish on the surface.",93.56154226309103,93.53960210314426,3.7037037037037033,2717,bad,undertranslation
44,这部 40 分钟的影片由阿诺和阿兰·戈达德共同编写。,The 40-minute film was written by Annaud along with Alain Godard.,The 40-minute film was written by Annaud with Alain Godard.,78.25422900366438,92.65046050237743,10.0,2718,good,undertranslation
45,这部 40 分钟的影片由阿诺和阿兰·戈达德共同编写。,The 40-minute product was written by Annaud with Alain Godard.,The 40-minute film was written by Annaud with Alain Godard.,76.11606003349888,85.09415894836198,10.0,2718,bad,undertranslation
46,在联合国、亚洲开发银行和世界银行的支持下，老挝人民民主共和国在 1974 年创立了 Stage II 基金。,"In 1974 Lao PDR established the Stage II fund with the help of the World Bank, the United Nations, and the Asian Development Bank.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",40.89096489448137,71.30331416391053,54.166666666666664,2719,good,undertranslation
47,在联合国、亚洲开发银行和世界银行的支持下，老挝人民民主共和国在 1974 年创立了 Stage II 基金。,"With the activity of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.","With the support of the United Nations, the Asian Development Bank and the World Bank, Lao PDR founded the Stage II fund in 1974.",90.95666970593142,90.77335804658856,4.166666666666666,2719,bad,undertranslation
48,前三家酒店均建于 20 世纪 80 年代的法国，其次是以色列的“埃拉特 Patio 度假酒店”。,The first three hotels were built in France in the 1980s followed by the ``Patio Eilat Resort Hotel ''in Israel.,"The first three hotels were built in the 1980s in France, followed by ``Patio Eilat Resort Hotel ''in Israel.",70.1551702262929,88.72564277807821,15.789473684210526,2720,good,undertranslation
49,前三家酒店均建于 20 世纪 80 年代的法国，其次是以色列的“埃拉特 Patio 度假酒店”。,"The first three hotels were built in the decade in France, followed by ``Patio Eilat Resort Hotel ''in Israel.","The first three hotels were built in the 1980s in France, followed by ``Patio Eilat Resort Hotel ''in Israel.",87.87419089273847,91.27873819005599,5.263157894736842,2720,bad,undertranslation
50,附近是 Wallowa 河，这是 Lostine 河的一条支流，位于俄勒冈州东北部的瓦洛厄山脉以东。,"Nearby is the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains of northeastern Oregon.","Nearby is the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains in the northeast of Oregon.",77.41730534464784,88.82633160485494,19.047619047619047,2721,good,undertranslation
51,附近是 Wallowa 河，这是 Lostine 河的一条支流，位于俄勒冈州东北部的瓦洛厄山脉以东。,"Nearby is the Wallowa River, a branch of the Lostine River, east of the Wallowa Mountains in the northeast of Oregon.","Nearby is the Wallowa River, a tributary of the Lostine River, east of the Wallowa Mountains in the northeast of Oregon.",88.43865924896839,89.21973700084615,4.761904761904762,2721,bad,undertranslation
52,Erginus galkini 是一种海螺，一种真正的帽贝，一种属于莲花青螺科的真正腹足软体动物，而莲花青螺科是多个海生帽贝科之一。,"Erginus galkini is a species of sea snail, a true limpet, a true gastropod mollusk in the family Lottiidae, one of the families of marine limpets.","Erginus galkini is a species of sea snail, a true limpet, a true gastropod mollusk in the Lottiidae family, one of the families of the Marinelimpets.",79.05956650817728,89.52663773411406,15.384615384615385,2722,good,undertranslation
53,Erginus galkini 是一种海螺，一种真正的帽贝，一种属于莲花青螺科的真正腹足软体动物，而莲花青螺科是多个海生帽贝科之一。,"Erginus galkini is a species of sea snail, a true limpet, a true gastropod mollusk in the Lottiidae unit, one of the families of the Marinelimpets.","Erginus galkini is a species of sea snail, a true limpet, a true gastropod mollusk in the Lottiidae family, one of the families of the Marinelimpets.",90.9593063222022,93.42493144905136,3.8461538461538463,2722,bad,undertranslation
54,学生在佩顿区由佩顿第 23JT 学区提供服务，在科罗拉多斯普林斯和福尔肯的周边地区由福尔肯第 49 学区提供服务。,The students are served by the Peyton School District 23JT in the Peyton area and the Falcon School District 49 in the Colorado Springs area and the nearby areas of Falcon.,Students are served by Peyton School District 23JT in the Peyton area and by Falcon School District 49 in the Colorado Springs area and nearby areas of Falcon.,67.29400620282456,90.44209078321417,14.285714285714285,2723,good,undertranslation
55,学生在佩顿区由佩顿第 23JT 学区提供服务，在科罗拉多斯普林斯和福尔肯的周边地区由福尔肯第 49 学区提供服务。,Students are served by Peyton School District 23JT in the Peyton area and by Falcon School District 49 in the Colorado Springs region and nearby areas of Falcon.,Students are served by Peyton School District 23JT in the Peyton area and by Falcon School District 49 in the Colorado Springs area and nearby areas of Falcon.,90.61874434879648,95.04861527900012,3.571428571428571,2723,bad,undertranslation
56,阿苏萨太平洋大学的阿苏萨校区位于地处洛杉矶东北部的圣盖博谷。,"The Azusa campus of Azusa Pacific University is located in San Gabriel Valley, northeast of Los Angeles.","Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, situated northeast of Los Angeles.",42.95834491975609,77.09913632106013,29.411764705882355,2724,good,undertranslation
57,阿苏萨太平洋大学的阿苏萨校区位于地处洛杉矶东北部的圣盖博谷。,"Azusa Pacific University 's Azusa field is located in the San Gabriel Valley, situated northeast of Los Angeles.","Azusa Pacific University's Azusa campus is located in the San Gabriel Valley, situated northeast of Los Angeles.",72.09604917918682,91.06745830216424,17.647058823529413,2724,bad,undertranslation
58,谢勒是雷鸟酒店、拉斯维加斯俱乐部和撒哈拉酒店的投资人。,"Scherer was an investor in the Thunderbird Hotel, the Las Vegas Club and the Sahara Hotel.","Scherer was investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.",49.955856732040424,80.9464613746107,23.52941176470588,2725,good,undertranslation
59,谢勒是雷鸟酒店、拉斯维加斯俱乐部和撒哈拉酒店的投资人。,"Scherer was capitalist at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.","Scherer was investor at the Thunderbird Hotel, at the Las Vegas Club and in the Sahara Hotel.",86.63975517813623,86.25180291017452,5.88235294117647,2725,bad,undertranslation
60,阿曼多·圣地亚哥（1932 年 6 月 18 日出生）是一位加拿大作曲家、指挥家、音乐教育家及葡萄牙裔大学管理人员。,"Armando Santiago (born June 18, 1932) is a Canadian composer, conductor, music educator and university administrator of Portuguese descent.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.",67.4481091610518,87.03078818824349,21.052631578947366,2726,good,undertranslation
61,阿曼多·圣地亚哥（1932 年 6 月 18 日出生）是一位加拿大作曲家、指挥家、音乐教育家及葡萄牙裔大学管理人员。,"Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and body administrator of Portuguese birth.","Armando Santiago (born 18 June 1932) is a Canadian composer, conductor, music educator, and university administrator of Portuguese birth.",88.95260356363632,91.04288267873484,5.263157894736842,2726,bad,undertranslation
62,该化合物由帕特里克·佩奇博士及其团队获得专利，并由 Genkyotex 于 2007 年创制。,The preparation was patented by Dr. Patrick Page and his team and invented by Genkyotex in 2007.,"The compound was patented by Dr. Patrick Page and his team, and was invented in 2007 by Genkyotex.",52.887050012055056,70.20018169677012,38.88888888888889,2727,good,undertranslation
63,该化合物由帕特里克·佩奇博士及其团队获得专利，并由 Genkyotex 于 2007 年创制。,"The whole was patented by Dr. Patrick Page and his team, and was invented in 2007 by Genkyotex.","The compound was patented by Dr. Patrick Page and his team, and was invented in 2007 by Genkyotex.",90.86549610666287,88.10472680525281,5.555555555555555,2727,bad,undertranslation
64,“IPA”由 500 个补充符号、300 个基本符号和 200 个互补符号构成。,"The ``IPA ''consists of 500 complementary, 300 basic and 200 supplementary symbols.","The ``IPA ''consists of 500 supplementary, 300 ground and 200 complementary symbols.",49.862067651615035,85.2059325844324,25.0,2728,good,undertranslation
65,“IPA”由 500 个补充符号、300 个基本符号和 200 个互补符号构成。,"The ``IPA ''consists of 500 supplementary, 300 object and 200 complementary symbols.","The ``IPA ''consists of 500 supplementary, 300 ground and 200 complementary symbols.",81.53551038173119,88.10574833448587,8.333333333333332,2728,bad,undertranslation
66,他曾在比利·艾克斯廷的乐队录制唱片，并于 1946 年加入莱昂内尔·汉普顿乐队。,"He recorded with Billy Eckstine's band and in 1946, he played with the Lionel Hampton band.",He recorded with Billy Eckstine's band and played the Lionel Hampton band in 1946.,51.707871254438786,88.4441971032438,42.857142857142854,2729,good,undertranslation
67,他曾在比利·艾克斯廷的乐队录制唱片，并于 1946 年加入莱昂内尔·汉普顿乐队。,He recorded with Billy Eckstine 's band and played the Lionel Hampton social group in 1946.,He recorded with Billy Eckstine's band and played the Lionel Hampton band in 1946.,50.243316187200534,88.53137493766776,28.57142857142857,2729,bad,undertranslation
68,从铁磁物质到顺磁物质的相变是持续的，并且呈二级阶数。,Phase transition from a ferromagnet to a paramagnet is continuous and has a second order.,A phase transition from a ferromagnet to a paramagnet is continuous and is of second order.,63.30748841488094,88.83606094248651,18.75,2730,good,undertranslation
69,从铁磁物质到顺磁物质的相变是持续的，并且呈二级阶数。,A time period transition from a ferromagnet to a paramagnet is continuous and is of second order.,A phase transition from a ferromagnet to a paramagnet is continuous and is of second order.,83.05389167974835,91.24846895466443,12.5,2730,bad,undertranslation
70,当查尔斯·康沃利斯将军的军队在东侧扎营时，保皇派已驻扎在卡托巴河的西岸。,The Loyalists were camped on the west side of the Catawba River while General Charles Cornwallis' army had camped on the east side.,"The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.",57.086902594189965,79.97545408951527,25.0,2731,good,undertranslation
71,当查尔斯·康沃利斯将军的军队在东侧扎营时，保皇派已驻扎在卡托巴河的西岸。,"The loyalists had camped on the west side of the Catawba River, while the military service of General Charles Cornwalli camped on the east side.","The loyalists had camped on the west side of the Catawba River, while the army of General Charles Cornwalli camped on the east side.",85.90888738245118,92.72044455387726,8.333333333333332,2731,bad,undertranslation
72,另一名好莱坞艺术学院的学生 Sinjin Van Cleef（迈克尔·埃里克·里德）在冲浪机出现故障时掉进了按摩池。,"Sinjin Van Cleef (Michael Eric Reid), another student at Hollywood Arts, falls into the Jacuzzi when a surfing machine fails.",Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,57.09225354341891,81.91167125593287,15.0,2732,good,undertranslation
73,另一名好莱坞艺术学院的学生 Sinjin Van Cleef（迈克尔·埃里克·里德）在冲浪机出现故障时掉进了按摩池。,Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a water sport machine malfunctions.,Sinjin Van Cleef (Michael Eric Reid) another student at Hollywood Arts falls into the jacuzzi when a surfing machine malfunctions.,83.95876230925758,91.01434271981515,10.0,2732,bad,undertranslation
74,仅仅 10 天后，他和艾伦·海尔曼一同转入西雅图水手队，换来罗尼·塞德尼奥。,"Just 10 days later, he was traded along with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.",Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,70.76534431960266,84.95362344453056,11.11111111111111,2733,good,undertranslation
75,仅仅 10 天后，他和艾伦·海尔曼一同转入西雅图水手队，换来罗尼·塞德尼奥。,Just 10 life later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,Just 10 days later he was traded together with Aaron Heilman to the Seattle Mariners for Ronny Cedeño.,86.63975517813623,92.07494874271617,5.555555555555555,2733,bad,undertranslation
76,数百支西班牙军队守卫着西班牙佛罗里达，一般政策是平定他们领土上的印第安人，而非为其提供武器。,Spanish Florida was defended by a few hundred Spanish troops; regular policy was to pacify the Indians in their territory and not to provide them with weapons.,"Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.",84.57980831074703,93.84857411330175,10.344827586206897,2734,good,undertranslation
77,数百支西班牙军队守卫着西班牙佛罗里达，一般政策是平定他们领土上的印第安人，而非为其提供武器。,"Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their region and not to provide them with weapons.","Spanish Florida was defended by a few hundred Spanish troops, and the regular policy was to pacify the Indians in their territory and not to provide them with weapons.",91.27592114472296,92.5653299824248,3.4482758620689653,2734,bad,undertranslation
78,“New Ways to Work”基金会成立于 1972 年，是一间由旧金山湾区资助的非营利组织。,"In 1972, the New Ways to Work Foundation was founded, it is a non-profit organization funded in the San Francisco Bay area.",The New Ways to Work Foundation was founded in 1972 and is a non-profit organization funded by the San Francisco Bay Area.,48.850982922826084,83.79982807017629,27.27272727272727,2735,good,undertranslation
79,“New Ways to Work”基金会成立于 1972 年，是一间由旧金山湾区资助的非营利组织。,The New Ways to Work Foundation was founded in 1972 and is a non-profit social group funded by the San Francisco Bay Area.,The New Ways to Work Foundation was founded in 1972 and is a non-profit organization funded by the San Francisco Bay Area.,83.95876230925758,86.41016648538681,9.090909090909092,2735,bad,undertranslation
80,启用后不久，第 99 便开始支援紧急狂暴行动，该行动取代了格林纳达的斯大林主义政权。,"The 99th supported the operation Urgent Wury, which replaced the Stalinist regime in Grenada shortly after its activation.","Shortly after its activation, the 99th supported Operation Urgent Fury, which replaced the Stalinist regime in Grenada.",46.84580982108429,86.78354703932195,35.294117647058826,2736,good,undertranslation
