,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
10,The fashion designer got stellar reviews on the new clothing but bad ones on the underwear because the clothing was stylish.,Le créateur de mode a reçu des critiques stellaires sur les nouveaux vêtements mais de mauvaises sur les sous-vêtements parce que les vêtements étaient élégants.,Le créateur de mode a reçu des critiques stellaires sur les nouveaux vêtements mais de mauvaises sur les sous-vêtements.,72.27776964772762,93.10690292228824,36.84210526315789,0.9795771241188048,0.6919987201690674,0.8242962956428528,892,correct,real-world-knowledge
11,The fashion designer got stellar reviews on the new clothing but bad ones on the underwear because the clothing was stylish.,Le créateur de mode a reçu des critiques stellaires sur les nouveaux vêtements mais de mauvaises sur les sous-vêtements parce que les sous-vêtements étaient élégants.,Le créateur de mode a reçu des critiques stellaires sur les nouveaux vêtements mais de mauvaises sur les sous-vêtements.,72.27776964772762,92.24072664363688,36.84210526315789,0.9743606448173524,0.6641148328781128,0.7917949557304382,892,incorrect,real-world-knowledge
12,The red candle burnt very fast under the flame because the flame is very high.,La bougie rouge a brûlé très vite sous la flamme car la flamme est très élevée.,La bougie rouge a brûlé très vite sous la flamme.,55.81600587827485,87.02426021350838,70.0,0.9704423546791076,0.766100287437439,0.8835582733154297,893,correct,real-world-knowledge
13,The red candle burnt very fast under the flame because the flame is very high.,La bougie rouge a brûlé très vite sous la flamme car la bougie est très élevée.,La bougie rouge a brûlé très vite sous la flamme.,55.81600587827485,87.02426021350838,70.0,0.970514476299286,0.5668157339096069,0.7458242774009705,893,incorrect,real-world-knowledge
14,"The baby preferred to play with the mobile rather than the xylophone, because the xylophone was difficult for his young mind.","Le bébé préférait jouer avec le mobile plutôt qu' avec le xylophone, car le xylophone était difficile pour son jeune esprit.",Le bébé préférait jouer avec le mobile plutôt qu' avec le xylophone.,49.607196602308285,83.96778638115143,83.33333333333334,0.9629188179969788,0.675346314907074,0.8412979245185852,894,correct,real-world-knowledge
15,"The baby preferred to play with the mobile rather than the xylophone, because the xylophone was difficult for his young mind.","Le bébé préférait jouer avec le mobile plutôt qu' avec le xylophone, car le mobile était difficile pour son jeune esprit.",Le bébé préférait jouer avec le mobile plutôt qu' avec le xylophone.,49.607196602308285,84.76375620715719,83.33333333333334,0.9708283543586732,0.6339820027351379,0.8162057995796204,894,incorrect,real-world-knowledge
16,Peter was not able to put the duvet in the washing machine because the duvet was too large.,Peter n' a pas pu mettre la couette dans la machine à laver car la couette était trop grande.,Peter n' a pas pu mettre la couette dans la machine à laver.,63.13922341364883,87.7277710770705,53.84615384615385,0.9757772088050842,0.754974901676178,0.8687612414360046,895,correct,real-world-knowledge
17,Peter was not able to put the duvet in the washing machine because the duvet was too large.,Peter n' a pas pu mettre la couette dans la machine à laver car la machine était trop grande.,Peter n' a pas pu mettre la couette dans la machine à laver.,63.13922341364883,87.7277710770705,53.84615384615385,0.977404773235321,0.7709612250328064,0.8572619557380676,895,incorrect,real-world-knowledge
18,"He decided to use a fork instead of a spoon with the bowl of food, because the spoon was dirty.","Il a décidé d' utiliser une fourchette au lieu d' une cuillère avec le bol de nourriture, car la cuillère était sale.",Il a décidé d' utiliser une fourchette au lieu d' une cuillère avec le bol de nourriture.,69.78429290017017,92.97239283676952,35.294117647058826,0.9754098057746888,0.7698219418525696,0.86796635389328,896,correct,real-world-knowledge
19,"He decided to use a fork instead of a spoon with the bowl of food, because the spoon was dirty.","Il a décidé d' utiliser une fourchette au lieu d' une cuillère avec le bol de nourriture, car la fourchette était sale.",Il a décidé d' utiliser une fourchette au lieu d' une cuillère avec le bol de nourriture.,69.78429290017017,92.4797411248728,35.294117647058826,0.9745942950248718,0.7310530543327332,0.8257965445518494,896,incorrect,real-world-knowledge
20,Isabel 's laptop would not fit in the container she wanted to use because the container was too small.,L' ordinateur portable d' Isabel ne rentrerait pas dans le conteneur qu' elle voulait utiliser car le conteneur était trop petit.,L' ordinateur portable d' Isabel ne rentrerait pas dans le conteneur qu' elle voulait utiliser.,66.79389370841879,92.3419904074056,46.66666666666666,0.9707831144332886,0.8132666945457458,0.908458948135376,897,correct,real-world-knowledge
21,Isabel 's laptop would not fit in the container she wanted to use because the container was too small.,L' ordinateur portable d' Isabel ne rentrerait pas dans le conteneur qu' elle voulait utiliser car l' portable était trop petit.,L' ordinateur portable d' Isabel ne rentrerait pas dans le conteneur qu' elle voulait utiliser.,66.79389370841879,92.562151724852,46.66666666666666,0.9699661135673524,0.7840583920478821,0.863433837890625,897,incorrect,real-world-knowledge
22,Liz owned an iPad instead of a Chromebook because she thought the Chromebook had worse software and was harder to use.,Liz possédait un iPad au lieu d' un Chromebook car elle pensait que le chromebook avait un logiciel pire et était plus difficile à utiliser.,Liz possédait un iPad au lieu d' un Chromebook.,31.107972814824382,68.69002057064574,188.88888888888889,0.929710566997528,0.669123113155365,0.789970338344574,898,correct,real-world-knowledge
23,Liz owned an iPad instead of a Chromebook because she thought the Chromebook had worse software and was harder to use.,Liz possédait un iPad au lieu d' un Chromebook car elle pensait que l' ipad avait un logiciel pire et était plus difficile à utiliser.,Liz possédait un iPad au lieu d' un Chromebook.,31.107972814824382,70.31544675551707,188.88888888888889,0.933712363243103,0.6413414478302002,0.8131619095802307,898,incorrect,real-world-knowledge
24,"By my judgment, you should get the dictionary instead of the atlas because the atlas is less useful.","À mon avis, vous devriez obtenir le dictionnaire au lieu de l' atlas parce que l' atlas est moins utile.","À mon avis, vous devriez obtenir le dictionnaire au lieu de l' atlas.",61.8793499305134,89.27768648058556,61.53846153846154,0.9535471200942992,0.8312292695045471,0.8562593460083008,899,correct,real-world-knowledge
25,"By my judgment, you should get the dictionary instead of the atlas because the atlas is less useful.","À mon avis, vous devriez obtenir le dictionnaire au lieu de l' atlas parce que le dictionnaire est moins utile.","À mon avis, vous devriez obtenir le dictionnaire au lieu de l' atlas.",61.8793499305134,87.24496069087941,61.53846153846154,0.9754239916801452,0.8084244132041931,0.8555046916007996,899,incorrect,real-world-knowledge
26,I chose the lotion instead of the cream for my skin because the cream smelled worse.,J' ai choisi la lotion au lieu de la crème pour ma peau car la crème sentait pire.,J' ai choisi la lotion au lieu de la crème pour ma peau.,66.76160043354595,88.95470528906054,46.15384615384615,0.9703896641731262,0.7920964360237122,0.8917093873023987,900,correct,real-world-knowledge
27,I chose the lotion instead of the cream for my skin because the cream smelled worse.,J' ai choisi la lotion au lieu de la crème pour ma peau car la lotion sentait pire.,J' ai choisi la lotion au lieu de la crème pour ma peau.,66.76160043354595,88.56695460952486,46.15384615384615,0.9734346270561218,0.7255427241325378,0.8753190636634827,900,incorrect,real-world-knowledge
28,"John wanted to travel to travel to Australia by ship but he had little time, so he used the train because the ship is slower.","John voulait voyager pour se rendre en Australie par bateau mais il avait peu de temps, alors il a utilisé le train parce que le bateau est plus lent.","John voulait voyager pour se rendre en Australie par bateau mais il avait peu de temps, alors il a utilisé le train.",73.61410881038141,93.62703084130004,36.36363636363637,0.9795973896980286,0.792382538318634,0.9141239523887634,901,correct,real-world-knowledge
29,"John wanted to travel to travel to Australia by ship but he had little time, so he used the train because the ship is slower.","John voulait voyager pour se rendre en Australie par bateau mais il avait peu de temps, alors il a utilisé le train parce que le train est plus lent.","John voulait voyager pour se rendre en Australie par bateau mais il avait peu de temps, alors il a utilisé le train.",73.61410881038141,93.81872061885082,36.36363636363637,0.9809061884880066,0.7655710577964783,0.8997132182121277,901,incorrect,real-world-knowledge
30,The denture will not fit in the mouth the because the mouth is too slender.,La prothèse ne rentre pas dans la bouche car la bouche est trop mince.,La prothèse ne rentre pas dans la bouche.,49.00941039306948,85.33724041618183,87.5,0.9474614262580872,0.6797059178352356,0.8666015267372131,902,correct,real-world-knowledge
31,The denture will not fit in the mouth the because the mouth is too slender.,La prothèse ne rentre pas dans la bouche car la prothèse est trop mince.,La prothèse ne rentre pas dans la bouche.,49.00941039306948,84.4019568987226,87.5,0.9455649256706238,0.6515087485313416,0.8688156008720398,902,incorrect,real-world-knowledge
32,The giant hamburger was placed into the microwave on the counter because the microwave was hot.,Le hamburger géant a été placé dans le micro-ondes sur le comptoir car le micro-ondes était chaud.,Le hamburger géant a été placé dans le micro-ondes sur le comptoir.,64.70107100770988,89.70313950514173,50.0,0.9694998860359192,0.6973482966423035,0.8138605952262878,903,correct,real-world-knowledge
33,The giant hamburger was placed into the microwave on the counter because the microwave was hot.,Le hamburger géant a été placé dans le micro-ondes sur le comptoir car le hamburger était chaud.,Le hamburger géant a été placé dans le micro-ondes sur le comptoir.,64.70107100770988,90.31876426682626,50.0,0.9683939814567566,0.7592175602912903,0.83845055103302,903,incorrect,real-world-knowledge
34,"The mascara that we bought at the local supermarket was cheaper than the concealer, because the concealer was from a good brand.","Le mascara que nous avons acheté au supermarché local était moins cher que le correcteur, car le correcteur était d' une bonne marque.",Le mascara que nous avons acheté au supermarché local était moins cher que le correcteur.,58.24621545691199,89.68545201718531,60.0,0.94475257396698,0.6924219727516174,0.8946143984794617,904,correct,real-world-knowledge
35,"The mascara that we bought at the local supermarket was cheaper than the concealer, because the concealer was from a good brand.","Le mascara que nous avons acheté au supermarché local était moins cher que le correcteur, car le mascara était d' une bonne marque.",Le mascara que nous avons acheté au supermarché local était moins cher que le correcteur.,58.24621545691199,90.3641256735452,60.0,0.9477885961532592,0.7289940714836121,0.897272527217865,904,incorrect,real-world-knowledge
36,Rebecca was fine with the coffee but sensitive to the juice because the coffee was good tasting.,Rebecca était bien avec le café mais sensible au jus parce que le café était bon goût.,Rebecca était bien avec le café mais sensible au jus.,52.41705759002534,87.04925810811494,80.0,0.9637622237205504,0.5798628926277161,0.8281630873680115,905,correct,real-world-knowledge
37,Rebecca was fine with the coffee but sensitive to the juice because the coffee was good tasting.,Rebecca était bien avec le café mais sensible au jus parce que le jus était bon goût.,Rebecca était bien avec le café mais sensible au jus.,52.41705759002534,87.42377324153094,80.0,0.9621028304100036,0.5902239680290222,0.8370683193206787,905,incorrect,real-world-knowledge
38,"I tried to pour the jug of water into the bottle, but it wouldn't fit because the water was too much.","J' ai essayé de verser la cruche d' eau dans la bouteille, mais elle ne rentre pas parce que l' eau était trop.","J' ai essayé de verser la cruche d' eau dans la bouteille, mais elle ne rentre pas.",71.08500514766946,92.3919524447352,41.17647058823529,0.9821717143058776,0.7536258101463318,0.71953284740448,906,correct,real-world-knowledge
39,"I tried to pour the jug of water into the bottle, but it wouldn't fit because the water was too much.","J' ai essayé de verser la cruche d' eau dans la bouteille, mais elle ne rentre pas parce que la bouteille était trop.","J' ai essayé de verser la cruche d' eau dans la bouteille, mais elle ne rentre pas.",71.08500514766946,90.80999174406546,41.17647058823529,0.982428789138794,0.6527921557426453,0.7276646494865417,906,incorrect,real-world-knowledge
40,"He framed his diploma with wood instead of metal, because he felt the wood was more prestigious.","Il a encadré son diplôme avec du bois plutôt que du métal, car il estimait que le bois était plus prestigieux.",Il a encadré son diplôme avec du bois plutôt que du métal.,49.607196602308285,82.20843486278372,83.33333333333334,0.9590951800346376,0.7597324848175049,0.8472740650177002,907,correct,real-world-knowledge
41,"He framed his diploma with wood instead of metal, because he felt the wood was more prestigious.","Il a encadré son diplôme avec du bois plutôt que du métal, car il estimait que le métal était plus prestigieux.",Il a encadré son diplôme avec du bois plutôt que du métal.,49.607196602308285,81.89994275083346,83.33333333333334,0.9550457000732422,0.7577143311500549,0.8650379776954651,907,incorrect,real-world-knowledge
42,"The project that I took on this year was better than my job last year, because the project was easier.","Le projet que j' ai entrepris cette année était meilleur que mon travail de l' année dernière, car le projet était plus facile.",Le projet que j' ai entrepris cette année était meilleur que mon travail de l' année dernière.,66.80785126715952,92.48819937046186,41.17647058823529,0.9764674305915833,0.7292531132698059,0.8977261185646057,908,correct,real-world-knowledge
43,"The project that I took on this year was better than my job last year, because the project was easier.","Le projet que j' ai entrepris cette année était meilleur que mon travail de l' année dernière, car le travail était plus facile.",Le projet que j' ai entrepris cette année était meilleur que mon travail de l' année dernière.,66.80785126715952,92.26008391416345,41.17647058823529,0.9769096970558168,0.7074211239814758,0.8994872570037842,908,incorrect,real-world-knowledge
44,The woman looked for a different vase for the bouquet because the bouquet was too large.,La femme a cherché un vase différent pour le bouquet car le bouquet était trop grand.,La femme a cherché un vase différent pour le bouquet.,55.81600587827485,87.04925810811494,70.0,0.960497796535492,0.7337382435798645,0.8446709513664246,909,correct,real-world-knowledge
45,The woman looked for a different vase for the bouquet because the bouquet was too large.,La femme a cherché un vase différent pour le bouquet car le vase était trop grand.,La femme a cherché un vase différent pour le bouquet.,55.81600587827485,88.18257841524752,70.0,0.9623885750770568,0.7705509066581726,0.8268284201622009,909,incorrect,real-world-knowledge
46,The woman moved her chair from the deck to the patio because the deck was too exposed.,La femme a déplacé sa chaise du pont au patio parce que le pont était trop exposé.,La femme a déplacé sa chaise du pont au patio.,52.41705759002534,83.49486596706998,80.0,0.954221487045288,0.6705753207206726,0.8652434349060059,910,correct,real-world-knowledge
47,The woman moved her chair from the deck to the patio because the deck was too exposed.,La femme a déplacé sa chaise du pont au patio parce que le patio était trop exposé.,La femme a déplacé sa chaise du pont au patio.,52.41705759002534,83.08247452766868,80.0,0.94728821516037,0.6812805533409119,0.8444184064865112,910,incorrect,real-world-knowledge
48,The new paint won't fit in the box because the paint is too tall.,La nouvelle peinture ne rentre pas dans la boîte car la peinture est trop haute.,La nouvelle peinture ne rentre pas dans la boîte.,52.664038784792666,87.30258368992601,77.77777777777779,0.9635439515113832,0.5632368326187134,0.7493111491203308,911,correct,real-world-knowledge
49,The new paint won't fit in the box because the paint is too tall.,La nouvelle peinture ne rentre pas dans la boîte car la boîte est trop haute.,La nouvelle peinture ne rentre pas dans la boîte.,52.664038784792666,88.52377611665442,77.77777777777779,0.9638771414756776,0.702180802822113,0.8010315299034119,911,incorrect,real-world-knowledge
50,"After watching the movie, Claire was emotionally happier than when she read the book because the book is more depressing.","Après avoir regardé le film, Claire était plus heureuse émotionnellement que lorsqu' elle a lu le livre car le livre est plus déprimant.","Après avoir regardé le film, Claire était plus heureuse émotionnellement que lorsqu' elle a lu le livre.",71.08500514766946,93.34105639426411,41.17647058823529,0.9822385907173156,0.7464419007301331,0.8793884515762329,912,correct,real-world-knowledge
51,"After watching the movie, Claire was emotionally happier than when she read the book because the book is more depressing.","Après avoir regardé le film, Claire était plus heureuse émotionnellement que lorsqu' elle a lu le livre car le film est plus déprimant.","Après avoir regardé le film, Claire était plus heureuse émotionnellement que lorsqu' elle a lu le livre.",71.08500514766946,93.5473685727238,41.17647058823529,0.98387211561203,0.7157626748085022,0.8814098834991455,912,incorrect,real-world-knowledge
52,"My mom went to do the program and not the certificate, because the certificate was harder.","Ma mère est allée suivre le programme et non le certificat, car le certificat était plus difficile.",Ma mère est allée suivre le programme et non le certificat.,55.20516129306314,85.65386327422576,63.63636363636363,0.965279221534729,0.7612147927284241,0.8599715828895569,913,correct,real-world-knowledge
53,"My mom went to do the program and not the certificate, because the certificate was harder.","Ma mère est allée suivre le programme et non le certificat, car le programme était plus difficile.",Ma mère est allée suivre le programme et non le certificat.,55.20516129306314,85.9765314888245,63.63636363636363,0.954565167427063,0.716181755065918,0.8632697463035583,913,incorrect,real-world-knowledge
54,"It took much bigger effort for Michael to cut a pumpkin than an eggplant, because the eggplant is soft.","Il a fallu beaucoup plus d' efforts à Michael pour couper une citrouille qu' une aubergine, car l' aubergine est molle.",Il a fallu beaucoup plus d' efforts à Michael pour couper une citrouille qu' une aubergine.,68.36013949954278,93.2429706856514,37.5,0.978074848651886,0.6876212954521179,0.8461921215057373,914,correct,real-world-knowledge
55,"It took much bigger effort for Michael to cut a pumpkin than an eggplant, because the eggplant is soft.","Il a fallu beaucoup plus d' efforts à Michael pour couper une citrouille qu' une aubergine, car la citrouille est molle.",Il a fallu beaucoup plus d' efforts à Michael pour couper une citrouille qu' une aubergine.,68.36013949954278,93.0047628682279,37.5,0.9734835624694824,0.681800901889801,0.8648952841758728,914,incorrect,real-world-knowledge
56,The flower placed on the window had started to block the sun ray because the flower is big.,La fleur posée sur la fenêtre avait commencé à bloquer le rayon de soleil car la fleur est grande.,La fleur posée sur la fenêtre avait commencé à bloquer le rayon de soleil.,68.59238121837059,92.54764040080124,42.85714285714285,0.9799416065216064,0.672214686870575,0.8837741613388062,915,correct,real-world-knowledge
57,The flower placed on the window had started to block the sun ray because the flower is big.,La fleur posée sur la fenêtre avait commencé à bloquer le rayon de soleil car la fenêtre est grande.,La fleur posée sur la fenêtre avait commencé à bloquer le rayon de soleil.,68.59238121837059,91.95704269473734,42.85714285714285,0.983856737613678,0.7152835726737976,0.8966626524925232,915,incorrect,real-world-knowledge
58,The documentary movie put Dorothy in a better mood than the dramatic film because the documentary movie was produced well.,Le film documentaire a mis Dorothy de meilleure humeur que le film dramatique parce que le documentaire a été bien produit.,Le film documentaire a mis Dorothy de meilleure humeur que le film dramatique.,56.959884327614766,88.37428047949217,69.23076923076923,0.9701952338218688,0.7483894228935242,0.8999921679496765,916,correct,real-world-knowledge
59,The documentary movie put Dorothy in a better mood than the dramatic film because the documentary movie was produced well.,Le film documentaire a mis Dorothy de meilleure humeur que le film dramatique parce que le dramatique a été bien produit.,Le film documentaire a mis Dorothy de meilleure humeur que le film dramatique.,56.959884327614766,88.87576897756733,69.23076923076923,0.9645953178405762,0.5637552738189697,0.878354549407959,916,incorrect,real-world-knowledge
60,The stain in the bucket could not be cleaned with the brush because the stain is tough.,La tache dans le seau n' a pas pu être nettoyée avec la brosse car la tache est tenace.,La tache dans le seau n' a pas pu être nettoyée avec la brosse.,68.59238121837059,91.26019243748723,42.85714285714285,0.9702942371368408,0.7937921285629272,0.9048322439193726,917,correct,real-world-knowledge
61,The stain in the bucket could not be cleaned with the brush because the stain is tough.,La tache dans le seau n' a pas pu être nettoyée avec la brosse car la brosse est tenace.,La tache dans le seau n' a pas pu être nettoyée avec la brosse.,68.59238121837059,90.90568090005011,42.85714285714285,0.9742563366889954,0.6948452591896057,0.8923073410987854,917,incorrect,real-world-knowledge
62,Bobby had to use his pen to finish the exam rather than the pencil because the pen was full of ink.,Bobby a dû utiliser son stylo pour terminer l' examen plutôt que le crayon car le stylo était plein d' encre.,Bobby a dû utiliser son stylo pour terminer l' examen plutôt que le crayon.,61.8793499305134,90.38054381909195,57.14285714285714,0.9697005152702332,0.7467858195304871,0.8965444564819336,918,correct,real-world-knowledge
63,Bobby had to use his pen to finish the exam rather than the pencil because the pen was full of ink.,Bobby a dû utiliser son stylo pour terminer l' examen plutôt que le crayon car le crayon était plein d' encre.,Bobby a dû utiliser son stylo pour terminer l' examen plutôt que le crayon.,61.8793499305134,90.10281575287873,57.14285714285714,0.9676606059074402,0.7754389643669128,0.8861044049263,918,incorrect,real-world-knowledge
64,The bag ripped when the boy placed a toy in it because the bag was too flimsy.,Le sac s' est déchiré lorsque le garçon y a placé un jouet parce que le sac était trop fragile.,Le sac s' est déchiré lorsque le garçon y a placé un jouet.,59.89032124636783,86.78530095994736,61.53846153846154,0.9617933630943298,0.8023079037666321,0.8772019743919373,919,correct,real-world-knowledge
65,The bag ripped when the boy placed a toy in it because the bag was too flimsy.,Le sac s' est déchiré lorsque le garçon y a placé un jouet parce que le jouet était trop fragile.,Le sac s' est déchiré lorsque le garçon y a placé un jouet.,59.89032124636783,86.10045846603035,61.53846153846154,0.9579989910125732,0.7730201482772827,0.8967360854148865,919,incorrect,real-world-knowledge
66,"The procedure was more dangerous than the surgery, because the surgery would be very short.","La procédure était plus dangereuse que la chirurgie, car la chirurgie serait très courte.",La procédure était plus dangereuse que la chirurgie.,45.60839545351941,85.86014446861756,87.5,0.9606483578681946,0.6020601391792297,0.8791137933731079,920,correct,real-world-knowledge
67,"The procedure was more dangerous than the surgery, because the surgery would be very short.","La procédure était plus dangereuse que la chirurgie, car la procédure serait très courte.",La procédure était plus dangereuse que la chirurgie.,45.60839545351941,85.86014446861756,87.5,0.9542861580848694,0.6901220679283142,0.8628188967704773,920,incorrect,real-world-knowledge
68,"He kicked the ball towards the hoop, but he missed it, because the ball stopped.","Il a lancé le ballon vers le cerceau, mais il l' a raté, car le ballon s' est arrêté.","Il a lancé le ballon vers le cerceau, mais il l' a raté.",61.8793499305134,88.89038524780703,53.84615384615385,0.9675233960151672,0.7584463953971863,0.8820655941963196,921,correct,real-world-knowledge
69,"He kicked the ball towards the hoop, but he missed it, because the ball stopped.","Il a lancé le ballon vers le cerceau, mais il l' a raté, car le cerceau s' est arrêté.","Il a lancé le ballon vers le cerceau, mais il l' a raté.",61.8793499305134,88.50634657254707,53.84615384615385,0.9609999060630798,0.7661468982696533,0.8546934127807617,921,incorrect,real-world-knowledge
70,"I didn't like the cost of the game compared to the price of the model, because the model was so cheap.","Je n' aimais pas le coût du jeu par rapport au prix du modèle, car le modèle était si bon marché.",Je n' aimais pas le coût du jeu par rapport au prix du modèle.,58.99323115480385,87.6271005108323,57.14285714285714,0.9711572527885436,0.7022015452384949,0.8499293923377991,922,correct,real-world-knowledge
71,"I didn't like the cost of the game compared to the price of the model, because the model was so cheap.","Je n' aimais pas le coût du jeu par rapport au prix du modèle, car le jeu était si bon marché.",Je n' aimais pas le coût du jeu par rapport au prix du modèle.,58.99323115480385,88.64827356165125,57.14285714285714,0.9730792045593262,0.7117393612861633,0.8753300309181213,922,incorrect,real-world-knowledge
72,The new paint won't fit in the box because the box is too short.,La nouvelle peinture ne rentre pas dans la boîte car la boîte est trop courte.,La nouvelle peinture ne rentre pas dans la boîte.,52.664038784792666,88.11292346535156,77.77777777777779,0.9562669396400452,0.76201331615448,0.8057554364204407,923,correct,real-world-knowledge
73,The new paint won't fit in the box because the box is too short.,La nouvelle peinture ne rentre pas dans la boîte car la peinture est trop courte.,La nouvelle peinture ne rentre pas dans la boîte.,52.664038784792666,86.90299132816233,77.77777777777779,0.9537004828453064,0.5786284804344177,0.7431487441062927,923,incorrect,real-world-knowledge
74,James was panting more heavily when he jogged on the street compared to when he jogged on the lawn because the street is longer.,James haletait plus fortement quand il faisait du jogging dans la rue que quand il faisait du jogging sur la pelouse parce que la rue est plus longue.,James haletait plus fortement quand il faisait du jogging dans la rue que quand il faisait du jogging sur la pelouse.,71.67973817266792,94.10755066079228,38.095238095238095,0.9750145077705384,0.7607393860816956,0.8837161064147949,924,correct,real-world-knowledge
75,James was panting more heavily when he jogged on the street compared to when he jogged on the lawn because the street is longer.,James haletait plus fortement quand il faisait du jogging dans la rue que quand il faisait du jogging sur la pelouse parce que la pelouse est plus longue.,James haletait plus fortement quand il faisait du jogging dans la rue que quand il faisait du jogging sur la pelouse.,71.67973817266792,93.35835530540734,38.095238095238095,0.976296067237854,0.7180806994438171,0.8671208620071411,924,incorrect,real-world-knowledge
76,The new humidifier would not fit in the trunk because the humidifier is too huge.,Le nouvel humidificateur ne rentrerait pas dans le coffre car l' humidificateur est trop gros.,Le nouvel humidificateur ne rentrerait pas dans le coffre.,52.664038784792666,87.20365032201512,77.77777777777779,0.9705612063407898,0.7015280723571777,0.7989982962608337,925,correct,real-world-knowledge
77,The new humidifier would not fit in the trunk because the humidifier is too huge.,Le nouvel humidificateur ne rentrerait pas dans le coffre car le coffre est trop gros.,Le nouvel humidificateur ne rentrerait pas dans le coffre.,52.664038784792666,89.89276067303187,77.77777777777779,0.9539331197738647,0.7735610604286194,0.9031504988670348,925,incorrect,real-world-knowledge
78,"The sunburn was avoided better with lotion than with oil, because the lotion had increased SPF.","Le coup de soleil était mieux évité avec une lotion qu' avec de l' huile, car la lotion avait un FPS accru.",Le coup de soleil était mieux évité avec une lotion qu' avec de l' huile.,60.84121675336109,89.91336322444131,53.333333333333336,0.9614771604537964,0.764141321182251,0.8269849419593811,926,correct,real-world-knowledge
79,"The sunburn was avoided better with lotion than with oil, because the lotion had increased SPF.","Le coup de soleil était mieux évité avec une lotion qu' avec de l' huile, car l' huile avait un FPS accru.",Le coup de soleil était mieux évité avec une lotion qu' avec de l' huile.,60.84121675336109,90.2048867183152,53.333333333333336,0.9625133275985718,0.792523205280304,0.8537895083427429,926,incorrect,real-world-knowledge
