,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
10,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Das erste Stück „Every Morning“ ist die akustische Version der letzten Gitarrenversion von „Morning“.,"Der erste Song, „Every Morning“, ist die Akustikgitarren-Version des letzten Songs „Morning“.",9.782375748961451,56.80029512970726,66.66666666666666,0.9439719319343568,0.813368022441864,0.8430135846138,19022,correct,do-not-translate
11,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Das erste Stück „Jeden Morgen“ ist die akustische Version der letzten Gitarrenversion von „Morning“.,"Der erste Song, „Every Morning“, ist die Akustikgitarren-Version des letzten Songs „Morning“.",8.225964699966553,46.32751868396788,75.0,0.931285321712494,0.79002445936203,0.8373262882232666,19022,incorrect,do-not-translate
12,"The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Marcel Mauss' work.",Die Grundzüge der Systemtheorien werden in „Seasonal Variation of Eskimo“ von Julian Steward erläutert und später im Buch von Marcel Mauss erneut aufgegriffen.,Die Grundzüge der Systemtheorien wurden in „Seasonal Variation of Eskimo“ von Julian Steward dargelegt und später im Buch von Marcel Mauss wieder aufgegriffen.,65.31420255892324,84.56208631392855,13.043478260869565,0.9852142930030824,0.8684433102607727,0.9180782437324524,19023,correct,do-not-translate
13,"The rudiments of the system theories can be seen in Julian Steward's ''Seasonal Variation of Eskimo ``, which was later repeated in Marcel Mauss' work.",Die Grundzüge der Systemtheorien werden in „Saisonale Variation von Eskimo“ von Julian Steward erläutert und später im Buch von Marcel Mauss erneut aufgegriffen.,Die Grundzüge der Systemtheorien wurden in „Seasonal Variation of Eskimo“ von Julian Steward dargelegt und später im Buch von Marcel Mauss wieder aufgegriffen.,47.8219647449668,76.3446156096968,21.73913043478261,0.9708775281906128,0.8223689794540405,0.8981704115867615,19023,incorrect,do-not-translate
14,"The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.","Dieses Album wurde in Los Angeles, Kalifornien von Aníbal Kerpel aufgenommen, gemischt in „La Casa“ Studios in Los Angeles.","Das Album wurde in Los Angeles von Aníbal Kerpel aufgenommen. Gemischt in „La Casa“ Studien in Los Angeles, Kalifornien.",49.48809082921242,85.47469736142028,31.57894736842105,0.9550497531890868,0.7926735281944275,0.8296471238136292,19024,correct,do-not-translate
15,"The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.","Dieses Album wurde in Los Angeles, Kalifornien von Aníbal Kerpel aufgenommen, gemischt in „Das Haus“ Studios in Los Angeles.","Das Album wurde in Los Angeles von Aníbal Kerpel aufgenommen. Gemischt in „La Casa“ Studien in Los Angeles, Kalifornien.",44.74935415497116,77.77754663818544,42.10526315789473,0.949734389781952,0.7037684321403503,0.8018826842308044,19024,incorrect,do-not-translate
16,"A character in ``Detection Unlimited '', a mystery novel written by Armstrong, is compared to Georgette Heyer.","In „Detection Unlimited“, einem Detektivroman von Armstrong wird eine Figur mit Georgette Heyer verglichen.",Eine Figur in Armstrongs Kriminalroman „Detection Unlimited” wird mit Georgette Heyer verglichen.,25.748661016289677,71.25693429878571,58.333333333333336,0.9445796608924866,0.8369624614715576,0.9169605374336244,19025,correct,do-not-translate
17,"A character in ``Detection Unlimited '', a mystery novel written by Armstrong, is compared to Georgette Heyer.","In „Der Mörder von nebenan“, einem Detektivroman von Armstrong wird eine Figur mit Georgette Heyer verglichen.",Eine Figur in Armstrongs Kriminalroman „Detection Unlimited” wird mit Georgette Heyer verglichen.,21.86976686325118,55.970117637821325,75.0,0.9260135293006896,0.7454099059104919,0.8720463514328003,19025,incorrect,do-not-translate
18,"Immediately after reading Aamir Khan's script, Mehra agreed to play in ``Rang De Basanti ''.","Mehra sagte „Rang De Basanti“ sofort zu, nachdem sie das Drehbuch von Aamir Khan gelesen hatte.","Gleich nachdem sie das Skript von Aamir Khan gelesen hatte, erklärte sich Mehra bereit, in „Rang De Basanti“ mitzuspielen.",28.13918104866597,52.372426683695736,63.1578947368421,0.9337554574012756,0.642400324344635,0.7978742718696594,19026,correct,do-not-translate
19,"Immediately after reading Aamir Khan's script, Mehra agreed to play in ``Rang De Basanti ''.","Mehra sagte „Die Farbe Safran“ sofort zu, nachdem sie das Drehbuch von Aamir Khan gelesen hatte.","Gleich nachdem sie das Skript von Aamir Khan gelesen hatte, erklärte sich Mehra bereit, in „Rang De Basanti“ mitzuspielen.",23.316611078061587,42.757240336864974,89.47368421052632,0.9088132977485656,0.3700684905052185,0.7273962497711182,19026,incorrect,do-not-translate
20,"The ``International Phonetic Alphabet ''consists of 500 supplementary, 300 ground and 200 complementary symbols.","Das „IPA“ enthält ingesamt 500 Symbole, 300 Grundsymbole und 200 Zusatzsymbole.","Das Internationale Phonetische Alphabet besteht aus 500 zusätzlichen, 300 Basis-, und 200 ergänzenden Zeichen.",7.387561680614721,16.720766373316977,64.28571428571429,0.8891788721084595,0.7090640664100647,0.7945027947425842,19027,correct,do-not-translate
21,"The ``International Phonetic Alphabet ''consists of 500 supplementary, 300 ground and 200 complementary symbols.","Das „International Phonetic Alphabet“ enthält ingesamt 500 Symbole, 300 Grundsymbole und 200 Zusatzsymbole.","Das Internationale Phonetische Alphabet besteht aus 500 zusätzlichen, 300 Basis-, und 200 ergänzenden Zeichen.",7.481998348131015,35.778711927808295,64.28571428571429,0.9225310683250428,0.7871533632278442,0.8593018054962158,19027,incorrect,do-not-translate
22,The species was first formally described by the botanist Stephan Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.,Die Art wurde erstmals 1846 vom Botaniker Stephan Endlicher im Rahmen von Johann Georg Christian Lehmanns Werk formal als „Irideae Plantae Preissianae“ beschrieben.,"Die Spezies wurde erstmals 1846 vom Botaniker Stephan Endlicher formell beschrieben, im Zuge des Werks „Irideae Plantae Preissianae“ von Johann Georg Christian Lehmann.",40.26617981948598,77.45435968431799,39.130434782608695,0.9568782448768616,0.7866195440292358,0.8864201903343201,19028,correct,do-not-translate
23,The species was first formally described by the botanist Stephan Endlicher in 1846 as part of the work ``Irideae Plantae Preissianae ''by Johann Georg Christian Lehmann.,Die Art wurde erstmals 1846 vom Botaniker Stephan Endlicher im Rahmen von Johann Georg Christian Lehmanns Werk formal als „Iris-Pflanzen“ beschrieben.,"Die Spezies wurde erstmals 1846 vom Botaniker Stephan Endlicher formell beschrieben, im Zuge des Werks „Irideae Plantae Preissianae“ von Johann Georg Christian Lehmann.",35.340450826926705,64.48692493706884,47.82608695652174,0.9210671186447144,0.6940922141075134,0.8268048763275146,19028,incorrect,do-not-translate
24,"He became Chiyonofuji, then a ``Makuuchi ''Wrestler, to the great`` Yokozuna'', which he raised.","""Er wurde Chiyonofuji, dann ein """"Makuuchi"""" Ringer und stieg schließlich auf zu dem großartigen """"Yokozuna"""".""","Er wurde Chiyonofuji, dann ein „Makuuchi“ Ringer, zum großen „Yokozuna“, den er aufzog.",18.373344524824244,57.30831775157087,84.61538461538461,0.9180440306663512,0.6552404165267944,0.7995055913925171,19029,correct,do-not-translate
25,"He became Chiyonofuji, then a ``Makuuchi ''Wrestler, to the great`` Yokozuna'', which he raised.","""Er wurde Chiyonofuji, dann ein Ringer in der höchsten Profisumo-Liga und stieg schließlich auf zu dem großartigen """"Yokozuna"""".""","Er wurde Chiyonofuji, dann ein „Makuuchi“ Ringer, zum großen „Yokozuna“, den er aufzog.",19.12481314888403,50.56208561587873,107.6923076923077,0.899846613407135,0.5190579891204834,0.7575197815895081,19029,incorrect,do-not-translate
26,"``Angel Eyes ''is a 1946 popular song composed by Earl Brent, with lyrics by Matt Dennis.","„Angel Eyes“ ist ein populäres Lied von 1946, komponiert von Earl Brent, mit Texten von Matt Dennis.","„Angel Eyes“ ist ein beliebter Song aus dem Jahr 1946, komponiert von Earl Brent mit einem Text von Matt Dennis.",44.16520797905812,62.5432800845116,40.0,0.9675632119178772,0.8367718458175659,0.9142568707466124,19030,correct,do-not-translate
27,"``Angel Eyes ''is a 1946 popular song composed by Earl Brent, with lyrics by Matt Dennis.","„Engelsaugen“ ist ein populäres Lied von 1946, komponiert von Earl Brent, mit Texten von Matt Dennis.","„Angel Eyes“ ist ein beliebter Song aus dem Jahr 1946, komponiert von Earl Brent mit einem Text von Matt Dennis.",35.59407493488011,54.33529957715889,50.0,0.9568553566932678,0.7336336970329285,0.8725653290748596,19030,incorrect,do-not-translate
28,"In 2011 he also wrote the biography of singer Madonna entitled ``Mad for Madonna The Queen of Pop '', published by Castelvecchi Publisher.",2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna. The queen of pop“ veröffentlicht von Castelvecchi Publisher.,"2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna The Queen of Pop“, veröffentlicht vom Verleger Castelvecchi.",61.587874428306336,80.74091046611746,21.73913043478261,0.9713191986083984,0.7939032316207886,0.909990131855011,19031,correct,do-not-translate
29,"In 2011 he also wrote the biography of singer Madonna entitled ``Mad for Madonna The Queen of Pop '', published by Castelvecchi Publisher.",2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna. Die Königin des Pop“ veröffentlicht von Castelvecchi Publisher.,"2011 schrieb er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna The Queen of Pop“, veröffentlicht vom Verleger Castelvecchi.",60.80315529166192,78.08311000718071,34.78260869565217,0.961916446685791,0.7974035143852234,0.9140041470527648,19031,incorrect,do-not-translate
30,"The season 2008 -- 09 Colorado Avalanche was the 37th season of the franchise, 30th in the National Hockey League and the 14th as Colorado Avalanche.","Die Saison 2008/2009 war die 37. Saison von Colorado Avalanche als Franchisemannschaft, die 30. in der National Hockey League und die 14. unter dem Namen „Colorado Avalanche“.","Die Saison 2008/2009 war für Colorado Avalanche die 37. Saison als Franchisemannschaft, die 30. in der National Hockey League und die 14. unter dem Namen „Colorado Avalanche“.",82.92634507372722,92.79101141319391,7.4074074074074066,0.990637481212616,0.9070296883583068,0.935526967048645,19032,correct,do-not-translate
31,"The season 2008 -- 09 Colorado Avalanche was the 37th season of the franchise, 30th in the National Hockey League and the 14th as Colorado Avalanche.","Die Saison 2008/2009 war die 37. Saison von Colorado Lawine als Franchisemannschaft, die 30. in der National Hockey League und die 14. unter dem Namen „Colorado Lawine“.","Die Saison 2008/2009 war für Colorado Avalanche die 37. Saison als Franchisemannschaft, die 30. in der National Hockey League und die 14. unter dem Namen „Colorado Avalanche“.",75.97086759211803,81.14684890646882,14.814814814814811,0.9735572338104248,0.7567773461341858,0.898758590221405,19032,incorrect,do-not-translate
32,"In 2011 he also published the biography of singer Madonna entitled ``Mad for Madonna, Queen of Pop '', wrote Castelvecchi Publisher.","2011 veröffentlichte er auch die Biografie der Sängerin Madonna mit dem Titel „Mad for Madonna. The queen of pop“, schrieb der Verlag Castelvecchi.","""Im Jahr 2011 veröffentlichte er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna, Queen of Pop"""", schrieb der Castelvecchi-Verlag.""",43.33246879332667,77.47386936761498,34.78260869565217,0.9407307505607604,0.7641525864601135,0.8965238928794861,19033,correct,do-not-translate
33,"In 2011 he also published the biography of singer Madonna entitled ``Mad for Madonna, Queen of Pop '', wrote Castelvecchi Publisher.","2011 veröffentlichte er auch die Biografie der Sängerin Madonna mit dem Titel „Verrückt nach Madonna. Die Königin des Pop“, schrieb der Verlag Castelvecchi.","""Im Jahr 2011 veröffentlichte er auch die Biographie der Sängerin Madonna mit dem Titel „Mad for Madonna, Queen of Pop"""", schrieb der Castelvecchi-Verlag.""",32.08968991635764,68.47934858987966,52.17391304347826,0.921150803565979,0.7276825904846191,0.8871580362319946,19033,incorrect,do-not-translate
34,"It was directed by Willard Mack and is based on a 1917 play, ``Tiger Rose '', by George Fitzmaurice.","Es wurde von Willard Mack inszeniert und basiert auf einem Theaterstück von 1917, „Tiger Rose“, von George Fitzmaurice.","Es wurde von Willard Mack inszeniert und basiert auf einem Stück von 1917, „Tiger Rose“, von George Fitzmaurice.",86.5603055254171,94.7468839673536,5.555555555555555,0.9868211150169371,0.9101787209510804,0.9315435886383056,19034,correct,do-not-translate
35,"It was directed by Willard Mack and is based on a 1917 play, ``Tiger Rose '', by George Fitzmaurice.","Es wurde von Willard Mack inszeniert und basiert auf einem Theaterstück von 1917, „Tiger-Rose“, von George Fitzmaurice.","Es wurde von Willard Mack inszeniert und basiert auf einem Stück von 1917, „Tiger Rose“, von George Fitzmaurice.",67.31407775173051,91.8549419286418,16.666666666666664,0.9771238565444946,0.8855823874473572,0.918488621711731,19034,incorrect,do-not-translate
36,"In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.",Im Juli 2017 ging es in einer Folge von „The Memory Palace“ mit Nate DiMeo um Elmer McCurdy.,Im Juli 2017 war Elmer McCurdy Thema einer Folge von „The Memory Palace“ mit Nate DiMeo.,54.017258985951415,80.24295107109548,43.75,0.9532141089439392,0.8044527173042297,0.8937752842903137,19035,correct,do-not-translate
37,"In July 2017, Elmer McCurdy was the theme of an episode of ``The Memory Palace ''with Nate DiMeo.",Im Juli 2017 ging es in einer Folge von „Palast der Erinnerung“ mit Nate DiMeo um Elmer McCurdy.,Im Juli 2017 war Elmer McCurdy Thema einer Folge von „The Memory Palace“ mit Nate DiMeo.,19.18420840845653,58.27437772352862,62.5,0.9305447340011596,0.7468846440315247,0.8688040375709534,19035,incorrect,do-not-translate
38,"He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.","Er schuf schließlich, im „Western Republican“, eine der ersten botanischen Sammlungen, die in Ohio von einem professionellen Botaniker veröffentlicht wurden.","Schließlich veröffentlichte er im „Western Republican” eine der ersten botanischen Sammlungen, die in Ohio von einem professionellen Botaniker veröffentlicht wurden.",67.331874553513,84.76088273515182,20.0,0.9804730415344238,0.794139564037323,0.905689001083374,19036,correct,do-not-translate
39,"He eventually made, in ``Western Republican '', one of the first botanical collections published in Ohio by a professional botanist.","Er schuf schließlich, im „Westlichen Republikaner“, eine der ersten botanischen Sammlungen, die in Ohio von einem professionellen Botaniker veröffentlicht wurden.","Schließlich veröffentlichte er im „Western Republican” eine der ersten botanischen Sammlungen, die in Ohio von einem professionellen Botaniker veröffentlicht wurden.",65.31420255892324,81.21462181215044,25.0,0.9620476961135864,0.7637247443199158,0.8806889057159424,19036,incorrect,do-not-translate
40,They were developed by CyberConnect2 and published by Namco Bandai starting with ``Naruto: Ultimate Ninja ''in 2005.,Sie wurden von CyberConnect2 entwickelt und von Namco Bandai ab 2005 mit „Naruto: Ultimate Ninja” veröffentlicht.,"Sie wurden von CyberConnect2 entwickelt und von Namco Bandai veröffentlicht, den Auftakt machte „Naruto: Ultimate Ninja“ im Jahr 2005.",44.80640212080463,74.52120721656789,42.10526315789473,0.9402715563774108,0.7686904072761536,0.8805350065231323,19037,correct,do-not-translate
41,They were developed by CyberConnect2 and published by Namco Bandai starting with ``Naruto: Ultimate Ninja ''in 2005.,Sie wurden von CyberVerbinde2 entwickelt und von Namco Bandai ab 2005 mit „Naruto: Ultimate Ninja” veröffentlicht.,"Sie wurden von CyberConnect2 entwickelt und von Namco Bandai veröffentlicht, den Auftakt machte „Naruto: Ultimate Ninja“ im Jahr 2005.",28.13918104866597,66.6207114159869,47.368421052631575,0.9352340698242188,0.7039318680763245,0.8580581545829773,19037,incorrect,do-not-translate
42,"The final line of the third verse was changed during the reign of Alexander I of Yugoslavia in ``Kralja Aleksandra, Bože hrani ''.","Die letzte Zeile des dritten Verses wurde geändert in „Kralja Aleksandra, Bože hrani“,' während der Herrschaft von Alexander I. von Jugoslawien.","Die letzte Zeile des dritten Verses wurde während der Herrschaft Alexander I. von Jugoslawien in „Kralja Aleksandra, Bože hrani“ geändert.",59.755453427042326,89.83943625058123,35.0,0.9691489934921264,0.8010982275009155,0.8639683127403259,19038,correct,do-not-translate
43,"The final line of the third verse was changed during the reign of Alexander I of Yugoslavia in ``Kralja Aleksandra, Bože hrani ''.","Die letzte Zeile des dritten Verses wurde geändert in „König Alexander, Gott Segne Ihn“,' während der Herrschaft von Alexander I. von Jugoslawien.","Die letzte Zeile des dritten Verses wurde während der Herrschaft Alexander I. von Jugoslawien in „Kralja Aleksandra, Bože hrani“ geändert.",41.348528734771456,70.65918462767968,50.0,0.934876024723053,0.6966949701309204,0.7301759719848633,19038,incorrect,do-not-translate
44,"Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the village of Harugongo, Western Uganda.",Clovis Kalyebara wurde im Kabarole District im Kichwamba Sub County von Harugongo Village in West-Uganda geboren.,"Clovis Kalyebara wurde in Harugongo geboren, einem Dorf im „Kabarole District“, Subcounty Kichwamba, West-Uganda.",10.845665754777512,66.16710288914383,92.85714285714286,0.9226165413856506,0.7050511837005615,0.8391993641853333,19039,correct,do-not-translate
45,"Clovis Kalyebara was born in the ``Kabarole District '', Kichwamba Sub County, in the village of Harugongo, Western Uganda.",Clovis Kalyebara wurde im Distrikt Kabarole im Kichwamba Sub County von Harugongo Village in West-Uganda geboren.,"Clovis Kalyebara wurde in Harugongo geboren, einem Dorf im „Kabarole District“, Subcounty Kichwamba, West-Uganda.",10.845665754777512,61.83668851638743,92.85714285714286,0.9254605174064636,0.7164984941482544,0.8470883965492249,19039,incorrect,do-not-translate
46,"Battlepug is a webcomic by Mike Norton, written by Allen Passalaqua, written and illustrated by Chris Crank.","Der Webcomic „Battlepug“ wurde koloriert von Mike Norton, beschriftet von Allen Passalaqua und geschrieben und illustriert von Chris Crank.","Battlepug ist ein Webcomic von Mike Norton, geschrieben von Allen Passalaqua und Chris Crank, der auch für die Illustration verantwortlich war.",23.12980262912348,56.93395573658363,66.66666666666666,0.925098478794098,0.7290202975273132,0.8376350998878479,19040,correct,do-not-translate
47,"Battlepug is a webcomic by Mike Norton, written by Allen Passalaqua, written and illustrated by Chris Crank.","Der Webcomic „Kampf-Mops“ wurde koloriert von Mike Norton, beschriftet von Allen Passalaqua und geschrieben und illustriert von Chris Crank.","Battlepug ist ein Webcomic von Mike Norton, geschrieben von Allen Passalaqua und Chris Crank, der auch für die Illustration verantwortlich war.",23.12980262912348,51.99848181362064,66.66666666666666,0.922152817249298,0.6116722226142883,0.8201817870140076,19040,incorrect,do-not-translate
48,"The group released ``Itunes Session -- EP ''on August 23, containing four alternative songs and an acoustic version of`` Fold Your Hands Child''.",Am 23. August veröffentlichte die Gruppe die „Itunes Session -- EP“ mit vier alternativen Songs und einer akustischen Version von „Fold Your Hands Child“.,"""Die Band publizierte """"Itunes Session -- EP"""" am 23. August, die vier alternative Songs und eine akustische Fassung von """"Fold Your Hands Child"""" enthielt.""",6.39024866890205,56.35318209500767,70.83333333333334,0.9275999665260316,0.7906561493873596,0.8070969581604004,19041,correct,do-not-translate
49,"The group released ``Itunes Session -- EP ''on August 23, containing four alternative songs and an acoustic version of`` Fold Your Hands Child''.",Am 23. August veröffentlichte die Gruppe die „Spontanes Itunes Musizieren -- EP“ mit vier alternativen Songs und einer akustischen Version von „Fold Your Hands Child“.,"""Die Band publizierte """"Itunes Session -- EP"""" am 23. August, die vier alternative Songs und eine akustische Fassung von """"Fold Your Hands Child"""" enthielt.""",6.1202820698848885,52.16696194107351,79.16666666666666,0.907046675682068,0.713289201259613,0.766944944858551,19041,incorrect,do-not-translate
50,"Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.","Nach ihrem Erfolg war Jane Campion Jones eine Adaptation der Autobiografie von Janet Frame für eine Fernsehminiserie, die im Film „Angel at my Table“ übernommen wurde.","Nach ihrem Erfolg engagierte Jane Campion Jones für eine TV-Miniserie, aus der der Film „Angel at my Table“, eine Adaption von Janet Frames Autobiographie, hervorging.",24.061300387881584,61.70222829435686,60.0,0.9394306540489196,0.4922569394111633,0.6649485230445862,19042,correct,do-not-translate
51,"Following her success, Jane Campion hired Jones for a television miniseries that turned into the film Angel at my Table, an adaptation of Janet Frame's autobiography.","Nach ihrem Erfolg war Jane Campion Jones eine Adaptation der Autobiografie von Janet Frame für eine Fernsehminiserie, die im Film „Ein Engel an meiner Tafel“ übernommen wurde.","Nach ihrem Erfolg engagierte Jane Campion Jones für eine TV-Miniserie, aus der der Film „Angel at my Table“, eine Adaption von Janet Frames Autobiographie, hervorging.",11.209528410149082,53.53171214519969,72.0,0.925453245639801,0.4704233407974243,0.6506235003471375,19042,incorrect,do-not-translate
52,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Das erste Stück „Every Morning“ ist die akustische Version der letzten Gitarrenversion von „Morning“.,"Der erste Song, „Every Morning“, ist die Akustikgitarren-Version des letzten Songs „Morning“.",9.782375748961451,56.80029512970726,66.66666666666666,0.9439719319343568,0.813368022441864,0.8430135846138,19043,correct,do-not-translate
53,"The first track, ``Every Morning ''is the acoustic guitar version of the last track`` Morning''.",Das erste Stück „Every Morning“ ist die akustische Version der letzten Gitarrenversion von „Morgen“.,"Der erste Song, „Every Morning“, ist die Akustikgitarren-Version des letzten Songs „Morning“.",8.549161846379198,50.90462615447111,75.0,0.9388654828071594,0.7716478705406189,0.8455216288566589,19043,incorrect,do-not-translate
54,"It was directed by George Fitzmaurice and is based on a 1917 play, ``Tiger Rose '', by Willard Mack.",Unter der Regie von George Fitzmaurice basiert es auf einem Stück „Tiger Rose“ von Willard Mack aus dem Jahr 1917.,Er wurde von George Fitzmaurice gedreht und basierte auf dem Theaterstück „Tiger Rose“ von Willard Mack aus dem Jahr 1917.,50.97960527136182,70.61968075451037,40.0,0.9478914737701416,0.7614613175392151,0.8871294260025024,19044,correct,do-not-translate
55,"It was directed by George Fitzmaurice and is based on a 1917 play, ``Tiger Rose '', by Willard Mack.",Unter der Regie von George Fitzmaurice basiert es auf einem Stück „Tiger-Rose“ von Willard Mack aus dem Jahr 1917.,Er wurde von George Fitzmaurice gedreht und basierte auf dem Theaterstück „Tiger Rose“ von Willard Mack aus dem Jahr 1917.,40.39075489203361,68.25726930993585,50.0,0.9427503943443298,0.7567525506019592,0.8731892704963684,19044,incorrect,do-not-translate
