,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
11,弗拉维亚·格莱斯克，更广为人知的名字是弗拉维亚·亚历杭德拉·格莱斯克·法金（1978 年 5 月 15 日出生），是一名委内瑞拉女演员和模特。,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan leading lady and model.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and model.",83.95876230925758,89.38537098557408,10.526315789473683,2867,bad,overtranslation
12,维班内是印度喀拉拉邦内杜芒格阿德乡的阿鲁维卡拉乡下的一个村庄。维班内隶属于蒂鲁文南特布勒姆区的内杜芒格阿德潘查雅特。,"Vembannur is a village located in the Aruvikkara taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad panchayat of the Thiruvananthapuram District.","Vembannur is a village in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.",70.91299972295235,92.48699516597823,4.0,2868,good,overtranslation
13,维班内是印度喀拉拉邦内杜芒格阿德乡的阿鲁维卡拉乡下的一个村庄。维班内隶属于蒂鲁文南特布勒姆区的内杜芒格阿德潘查雅特。,"Vembannur is a moshav in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.","Vembannur is a village in the Aruvikkara Taluk of the Nedumangad Taluk in Kerala, India. Vembannur comes under the Nedumangad Panchayat of the Thiruvananthapuram District.",90.25139799587889,94.11097127044262,4.0,2868,bad,overtranslation
14,此外，他们积极锻炼、自由学习并渴望探索。,"In addition, they are actively physically active, free to learn and eager to explore.","In addition, they are physically active, free to learn and eager to explore.",82.82477531331043,93.42442888154496,7.6923076923076925,2869,good,overtranslation
15,此外，他们积极锻炼、自由学习并渴望探索。,"In additive, they are physically active, free to learn and eager to explore.","In addition, they are physically active, free to learn and eager to explore.",87.61560783209455,92.60005904062216,7.6923076923076925,2869,bad,overtranslation
16,他于 1940 年 5 月 5 日出生于君士坦丁堡（伊斯坦布尔），2011 年 11 月 19 日因癌症在雅典去世。,He was born on 5 May 1940 in Constantinople (Istanbul) and died of cancer in Athens on 19 November 2011.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",52.89735746151241,79.27746063346936,35.0,2870,good,overtranslation
17,他于 1940 年 5 月 5 日出生于君士坦丁堡（伊斯坦布尔），2011 年 11 月 19 日因癌症在雅典去世。,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from carcinoma.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",92.10589320522861,94.24582681871591,5.0,2870,bad,overtranslation
18,亚当斯维尔在西面与科尔曼接壤，在东面与莱克县接壤，在北面与怀尔德伍德接壤，在南面与萨莫特维尔接壤。,"Adamsville is bordered to the west by Coleman, to the east by Lake County, to the north by Wildwood and to the south by Sumterville.","Adamsville is bordered by Coleman to the west, Lake County to the east, Wildwood to the north, and Sumterville to the south.",19.765441873349207,74.45319423824965,54.54545454545454,2871,good,overtranslation
19,亚当斯维尔在西面与科尔曼接壤，在东面与莱克县接壤，在北面与怀尔德伍德接壤，在南面与萨莫特维尔接壤。,"Adamsville is bordered by Coleman to the west, Lake County to the east, Wildwood to the north, and Sumterville to the Alabama.","Adamsville is bordered by Coleman to the west, Lake County to the east, Wildwood to the north, and Sumterville to the south.",92.76077030810347,93.81645616791616,4.545454545454546,2871,bad,overtranslation
20,“New Ways to Work”基金会成立于 1972 年，是一间由旧金山湾区资助的非营利组织。,"In 1972, the New Ways to Work Foundation was founded, it is a non-profit organization funded in the San Francisco Bay area.",The New Ways to Work Foundation was founded in 1972 and is a non-profit organization funded by the San Francisco Bay Area.,48.850982922826084,83.79982807017629,27.27272727272727,2872,good,overtranslation
21,“New Ways to Work”基金会成立于 1972 年，是一间由旧金山湾区资助的非营利组织。,The New Ways to Work Foundation was founded in 1972 and is a non-profit adhocracy funded by the San Francisco Bay Area.,The New Ways to Work Foundation was founded in 1972 and is a non-profit organization funded by the San Francisco Bay Area.,87.87419089273847,86.4310829122732,4.545454545454546,2872,bad,overtranslation
22,这是三家建在中央商务区的三级酒店中的第一家。,This was the first of three third-class hotels built in the central business district.,This was the first of three third-class hotels to be built in the central business district.,76.67884230637945,92.20806311169024,12.5,2873,good,overtranslation
23,这是三家建在中央商务区的三级酒店中的第一家。,This was the first of three third-class hotels to be built in the central agency district.,This was the first of three third-class hotels to be built in the central business district.,84.82198619370465,86.74452219325696,6.25,2873,bad,overtranslation
24,房子充满了愤怒的能量并产生了房中的死灵。,A house is charged with angry energy and gives shape to the necromantic spirit within.,A house becomes charged with angry energy and gives shape to the necromantic spirit within.,83.7117009877792,89.73640110112285,6.666666666666667,2874,good,overtranslation
25,房子充满了愤怒的能量并产生了房中的死灵。,A beach house becomes charged with angry energy and gives shape to the necromantic spirit within.,A house becomes charged with angry energy and gives shape to the necromantic spirit within.,88.43946454355333,97.56334582517006,6.666666666666667,2874,bad,overtranslation
26,例如，如果村民不接受盆菜宴席，这意味着该村不批准也不举办特定的婚姻。,"If villagers do not accept a Poon choi feast, it means, for example, that a village does not approve of or hold a particular marriage.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",66.75648216654206,84.05635858252211,15.384615384615385,2875,good,overtranslation
27,例如，如果村民不接受盆菜宴席，这意味着该村不批准也不举办特定的婚姻。,"If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular bigamy.","If villagers do not accept a poon - choi - feast, this means, for example, that a village does not approve or hold a particular marriage.",93.79042798634872,92.86210686949013,3.8461538461538463,2875,bad,overtranslation
28,科瑟利·海福德也深入参与了非洲解放的政治运动。,Casely Hayford was also heavily involved in the political movement for African emancipation.,Casely Hayford was also deeply involved in the political movement for African emancipation.,78.25422900366438,91.42115046919821,7.6923076923076925,2876,good,overtranslation
29,科瑟利·海福德也深入参与了非洲解放的政治运动。,Casely Hayford was also deeply involved in the political abduction for African emancipation.,Casely Hayford was also deeply involved in the political movement for African emancipation.,78.25422900366438,86.62431415387672,7.6923076923076925,2876,bad,overtranslation
30,有一个 Cornelius Grinnell 湾近海岛屿，位于巴芬岛上。,It is a Cornelius Grinnell Bay offshore island located in Baffin Island.,"There is a Cornelius Grinnell bay offshore island, located in Baffin Island.",48.764850158827386,81.68033294141713,16.666666666666664,2877,good,overtranslation
31,有一个 Cornelius Grinnell 湾近海岛屿，位于巴芬岛上。,"There is a Cornelius Grinnell bay offshore Aegean island, located in Baffin Island.","There is a Cornelius Grinnell bay offshore island, located in Baffin Island.",80.03203203845001,94.11546389841031,8.333333333333332,2877,bad,overtranslation
32,David David Hayes Prophater 担任报幕员，而杰夫·斯科特带领观众欣赏无乐器伴奏的歌唱。,David Hayes Prophater served as the announcer and Jeff Scott led the audience in a cappella singing.,"David David Hayes Prophater served as announcer, and Jeff Scott led the audience in an A cappella singing.",54.85113740772977,82.91440554260231,22.22222222222222,2878,good,overtranslation
33,David David Hayes Prophater 担任报幕员，而杰夫·斯科特带领观众欣赏无乐器伴奏的歌唱。,"David David Hayes Prophater served as caller, and Jeff Scott led the audience in an A cappella singing.","David David Hayes Prophater served as announcer, and Jeff Scott led the audience in an A cappella singing.",85.78928092681431,89.97254338684597,5.555555555555555,2878,bad,overtranslation
34,《Pennmakkal》为1966年出品的印度马拉雅拉姆语电影，由J. Sasikumar监制、KP Kottarakkara指导。,"Pennmakkal is a 1966 Indian Malayalam film directed by J. Sasikumar, produced by KP Kottarakkara.","Pennmakkal is a 1966 Indian Malayalam film, directed by J. Sasikumar and produced by KP Kottarakkara.",70.12294787544184,89.97323183232743,18.75,2879,good,overtranslation
35,《Pennmakkal》为1966年出品的印度马拉雅拉姆语电影，由J. Sasikumar监制、KP Kottarakkara指导。,"Pennmakkal is a 1966 Indian Malayalam cinema verite, directed by J. Sasikumar and produced by KP Kottarakkara.","Pennmakkal is a 1966 Indian Malayalam film, directed by J. Sasikumar and produced by KP Kottarakkara.",80.3154665668484,90.81821442055785,12.5,2879,bad,overtranslation
36,耶稣在鱼腹中度过了三日；约拿将在墓穴中度过三日。,"Jesus spent three days in the belly of the fish, and Jonah would spend three days in the grave.",Jesus spent three days in the belly of the fish; Jonah will spend three days in the grave.,72.00391346486707,86.35836538161395,16.666666666666664,2880,good,overtranslation
37,耶稣在鱼腹中度过了三日；约拿将在墓穴中度过三日。,Jesus spent three days in the underbelly of the fish; Jonah will spend three days in the grave.,Jesus spent three days in the belly of the fish; Jonah will spend three days in the grave.,85.78928092681431,95.04503139645786,5.555555555555555,2880,bad,overtranslation
38,《与道格拉斯·费尔班克斯环游世界八十分钟》是一部 1931 年美国法典前纪录片，由道格拉斯·费尔班克斯和维克托·弗莱明执导，并由罗伯特·E 谢伍德编写。,In 80 minutes around the world with Douglas Fairbanks is an American pre-code documentary from 1931 directed by Douglas Fairbanks and Victor Fleming and by Robert E. Sherwood.,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,47.187173922636845,74.83376674930305,17.24137931034483,2881,good,overtranslation
39,《与道格拉斯·费尔班克斯环游世界八十分钟》是一部 1931 年美国法典前纪录片，由道格拉斯·费尔班克斯和维克托·弗莱明执导，并由罗伯特·E 谢伍德编写。,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary cinema verite directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,Around the World in 80 Minutes with Douglas Fairbanks is a 1931 American Pre-Code documentary film directed by Douglas Fairbanks and Victor Fleming and written by Robert E. Sherwood.,88.27916928185873,94.91046534316709,6.896551724137931,2881,bad,overtranslation
40,然而系列几乎在每个地方汇聚。,The series then converges almost everywhere.,Almost everywhere the series converges then.,9.820366272512825,75.13592046099787,66.66666666666666,2882,good,overtranslation
41,然而系列几乎在每个地方汇聚。,Almost everywhere the actinide series converges then.,Almost everywhere the series converges then.,50.000000000000014,91.23612527228033,16.666666666666664,2882,bad,overtranslation
42,在第二年和第三年他们将主攻一个专业：人文、行为和社会科学、经济与商业，或者生命科学。,"In the years two and three they specialize in a major subject: humanities, behavioural social sciences, economics, business or life sciences.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.",60.39464010362155,85.82522017616381,33.33333333333333,2883,good,overtranslation
43,在第二年和第三年他们将主攻一个专业：人文、行为和社会科学、经济与商业，或者生命科学。,"In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or ghetto sciences.","In years two and three they specialize in a major: humanities, behavioural & social sciences, economics & business, or life sciences.",90.57663352887249,93.89995117008586,4.761904761904762,2883,bad,overtranslation
44,Ashte 是印度马哈拉施特拉邦帕尔加尔区的一座村庄。其位于达哈努乡。,"Ashte is a village in the Palghar district of Maharashtra, India. It is located in the Dahanu taluka.","Ashte is a village in the Palghar district of Maharashtra, India It is located in Dahanu Taluka.",67.73709971213142,87.97412949997512,11.76470588235294,2884,good,overtranslation
45,Ashte 是印度马哈拉施特拉邦帕尔加尔区的一座村庄。其位于达哈努乡。,"Ashte is a moshav in the Palghar district of Maharashtra, India It is located in Dahanu Taluka.","Ashte is a village in the Palghar district of Maharashtra, India It is located in Dahanu Taluka.",84.92326635760686,88.96916959466967,5.88235294117647,2884,bad,overtranslation
46,《Hoppkorv》是美国布鲁斯摇滚乐队金枪鱼合唱团的第七张专辑，他们最后一张录音室专辑是为 Grunt Records 录制的 Grunt BFL1-1920。,"Hoppkorv was the seventh album by the American blues rock band Hot Tuna, and their last studio album recorded for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the seventh album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.",51.447330987712355,80.28538375676054,33.33333333333333,2885,good,overtranslation
47,《Hoppkorv》是美国布鲁斯摇滚乐队金枪鱼合唱团的第七张专辑，他们最后一张录音室专辑是为 Grunt Records 录制的 Grunt BFL1-1920。,"Hoppkorv was the seventh concept album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.","Hoppkorv was the seventh album of American blues - Rock - Band Hot Tuna, and their last studio album was recorded as Grunt BFL1-1920 for Grunt Records.",91.57103753711765,96.83270524811124,3.7037037037037033,2885,bad,overtranslation
48,然后该级数在几乎所有地方收敛。,Then the series converges almost everywhere.,The series then converges almost everywhere.,43.47208719449914,84.42962644201035,16.666666666666664,2886,good,overtranslation
49,然后该级数在几乎所有地方收敛。,The actinide series then converges almost everywhere.,The series then converges almost everywhere.,70.71067811865478,92.62786181136526,16.666666666666664,2886,bad,overtranslation
50,乌鲁克尔也是曼尼普尔州的热门旅游胜地。,Ukhrul is also a tourist hotspot in the state of Manipur.,Ukhrul is also a tourist hotspot of Manipur state.,49.616830003403635,82.71641213218085,55.55555555555556,2887,good,overtranslation
51,乌鲁克尔也是曼尼普尔州的热门旅游胜地。,Ukhrul is also a sightseer hotspot of Manipur state.,Ukhrul is also a tourist hotspot of Manipur state.,65.80370064762461,76.53096054560862,11.11111111111111,2887,bad,overtranslation
52,这对夫妻在家乡萨卡里亚省举行婚礼后，就立即飞往西班牙巴塞罗那。,"After the wedding ceremony in his hometown Sakarya, the couple flew to Barcelona, Spain.","After the wedding in his hometown Sakarya the couple flew to Barcelona, Spain.",64.22727797927409,89.4426002233509,15.384615384615385,2888,good,overtranslation
53,这对夫妻在家乡萨卡里亚省举行婚礼后，就立即飞往西班牙巴塞罗那。,"After the wedding in his hometown Sakarya the same-sex marriage flew to Barcelona, Spain.","After the wedding in his hometown Sakarya the couple flew to Barcelona, Spain.",74.47819789879645,85.41844659161676,15.384615384615385,2888,bad,overtranslation
54,鲍勃和泰德是兄弟。泰德是约翰的儿子。,"Bob and Ted were brothers, and Ted is John's son.",Bob and Ted were brothers. Ted is John's son.,63.404662770468576,88.05383730650784,22.22222222222222,2889,good,overtranslation
55,鲍勃和泰德是兄弟。泰德是约翰的儿子。,Bob and Ted were brothers. Ted is John 's Junior.,Bob and Ted were brothers. Ted is John's son.,63.15552371794033,88.19345827517402,33.33333333333333,2889,bad,overtranslation
56,这张唱片由 Aníbal Kerpel 在洛杉矶录制，并在加利福尼亚州洛杉矶的“La Casa”工作室进行混音。,"The album was recorded in Los Angeles, California by Anibal Kerpel, mixed in ``La Casa ''studies in Los Angeles.","The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.",68.59095923640118,87.6873087559768,26.31578947368421,2890,good,overtranslation
57,这张唱片由 Aníbal Kerpel 在洛杉矶录制，并在加利福尼亚州洛杉矶的“La Casa”工作室进行混音。,"The concept album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.","The album was recorded in Los Angeles by Aníbal Kerpel. Mixed in ``La Casa ''studies in Los Angeles, California.",92.44754047211332,96.3178116354137,5.263157894736842,2890,bad,overtranslation
58,他娶了伊丽莎白·杨 (1854-1932 年)，并且是轮船大亨托马斯·费恩利和地主 N·O·杨·费恩利的父亲。,He was married to Elisabeth Young (1854 -- 1932) and was the father of shipping magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,87.54722169424792,91.52856527890306,8.0,2891,good,overtranslation
59,他娶了伊丽莎白·杨 (1854-1932 年)，并且是轮船大亨托马斯·费恩利和地主 N·O·杨·费恩利的父亲。,He was married to Elisabeth Young (1854 -- 1932) and was the dad of the ship 's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,He was married to Elisabeth Young (1854 -- 1932) and was the father of the ship's magnate Thomas Fearnley and landowner N. O. Young Fearnley.,79.91493207860476,93.18322715905377,12.0,2891,bad,overtranslation
60,锡贝伯格称，这首歌是他在此专辑中的最爱，“因为它是如此纯粹，而又如此个人化。,Siebenberg has described the song as his favourite on the album ``because it's so pure and so personal. '',Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,73.44112539787186,91.31940335945508,22.22222222222222,2892,good,overtranslation
61,锡贝伯格称，这首歌是他在此专辑中的最爱，“因为它是如此纯粹，而又如此个人化。,Siebenberg described the song as his favourite on the concept album ``because it is so pure and so personal.,Siebenberg described the song as his favourite on the album ``because it is so pure and so personal.,87.25129388059693,95.19255342593291,5.555555555555555,2892,bad,overtranslation
62,他死后留下了妻子芭芭拉·克拉奇利（婚前姓）、儿子诺曼·F·博厄斯和唐纳德·P·博厄斯，以及女儿海伦·塔特希尔·西森。,"He was survived by his wife, the former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas, and his daughter Helen Tuthill Sisson.","He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.",77.16540242698412,91.95614083344205,12.5,2893,good,overtranslation
63,他死后留下了妻子芭芭拉·克拉奇利（婚前姓）、儿子诺曼·F·博厄斯和唐纳德·P·博厄斯，以及女儿海伦·塔特希尔·西森。,"He was survived by his battle-ax, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.","He was survived by his wife, former Barbara Crutchley, his sons Norman F. Boas and Donald P. Boas and his daughter, Helen Tuthill Sisson.",90.9593063222022,93.45367608109466,4.166666666666666,2893,bad,overtranslation
64,麦卡锡在奥克兰出生，但在四岁时与他的父母一起搬到了加利福尼亚州旧金山。,"McCarthy was born in Auckland, but moved to San Francisco, California at the age of four years with his parents.","McCarthy was born in Auckland, but moved with his parents to San Francisco, California at the age of four.",76.10128165011471,92.01362727980543,26.31578947368421,2894,good,overtranslation
65,麦卡锡在奥克兰出生，但在四岁时与他的父母一起搬到了加利福尼亚州旧金山。,"McCarthy was born in Auckland, but moved with his parents to San Francisco, California at the bone age of four.","McCarthy was born in Auckland, but moved with his parents to San Francisco, California at the age of four.",87.87419089273847,97.1069703142094,5.263157894736842,2894,bad,overtranslation
66,凯伦·菲利普斯开始与苏兰·琼斯饰演的史蒂夫恋爱。,Karen Phillips began a relationship with Steve played by Suranne Jones.,Karen Phillips began a relationship with Steve of Suranne Jones played.,60.003429061308445,86.41563310913072,36.36363636363637,2895,good,overtranslation
67,凯伦·菲利普斯开始与苏兰·琼斯饰演的史蒂夫恋爱。,Karen Phillips began a partnership with Steve of Suranne Jones played.,Karen Phillips began a relationship with Steve of Suranne Jones played.,73.48889200874659,83.88096260437868,9.090909090909092,2895,bad,overtranslation
68,拟议的曼杜比河（Mahadayi 河）河水改道和水力发电厂项目将导致 Gavali 部分或全部地区被淹。,A proposed Mandovi River (Mahadayi River) water diversion and hyroelectric power plant project would result in the submersion of some or all of Gavali.,A proposed Mandovi River (Mahadayi River) water redirect and project of the hyroelectric power plant would result in immersion of some or all Gavali.,52.001466152171595,78.41569952856217,20.833333333333336,2896,good,overtranslation
69,拟议的曼杜比河（Mahadayi 河）河水改道和水力发电厂项目将导致 Gavali 部分或全部地区被淹。,A proposed Mandovi River (Mahadayi River) water sublimate and project of the hyroelectric power plant would result in immersion of some or all Gavali.,A proposed Mandovi River (Mahadayi River) water redirect and project of the hyroelectric power plant would result in immersion of some or all Gavali.,89.85396083419644,91.72552042846496,4.166666666666666,2896,bad,overtranslation
70,墨尔本亚伯特公园湖泊举行姐妹活动，由 Fox FM（澳大利亚墨尔本）赞助。,"One sister event was held at the Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).",83.18180062062373,94.6948348279954,11.11111111111111,2897,good,overtranslation
71,墨尔本亚伯特公园湖泊举行姐妹活动，由 Fox FM（澳大利亚墨尔本）赞助。,"A big sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).","A sister event was held at Albert Park Lake in Melbourne and sponsored by Fox FM (Melbourne, Australia).",91.73176373893106,98.30936773971042,5.555555555555555,2897,bad,overtranslation
72,在被问到如何念他的名字时，他告诉“文学文摘”，我的名字读起来和“ear'; en-house” 的拼读发音类似。,"Asked how to say his name, he told ``The Literary Digest`` My name is pronounced as if spelled ''ear'en-house ``.''","Asked how to say his name, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.",63.66488370278303,82.1653130373646,33.33333333333333,2898,good,overtranslation
73,在被问到如何念他的名字时，他告诉“文学文摘”，我的名字读起来和“ear'; en-house” 的拼读发音类似。,"Asked how to say his agnomen, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.","Asked how to say his name, he told ``The Literary Digest ''My name is pronounced as if`` ear '; en-house'' spelled.",90.25139799587889,93.2110897181942,4.761904761904762,2898,bad,overtranslation
74,萨默斯是首代萨默斯男爵理查·艾略特的儿子，而查尔斯·科克斯是伊丽莎白的女儿。,"Somers was the son of Richard Eliot, 1st Baron Somers, and Charles Cocks, daughter of Elizabeth.","Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.",62.696445024051265,84.71335539062449,16.666666666666664,2899,good,overtranslation
75,萨默斯是首代萨默斯男爵理查·艾略特的儿子，而查尔斯·科克斯是伊丽莎白的女儿。,"Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the mother's daughter of Elizabeth.","Somers was the son of Richard Eliot, the 1st Baron Somers and Charles Cocks, the daughter of Elizabeth.",87.25129388059693,95.13994593413805,5.555555555555555,2899,bad,overtranslation
76,2012 年，Lenstra、Hughes、Augier、Bos、Kleinjung 和 Wachter 发布了一篇分析，比较了从互联网收集的数百万 RSA 公钥。,"An analysis of millions of public RSA keys collected from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",65.5709517487915,78.33787840016308,16.666666666666664,2900,good,overtranslation
77,2012 年，Lenstra、Hughes、Augier、Bos、Kleinjung 和 Wachter 发布了一篇分析，比较了从互联网收集的数百万 RSA 公钥。,"An anatomy comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.","An analysis comparing millions of RSA public keys gathered from the Internet was announced in 2012 by Lenstra, Hughes, Augier, Bos, Kleinjung, and Wachter.",93.79042798634872,94.4622331130639,4.166666666666666,2900,bad,overtranslation
78,根据美国人口调查局的数据，南港的总面积为，其中陆地面积占，即，0.91% 的地区是水域。,"According to the United States Census Bureau, Southport has a total area of which land is and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.",78.4384966408803,89.53643837853846,9.090909090909092,2901,good,overtranslation
79,根据美国人口调查局的数据，南港的总面积为，其中陆地面积占，即，0.91% 的地区是水域。,"According to the United States Census Bureau, Southport has a total area of, of which is farmstead and, or 0.91%, is water.","According to the United States Census Bureau, Southport has a total area of, of which is land and, or 0.91%, is water.",90.25139799587889,93.3296223267631,4.545454545454546,2901,bad,overtranslation
80,"圭亚那约有 90,000 名天主教徒 - 占总人口的 12％，在南美洲各国中比例最低。","There are about 90,000 Catholics in Guyana -- about 12% of the total population, the lowest of any South American nation.","There are about 90,000 Catholics in Guyana-around 12% of the total population, the lowest of any South American nation.",79.47545184555567,92.16626828937541,15.789473684210526,2902,good,overtranslation
81,"圭亚那约有 90,000 名天主教徒 - 占总人口的 12％，在南美洲各国中比例最低。","There are about 90,000 Catholics in Guyana-around 12% of the total home front, the lowest of any South American nation.","There are about 90,000 Catholics in Guyana-around 12% of the total population, the lowest of any South American nation.",83.18180062062373,88.28168177160433,10.526315789473683,2902,bad,overtranslation
