,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
25,我借了她的电话打了电话。,我借了她的电话打了电话。,I borrowed her phone to make the call.,0.0,0.0,100.0,2311,bad,untranslated
26,我从来没有想过要辞职。,I never thought about resigning.,It never entered my mind to quit.,6.916271812933183,18.926142721436573,85.71428571428571,2312,good,untranslated
27,我从来没有想过要辞职。,我从来没有想过要辞职。,It never entered my mind to quit.,0.0,0.0,100.0,2312,bad,untranslated
28,作为一位非裔美国人来说，她的肤色很浅。,"As an African American, she has a very light complexion.",She had light skin for an African-American person.,4.456882760699064,43.92311098371325,125.0,2313,good,untranslated
29,作为一位非裔美国人来说，她的肤色很浅。,作为一位非裔美国人来说，她的肤色很浅。,She had light skin for an African-American person.,0.0,0.0,100.0,2313,bad,untranslated
30,我告诉他们我知道我的成就。,I told them I knew my achievements.,I told them I know what i've achieved.,32.260135189272866,51.44256808380121,50.0,2314,good,untranslated
31,我告诉他们我知道我的成就。,我告诉他们我知道我的成就。,I told them I know what i've achieved.,0.0,0.0,100.0,2314,bad,untranslated
32,没有螺丝，只有纽扣。,"There are no screws, only buttons.","There are no screws, just buttons.",59.460355750136046,74.95074242488036,16.666666666666664,2315,good,untranslated
33,没有螺丝，只有纽扣。,没有螺丝，只有纽扣。,"There are no screws, just buttons.",0.0,0.0,100.0,2315,bad,untranslated
34,她直到1943年才出生。,She was not born until 1943.,She wasn't born until 1943.,43.47208719449914,82.1044046215671,40.0,2316,good,untranslated
35,她直到1943年才出生。,她直到1943年才出生。,She wasn't born until 1943.,0.0,8.44174025552775,100.0,2316,bad,untranslated
36,她的姐姐拥有邻里所有人中最美的肌肤。,Her sister has the most beautiful skin among everyone in the neighborhood.,Her sister had the fairest skin of anyone in the neighborhood.,24.71244254525358,62.39023394564679,45.45454545454545,2317,good,untranslated
37,她的姐姐拥有邻里所有人中最美的肌肤。,她的姐姐拥有邻里所有人中最美的肌肤。,Her sister had the fairest skin of anyone in the neighborhood.,0.0,0.0,100.0,2317,bad,untranslated
38,我不停地做着让我无法入睡的噩梦。,I kept having nightmares that kept me from falling asleep.,I kept having bad dreams that kept me from sleeping.,35.08439695638686,60.891375602207695,40.0,2318,good,untranslated
39,我不停地做着让我无法入睡的噩梦。,我不停地做着让我无法入睡的噩梦。,I kept having bad dreams that kept me from sleeping.,0.0,0.0,100.0,2318,bad,untranslated
40,我让Ramona来我这。,I let Ramona come to me.,I called Ramona over to where I was.,6.979367151952678,21.323176039872582,62.5,2319,good,untranslated
41,我让Ramona来我这。,我让Ramona来我这。,I called Ramona over to where I was.,0.0,14.69488988966859,100.0,2319,bad,untranslated
42,我不会让别人去。,I will not let others go.,I wasn't going to let anyone else go.,11.737849637633069,15.10504618077535,62.5,2320,good,untranslated
43,我不会让别人去。,我不会让别人去。,I wasn't going to let anyone else go.,0.0,0.0,100.0,2320,bad,untranslated
44,你必须修改调节器。,You must modify the regulator.,You'd have to tinker with the regulator.,21.64910073203448,40.116648986773704,71.42857142857143,2321,good,untranslated
45,你必须修改调节器。,你必须修改调节器。,You'd have to tinker with the regulator.,0.0,0.0,100.0,2321,bad,untranslated
46,她对待每个人都一样。,She treats everyone the same.,She treated everyone the same.,53.7284965911771,80.90281446999683,20.0,2322,good,untranslated
47,她对待每个人都一样。,她对待每个人都一样。,She treated everyone the same.,0.0,0.0,100.0,2322,bad,untranslated
48,她对待其他孙子的方式不同，因为他们是黑人。,She treats other grandchildren differently because they are black.,She treated the other grandkids differently because they were black.,19.331263581394154,68.60634590204184,40.0,2323,good,untranslated
49,她对待其他孙子的方式不同，因为他们是黑人。,她对待其他孙子的方式不同，因为他们是黑人。,She treated the other grandkids differently because they were black.,0.0,0.0,100.0,2323,bad,untranslated
50,没有风，所以衣服还在。,"There is no wind, so the clothes are still there.",There was no wind so the dress was still.,11.016798394984658,40.50911146994129,66.66666666666666,2324,good,untranslated
51,没有风，所以衣服还在。,没有风，所以衣服还在。,There was no wind so the dress was still.,0.0,0.0,100.0,2324,bad,untranslated
52,我问过它有多紧急。,I asked how urgent it is.,I asked how urgent it was.,64.34588841607616,81.49602956713144,16.666666666666664,2325,good,untranslated
53,我问过它有多紧急。,我问过它有多紧急。,I asked how urgent it was.,0.0,0.0,100.0,2325,bad,untranslated
54,我说我赞成。,I say I agree.,I said that I approved of it.,7.715486568024961,9.920707021482663,71.42857142857143,2326,good,untranslated
55,我说我赞成。,我说我赞成。,I said that I approved of it.,0.0,0.0,100.0,2326,bad,untranslated
56,她的姐夫是浅色的。,Her brother-in-law is light-colored.,Her brother in law was light colored.,6.971729121692201,61.10569830437926,85.71428571428571,2327,good,untranslated
57,她的姐夫是浅色的。,她的姐夫是浅色的。,Her brother in law was light colored.,0.0,0.0,100.0,2327,bad,untranslated
58,他们发明了一种新的监管机构。,They invented a new kind of regulatory agency.,They invented a new regulator.,31.55984539112945,76.68920922931906,80.0,2328,good,untranslated
59,他们发明了一种新的监管机构。,他们发明了一种新的监管机构。,They invented a new regulator.,0.0,0.0,100.0,2328,bad,untranslated
60,他们住在奥古斯塔的中心地带。,They live in the heart of Augusta.,They lived in the heart of Augusta.,70.71067811865478,86.9744820688157,14.285714285714285,2329,good,untranslated
61,他们住在奥古斯塔的中心地带。,他们住在奥古斯塔的中心地带。,They lived in the heart of Augusta.,0.0,0.0,100.0,2329,bad,untranslated
62,他们让我去非洲。,They let me go to Africa.,They told me to go to Africa.,39.44243648327556,54.627286237732065,28.57142857142857,2330,good,untranslated
63,他们让我去非洲。,他们让我去非洲。,They told me to go to Africa.,0.0,0.0,100.0,2330,bad,untranslated
64,我告诉他们这只狗属于我的妹妹。,I told them this dog belongs to my sister.,I told them the dog belonged to my sister.,39.281465090051306,73.93724074977345,22.22222222222222,2331,good,untranslated
65,我告诉他们这只狗属于我的妹妹。,我告诉他们这只狗属于我的妹妹。,I told them the dog belonged to my sister.,0.0,0.0,100.0,2331,bad,untranslated
66,Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega,Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega,I was told a guy would be called in for me to meet.,0.0,11.140158124724241,100.0,3381,good,untranslated
67,Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega,Mujhse bola gaya tha ki ek ladka mujse milne ke liye bulaya jayega,I was told a guy would be called in for me to meet.,0.0,11.140158124724241,100.0,3381,bad,untranslated
68,मुझे नहीं पता कि ऐसा क्यों हुआ।,I do not know why this happened.,I don't know why that happened.,16.515821590069034,65.50359664490098,50.0,3382,good,untranslated
69,मुझे नहीं पता कि ऐसा क्यों हुआ।,मुझे नहीं पता कि ऐसा क्यों हुआ।,I don't know why that happened.,0.0,0.0,116.66666666666667,3382,bad,untranslated
70,वे इस बात से सहमत नहीं हो सके कि किसको मैदान मैं लेजाना है और किसको घर मैं।,They could not agree on whom to take to the field and to whom.,They couldn't agree about who was a field hand and who belonged in the house.,3.8477237177211143,33.51160559000249,86.66666666666667,3383,good,untranslated
71,वे इस बात से सहमत नहीं हो सके कि किसको मैदान मैं लेजाना है और किसको घर मैं।,वे इस बात से सहमत नहीं हो सके कि किसको मैदान मैं लेजाना है और किसको घर मैं।,They couldn't agree about who was a field hand and who belonged in the house.,0.0,0.0,120.0,3383,bad,untranslated
72,Usne Joe ko baramada se fenkekar jaldi se apne aasu poch liye,Usne joe ko baramada se fenkekar jaldi se apne aasu poch liye,She quickly wiped away the tears after flinging Joe off the porch.,0.0,12.077802004504337,100.0,3384,good,untranslated
73,Usne Joe ko baramada se fenkekar jaldi se apne aasu poch liye,Usne Joe ko baramada se fenkekar jaldi se apne aasu poch liye,She quickly wiped away the tears after flinging Joe off the porch.,3.1157290929555894,13.021422871235874,100.0,3384,bad,untranslated
74,"Mujhe ye totals ke saath kya karna hai, nahi samajhta. Mujhe aur jankari dijiye, tabi jakar hal milega","Mujhe ye totals ke saath kya karna hai, nahi samajhta. Mujhe aur jankari dijiye, tabi jakar hal milega",I have no clue what to do with just the totals please give me more details to figure out this mess.,2.0592684545558493,17.012577415929208,100.0,3385,good,untranslated
75,"Mujhe ye totals ke saath kya karna hai, nahi samajhta. Mujhe aur jankari dijiye, tabi jakar hal milega","Mujhe ye totals ke saath kya karna hai, nahi samajhta. Mujhe aur jankari dijiye, tabi jakar hal milega",I have no clue what to do with just the totals please give me more details to figure out this mess.,2.0592684545558493,17.012577415929208,100.0,3385,bad,untranslated
76,मेरे पास कोई विशेष दुकान नहीं है।,I do not have any special shop.,I dont have a particular store.,7.267884212102741,27.106264773947725,83.33333333333334,3386,good,untranslated
77,मेरे पास कोई विशेष दुकान नहीं है।,मेरे पास कोई विशेष दुकान नहीं है।,I dont have a particular store.,0.0,0.0,116.66666666666667,3386,bad,untranslated
78,मेरे पास 1 विशिष्ट स्टोर है।,I have 1 specialty store.,I have 1 specific store.,37.99178428257963,66.54590319516582,20.0,3387,good,untranslated
79,मेरे पास 1 विशिष्ट स्टोर है।,मेरे पास 1 विशिष्ट स्टोर है।,I have 1 specific store.,8.116697886877475,0.8090614886731391,100.0,3387,bad,untranslated
80,Wo bahut halki thi,Wo bahut halki thi,She did not weigh much at all.,0.0,10.581445061992303,100.0,3388,good,untranslated
81,Wo bahut halki thi,Wo bahut halki thi,She did not weigh much at all.,0.0,10.581445061992303,100.0,3388,bad,untranslated
82,मेरे दादा दादी आपसे में बहुत प्यार करने वाला एक जोड़ा था।,My grandparents were a very loving couple among you.,My grandparents were a very loving couple.,66.06328636027612,93.0198902304264,42.857142857142854,3389,good,untranslated
83,मेरे दादा दादी आपसे में बहुत प्यार करने वाला एक जोड़ा था।,मेरे दादा दादी आपसे में बहुत प्यार करने वाला एक जोड़ा था।,My grandparents were a very loving couple.,0.0,0.0,171.42857142857142,3389,bad,untranslated
84,Mere dadaji ek pagle the,Mere dadaji ek pagle the,My grandpa was a jerk.,0.0,12.837344397025607,100.0,3390,good,untranslated
85,Mere dadaji ek pagle the,Mere dadaji ek pagle the,My grandpa was a jerk.,0.0,12.837344397025607,100.0,3390,bad,untranslated
86,मैंने बैग को वहां ले गया जिस जगह से वह संबंधित था।,I took the bag to the place it belonged to.,I took the bag to where it belonged.,41.72261448611505,70.82530997637713,50.0,3391,good,untranslated
87,मैंने बैग को वहां ले गया जिस जगह से वह संबंधित था।,मैंने बैग को वहां ले गया जिस जगह से वह संबंधित था।,I took the bag to where it belonged.,0.0,0.0,150.0,3391,bad,untranslated
88,भाव-दशा बहुत बदल गयी है।,The mood has changed a lot.,The mood changed a lot.,48.892302243490086,80.67583982572928,20.0,3392,good,untranslated
89,भाव-दशा बहुत बदल गयी है।,भाव-दशा बहुत बदल गयी है।,The mood changed a lot.,0.0,0.0,100.0,3392,bad,untranslated
90,मुझे पता था कि मैं कुछ नहीं कर सकता था।,I knew there was nothing I could do.,I knew there was nothing i could do.,59.694917920196445,86.31885674989124,0.0,3393,good,untranslated
91,मुझे पता था कि मैं कुछ नहीं कर सकता था।,मुझे पता था कि मैं कुछ नहीं कर सकता था।,I knew there was nothing i could do.,0.0,0.0,125.0,3393,bad,untranslated
92,Wo 1984 se pehle nahi paida hua tha,Wo 1984 se pehle nahi paida hua tha,He wasn't born until 1984.,5.522397783539471,13.988990645584643,160.0,3394,good,untranslated
93,Wo 1984 se pehle nahi paida hua tha,Wo 1984 se pehle nahi paida hua tha,He wasn't born until 1984.,5.522397783539471,13.988990645584643,160.0,3394,bad,untranslated
94,Military ke bare mei bohot kahaniya hai,Military ke bare mei bohot kahaniya hai,There are a lot of stories about the military.,0.0,22.377395430929703,100.0,3395,good,untranslated
95,Military ke bare mei bohot kahaniya hai,Military ke bare mei bohot kahaniya hai,There are a lot of stories about the military.,0.0,22.377395430929703,100.0,3395,bad,untranslated
96,मुझे परीक्षण विमान के बारे में कुछ नही पता।,I do not know anything about test aircraft.,I don't know anything about testing aircraft.,23.356898886410004,76.59331891654432,42.857142857142854,3396,good,untranslated
97,मुझे परीक्षण विमान के बारे में कुछ नही पता।,मुझे परीक्षण विमान के बारे में कुछ नही पता।,I don't know anything about testing aircraft.,0.0,0.0,128.57142857142858,3396,bad,untranslated
98,मुझे लगता है कि मुख्य बात हमें यह बताना था कि यह कितना खतरनाक था।,I think the main thing was to tell us how dangerous it was.,I think the point was to tell us how dangerous it was.,69.97522298221911,82.01646861207075,16.666666666666664,3397,good,untranslated
99,मुझे लगता है कि मुख्य बात हमें यह बताना था कि यह कितना खतरनाक था।,मुझे लगता है कि मुख्य बात हमें यह बताना था कि यह कितना खतरनाक था।,I think the point was to tell us how dangerous it was.,0.0,0.0,125.0,3397,bad,untranslated
100,मुझे वास्तव में मेरे बचपन की यादें नहीं हैं।,I don't really have memories of my childhood.,I don't really have any memories of my childhood.,66.90484408935988,86.84131169391907,11.11111111111111,3398,good,untranslated
101,मुझे वास्तव में मेरे बचपन की यादें नहीं हैं।,मुझे वास्तव में मेरे बचपन की यादें नहीं हैं।,I don't really have any memories of my childhood.,0.0,0.0,100.0,3398,bad,untranslated
102,वह पैदा नहीं होना चाहिए था।,He should not have been born.,He wasn't supposed to be born.,14.535768424205482,21.522066738556525,66.66666666666666,3399,good,untranslated
103,वह पैदा नहीं होना चाहिए था।,वह पैदा नहीं होना चाहिए था।,He wasn't supposed to be born.,0.0,0.0,100.0,3399,bad,untranslated
104,Usne mujhe dheere chalne ko kaha,Usne mujhe dheere chalne ko kaha,She told me just to slow down.,0.0,8.158791782506999,100.0,3400,good,untranslated
105,Usne mujhe dheere chalne ko kaha,Usne mujhe dheere chalne ko kaha,She told me just to slow down.,0.0,8.158791782506999,100.0,3400,bad,untranslated
106,वह अपनी रक्षा ठीक से कर सकती थी.,She could protect herself properly.,She could defend herself well.,19.304869754804482,42.50652822028639,40.0,3401,good,untranslated
107,वह अपनी रक्षा ठीक से कर सकती थी.,वह अपनी रक्षा ठीक से कर सकती थी.,She could defend herself well.,4.767707020457095,0.6459948320413437,160.0,3401,bad,untranslated
108,हमारा घर दो ब्लॉक दूर था।,Our house was two blocks away.,Our home was two blocks away.,64.34588841607616,82.21659843346086,16.666666666666664,3402,good,untranslated
109,हमारा घर दो ब्लॉक दूर था।,हमारा घर दो ब्लॉक दूर था।,Our home was two blocks away.,0.0,0.0,100.0,3402,bad,untranslated
110,मैं स्कूल शुरू करने के बारे में वास्तव में काफी निश्चिंत था।,I was really quite sure about starting school.,I was really relaxed about starting school.,43.167001068522524,73.11943125751114,28.57142857142857,3403,good,untranslated
111,मैं स्कूल शुरू करने के बारे में वास्तव में काफी निश्चिंत था।,मैं स्कूल शुरू करने के बारे में वास्तव में काफी निश्चिंत था।,I was really relaxed about starting school.,0.0,0.0,171.42857142857142,3403,bad,untranslated
112,उसकी बहन का विवाह एक काले आदमी से हुआ है।,His sister is married to a black man.,Her sister is married to a black man.,86.33400213704509,89.60410789721136,12.5,3404,good,untranslated
113,उसकी बहन का विवाह एक काले आदमी से हुआ है।,उसकी बहन का विवाह एक काले आदमी से हुआ है।,Her sister is married to a black man.,0.0,0.0,125.0,3404,bad,untranslated
114,Mera mama ek pagal hai,Mera mama ek pagal hai,My uncle is such a jerk!,0.0,9.85138482323801,100.0,3405,good,untranslated
115,Mera mama ek pagal hai,Mera mama ek pagal hai,My uncle is such a jerk!,0.0,9.85138482323801,100.0,3405,bad,untranslated
116,हम वहां रात 8 बजे प्रवेश करेंगे।,We will enter there at 8 o'clock at night.,We would enter there at 8pm.,17.747405280050266,52.02128439784756,83.33333333333334,3406,good,untranslated
117,हम वहां रात 8 बजे प्रवेश करेंगे।,हम वहां रात 8 बजे प्रवेश करेंगे।,We would enter there at 8pm.,0.0,0.7062146892655368,116.66666666666667,3406,bad,untranslated
118,मैं विशेष गतिविधियों में कभी भी नहीं था।,I was never into special activities.,I was never in Special Activities.,26.269098944241588,71.56746059289259,16.666666666666664,3407,good,untranslated
119,मैं विशेष गतिविधियों में कभी भी नहीं था।,मैं विशेष गतिविधियों में कभी भी नहीं था।,I was never in Special Activities.,0.0,0.0,133.33333333333331,3407,bad,untranslated
120,मैंने भोजन खराब कर दिया।,I spoiled the food.,I scarfed the food down.,20.801195378010608,42.66440111320142,60.0,3408,good,untranslated
121,मैंने भोजन खराब कर दिया।,मैंने भोजन खराब कर दिया।,I scarfed the food down.,0.0,0.0,100.0,3408,bad,untranslated
122,Ye tabs saare accounts ka current balance dikhate hai,Ye tabs saare accounts ka current balance dikhate hai,The tabs show the current balance of every account.,9.442944296079734,49.540163878716136,77.77777777777779,3409,good,untranslated
123,Ye tabs saare accounts ka current balance dikhate hai,Ye tabs saare accounts ka current balance dikhate hai,The tabs show the current balance of every account.,9.442944296079734,49.540163878716136,77.77777777777779,3409,bad,untranslated
124,हमने 1968 में अपनी सेना तैनात की।,We deployed our army in 1968.,We deployed our forces in 1968.,41.11336169005198,64.84122912511701,16.666666666666664,3410,good,untranslated
125,हमने 1968 में अपनी सेना तैनात की।,हमने 1968 में अपनी सेना तैनात की।,We deployed our forces in 1968.,6.567274736060395,6.624460305252152,116.66666666666667,3410,bad,untranslated
126,"उसने कहा कि, मुझे लगता है कि स्कूल ठीक होगा।","He said that, I think school will be fine.",She said I should just assume the school would be fine.,15.148694266083963,31.56158960325628,63.63636363636363,3411,good,untranslated
127,"उसने कहा कि, मुझे लगता है कि स्कूल ठीक होगा।","उसने कहा कि, मुझे लगता है कि स्कूल ठीक होगा।",She said I should just assume the school would be fine.,0.0,0.0,100.0,3411,bad,untranslated
128,"Ce qui suit est une liste des fautes établies par les États qui réglementent la MMA, comme indiqué par la Commission sportive de l'État du Nevada.",The following is a list of fouls defined by the states that regulate MMA as outlined by the Nevada State Athletic Commission .,"The following is a list of fouls established by the states that regulate MMA , as outlined by the Nevada State Athletic Commission .",76.5733387475153,86.98259572604677,8.333333333333332,5515,good,untranslated
129,"Ce qui suit est une liste des fautes établies par les États qui réglementent la MMA, comme indiqué par la Commission sportive de l'État du Nevada.","Ce qui suit est une liste des fautes établies par les États qui réglementent la MMA, comme indiqué par la Commission sportive de l'État du Nevada.","The following is a list of fouls established by the states that regulate MMA , as outlined by the Nevada State Athletic Commission .",3.3582360261774302,27.806764948318484,108.33333333333333,5515,bad,untranslated
130,"Parmi eux, Marie Teresa Rios, compositrice de Boléros, Julita Ross, auteure, et Sylvia Rexach, chanteuse.","Among them are Marie Teresa Rios , a composer of boleros , Julita Ross , an author , and Sylvia Rexach , a singer .","Among them are Marie Teresa Rios , a composer of Boleros , Julita Ross , author , and Sylvia Rexach , a singer .",77.49224723289701,93.51983626449112,4.166666666666666,5516,good,untranslated
131,"Parmi eux, Marie Teresa Rios, compositrice de Boléros, Julita Ross, auteure, et Sylvia Rexach, chanteuse.","Parmi eux, Marie Teresa Rios, compositrice de Boléros, Julita Ross, auteure, et Sylvia Rexach, chanteuse.","Among them are Marie Teresa Rios , a composer of Boleros , Julita Ross , author , and Sylvia Rexach , a singer .",25.332066838776093,54.95856334469749,83.33333333333334,5516,bad,untranslated
132," T  est similaire à une matrice dont les entrées canoniques se trouvent sur la super-diagonale, sous la forme de Jordan non nulle uniquement.",`` T '' is similar to a matrix whose canonical entries are on the superdiagonal form of the Jordan non-zero .,"`` T '' is similar to a matrix whose canonical entries are on the superdiagonal , by the Jordan only non-zero form .",70.14794564103194,84.59428258544047,17.391304347826086,5517,good,untranslated
133," T  est similaire à une matrice dont les entrées canoniques se trouvent sur la super-diagonale, sous la forme de Jordan non nulle uniquement."," T  est similaire à une matrice dont les entrées canoniques se trouvent sur la super-diagonale, sous la forme de Jordan non nulle uniquement.","`` T '' is similar to a matrix whose canonical entries are on the superdiagonal , by the Jordan only non-zero form .",2.1300733682208985,34.27105147980759,100.0,5517,bad,untranslated
134,"Il se limite à trois zones très autochtones de Santa Cruz, de la péninsule de Monterey et des comtés de San Luis Obispo.","It is limited to three very native areas located in Santa Cruz , Monterey Peninsula , and San Luis Obispo Counties .","It is limited to three very native areas in Santa Cruz , Monterey Peninsula and San Luis Obispo Counties .",73.89984311706958,92.25278222061544,10.0,5518,good,untranslated
135,"Il se limite à trois zones très autochtones de Santa Cruz, de la péninsule de Monterey et des comtés de San Luis Obispo.","Il se limite à trois zones très autochtones de Santa Cruz, de la péninsule de Monterey et des comtés de San Luis Obispo.","It is limited to three very native areas in Santa Cruz , Monterey Peninsula and San Luis Obispo Counties .",10.132393619864414,41.548538494154506,100.0,5518,bad,untranslated
136,"Les studios, ouverts en 2008, ont été conçus par Martin Pilchner et supervisés par l'ingénieur en chef Zach Hancock.","Opened in 2008 , the studios were designed by Martin Pilchner and are overseen by chief engineer Zach Hancock .","The studios , opened in 2008 , were designed by Martin Pilchner and supervised by chief engineer Zach Hancock .",54.64463020975289,78.43057962890603,20.0,5519,good,untranslated
137,"Les studios, ouverts en 2008, ont été conçus par Martin Pilchner et supervisés par l'ingénieur en chef Zach Hancock.","Les studios, ouverts en 2008, ont été conçus par Martin Pilchner et supervisés par l'ingénieur en chef Zach Hancock.","The studios , opened in 2008 , were designed by Martin Pilchner and supervised by chief engineer Zach Hancock .",10.639941410220809,46.544427805262075,90.0,5519,bad,untranslated
138,"""Juste après avoir leu le scénario d'Aamir Khan, Mehra accepta de jouer dans """"Rang De Basanati"""".""",Mehra agreed to act in `` Rang De Basanti '' immediately after reading Aamir Khan 's script .,"Immediately after reading Aamir Khan 's script , Mehra agreed to play in `` Rang De Basanti '' .",60.58515475908897,84.8719710903162,15.789473684210526,5520,good,untranslated
139,"""Juste après avoir leu le scénario d'Aamir Khan, Mehra accepta de jouer dans """"Rang De Basanati"""".""","""Juste après avoir leu le scénario d'Aamir Khan, Mehra accepta de jouer dans """"Rang De Basanati"""".""","Immediately after reading Aamir Khan 's script , Mehra agreed to play in `` Rang De Basanti '' .",4.92467473444436,34.570973476577635,89.47368421052632,5520,bad,untranslated
140,Un groupe international indépendant d'experts a examiné l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent group of experts studied the impact of the accident and concluded that no one was killed or poisoned as a result of the accident .,An international independent group of experts examined the impact of the accident and concluded that no one was killed or poisoned as a result of the accident .,90.25139799587889,93.7373078527188,3.571428571428571,5521,good,untranslated
141,Un groupe international indépendant d'experts a examiné l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,Un groupe international indépendant d'experts a examiné l'impact de l'accident et a conclu que personne n'avait été tué ou empoisonné du fait de l'accident.,An international independent group of experts examined the impact of the accident and concluded that no one was killed or poisoned as a result of the accident .,1.7581039130474174,43.151086817714166,100.0,5521,bad,untranslated
142,"Si les villageois n'acceptent pas un festin de poon choi, cela signifie, par exemple, qu'un village n'approuve pas ou ne tient pas un mariage particulier.","If villagers do not accept a Poon choi feast , it means , for example , that a village does not approve of or hold a particular marriage .","If villagers do not accept a poon - choi - feast , this means , for example , that a village does not approve or hold a particular marriage .",66.75648216654206,84.05635858252211,13.333333333333334,5522,good,untranslated
143,"Si les villageois n'acceptent pas un festin de poon choi, cela signifie, par exemple, qu'un village n'approuve pas ou ne tient pas un mariage particulier.","Si les villageois n'acceptent pas un festin de poon choi, cela signifie, par exemple, qu'un village n'approuve pas ou ne tient pas un mariage particulier.","If villagers do not accept a poon - choi - feast , this means , for example , that a village does not approve or hold a particular marriage .",2.0219972443114136,33.2543892254489,96.66666666666667,5522,bad,untranslated
