,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
17,"And at the end of buying our shoes, the salesman said to us that we could each have a balloon to take home.",Und am Ende des Kaufs unserer Schuhe sagte uns der Verkäufer dass wir jeder einen Ballon um nach Hause zu nehmen,"Zum Ende unseres Einkaufs sagte der Schuhverkäufer, dass wir uns jeweils einen Luftballon aussuchen dürften.",4.968018039415939,40.5198136633503,100.0,19843,bad,punctuation
18,"My brother wanted a red balloon, and I wanted a pink balloon.","Mein Bruder wollte einen roten Ballon, und ich wollte einen rosa Ballon.","Mein Bruder wollte einen roten, und ich wollte einen rosafarbenen.",54.451788461394045,80.60949041888486,40.0,19844,good,punctuation
19,"My brother wanted a red balloon, and I wanted a pink balloon.",Mein Bruder wollte einen roten Ballon und ich wollte einen rosa Ballon,"Mein Bruder wollte einen roten, und ich wollte einen rosafarbenen.",53.107253497886994,77.25411873674082,40.0,19844,bad,punctuation
20,My mother said that she thought I'd really rather have a blue balloon.,"Meine Mutter hat gesagt, dass sie dachte, ich hätte wirklich lieber einen blauen Ballon.","Meine Mutter meinte, ich solte doch lieber einen blauen Luftballon haben.",12.936981168384865,53.11920093409341,81.81818181818183,19845,good,punctuation
21,My mother said that she thought I'd really rather have a blue balloon.,Meine Mutter hat gesagt dass sie dachte ich hätte wirklich lieber einen blauen Ballon.,"Meine Mutter meinte, ich solte doch lieber einen blauen Luftballon haben.",13.380161378318954,50.51560264012611,81.81818181818183,19845,bad,punctuation
22,But I said that I definitely wanted the pink one.,"Aber ich sagte, ich wollte unbedingt das Pink eins.","Aber ich sagte ihr, dass ich ganz bestimmt den rosafarbenen wollte.",14.375752314440927,34.24350243286565,72.72727272727273,19846,good,punctuation
23,But I said that I definitely wanted the pink one.,Aber ich sagte ich wollte unbedingt das Pink eins,"Aber ich sagte ihr, dass ich ganz bestimmt den rosafarbenen wollte.",12.929367642051732,35.21302812014421,63.63636363636363,19846,bad,punctuation
24,And she reminded me that my favorite color was blue.,"Und Sie erinnerte mich daran, dass meine Lieblingsfarbe blau war.","Und sie erinnerte mich daran, dass meine Lieblingsfarbe blau sei.",64.84115071397645,87.13664324467135,10.0,19847,good,punctuation
25,And she reminded me that my favorite color was blue.,Und Sie erinnerte mich daran dass meine Lieblingsfarbe blau war,"Und sie erinnerte mich daran, dass meine Lieblingsfarbe blau sei.",32.16094349518416,80.79150094480467,20.0,19847,bad,punctuation
26,"The fact that my favorite color now is blue, but I'm still gay -- -- is evidence of both my mother's influence and its limits.","Die Tatsache, dass meine Lieblingsfarbe jetzt blau ist, aber ich bin immer noch schwul - ist ein Beweis für den Einfluss meiner Mutter und ihre Grenzen.","Die Tatsache, dass meine jetzige Lieblingsfarbe blau ist, aber ich immer noch schwul bin – – zeigt sowohl den Einfluss meiner Mutter, als auch dessen Grenzen.",37.70865167769579,67.64862540322312,46.15384615384615,19848,good,punctuation
27,"The fact that my favorite color now is blue, but I'm still gay -- -- is evidence of both my mother's influence and its limits.",Die Tatsache dass meine Lieblingsfarbe jetzt blau ist aber ich bin immer noch schwul ist ein Beweis für den Einfluss meiner Mutter und ihre Grenzen,"Die Tatsache, dass meine jetzige Lieblingsfarbe blau ist, aber ich immer noch schwul bin – – zeigt sowohl den Einfluss meiner Mutter, als auch dessen Grenzen.",16.376637243143303,61.80679344319301,53.84615384615385,19848,bad,punctuation
28,"""When I was little, my mother used to say, """"The love you have for your children is like no other feeling in the world.""","""Als ich wenig war, hat meine Mutter früher gesagt: """"Die Liebe, die du für deine Kinder hast, ist wie kein anderes Gefühl auf der Welt.""","""Als ich klein war, sagte meine Mutter immer: """"Die Liebe, die du für deine Kinder empfindest, ist einzigartig.""",39.88246845380016,56.59216883545548,66.66666666666666,19849,good,punctuation
29,"""When I was little, my mother used to say, """"The love you have for your children is like no other feeling in the world.""","Als ich wenig war, hat meine Mutter früher gesagt: Die Liebe, die du für deine Kinder hast, ist wie kein anderes Gefühl auf der Welt.","""Als ich klein war, sagte meine Mutter immer: """"Die Liebe, die du für deine Kinder empfindest, ist einzigartig.""",30.827361071796773,52.694080932689225,77.77777777777779,19849,bad,punctuation
30,"""And until you have children, you don't know what it's like. """"""","""Und bis du Kinder hast, weißt du nicht, wie es ist. """"""","""Und bevor du nicht selbst Kinder hast, wirst du nicht verstehen, was ich meine. """"""",20.901385774946988,36.34430364310897,60.0,19850,good,punctuation
31,"""And until you have children, you don't know what it's like. """"""","Und bis du Kinder hast, weißt du nicht, wie es ist.","""Und bevor du nicht selbst Kinder hast, wirst du nicht verstehen, was ich meine. """"""",9.338451581514656,33.091649291264915,73.33333333333333,19850,bad,punctuation
32,"And when I was little, I took it as the greatest compliment in the world that she would say that about parenting my brother and me.","Und als ich wenig war, nahm ich es als das größte Kompliment der Welt, dass sie das über die Elternschaft meines Bruders und mich sagen würde.","Als Kind nahm ich das als das größte Kompliment, dass sie so ihre Mutterrolle für mich und meinen Bruder beschreiben würde.",15.070010234605377,51.61308780230121,80.95238095238095,19851,good,punctuation
33,"And when I was little, I took it as the greatest compliment in the world that she would say that about parenting my brother and me.",Und als ich wenig war nahm ich es als das größte Kompliment der Welt dass sie das über die Elternschaft meines Bruders und mich sagen würde.,"Als Kind nahm ich das als das größte Kompliment, dass sie so ihre Mutterrolle für mich und meinen Bruder beschreiben würde.",13.872638167626056,50.02640522382381,80.95238095238095,19851,bad,punctuation
34,"And when I was an adolescent, I thought that I'm gay, and so I probably can't have a family.","Und als ich ein Jugendlicher war, dachte ich, dass ich schwul bin, und deshalb kann ich wahrscheinlich keine Familie haben.","Als Teenager dachte ich, dass ich schwul sei und somit wahrscheinlich keine Familie haben würde.",30.830129955021516,63.961188107666445,73.33333333333333,19852,good,punctuation
35,"And when I was an adolescent, I thought that I'm gay, and so I probably can't have a family.",Und als ich ein Jugendlicher war dachte ich dass ich schwul bin und deshalb kann ich wahrscheinlich keine Familie haben.,"Als Teenager dachte ich, dass ich schwul sei und somit wahrscheinlich keine Familie haben würde.",19.268479640608692,61.18177734742901,80.0,19852,bad,punctuation
36,"And when she said it, it made me anxious.","Und um sei sie das, machte mich verunsichert.","Und es verunsicherte mich, wenn sie es sagte.",6.27465531099474,44.23096169226199,87.5,19853,good,punctuation
37,"And when she said it, it made me anxious.",Und um sei sie das machte mich verunsichert,"Und es verunsicherte mich, wenn sie es sagte.",5.660233915657916,43.840147908458995,87.5,19853,bad,punctuation
38,"And after I came out of the closet, when she continued to say it, it made me furious.","Und nachdem ich kam aus dem Schrank, wenn Sie fuhr Fort zu sagen, es machte mich wütend.","Und nachdem ich mein Coming-out hatte, und sie fortfuhr, es zu sagen, machte es mich wütend.",18.14330412766593,46.96472339699192,50.0,19854,good,punctuation
39,"And after I came out of the closet, when she continued to say it, it made me furious.",Und nachdem ich kam aus dem Schrank wenn Sie fuhr Fort zu sagen es machte mich wütend,"Und nachdem ich mein Coming-out hatte, und sie fortfuhr, es zu sagen, machte es mich wütend.",11.168140627821577,43.930854687823526,62.5,19854,bad,punctuation
40,"""I said, """"I'm gay. That's not the direction that I'm headed in.""","""Ich sagte: """"Ich bin schwul, das ist nicht die Richtung, in der ich bin.""","""Ich sagte: """"Ich bin schwul. Das ist nicht der Weg, auf dem ich mich befinde.""",42.26640079441619,58.491990240593175,46.666666666666664,19855,good,punctuation
41,"""I said, """"I'm gay. That's not the direction that I'm headed in.""","Ich sagte: Ich bin schwul, das ist nicht die Richtung, in der ich bin.","""Ich sagte: """"Ich bin schwul. Das ist nicht der Weg, auf dem ich mich befinde.""",12.80611181410035,49.60877025867622,60.0,19855,bad,punctuation
42,"""And I want you to stop saying that. """"""","""Und ich möchte, dass Sie aufhören, das zu sagen """".""","""Und ich möchte, dass du aufhörst, das zu sagen. """"""",52.664038784792666,69.49017057619778,40.0,19856,good,punctuation
43,"""And I want you to stop saying that. """"""","Und ich möchte, dass Sie aufhören, das zu sagen.","""Und ich möchte, dass du aufhörst, das zu sagen. """"""",45.431426111412996,68.49772427649506,40.0,19856,bad,punctuation
44,"About 20 years ago, I was asked by my editors at The New York Times Magazine to write a piece about deaf culture.","Vor etwa 20 Jahren wurde ich von meinen Redakteuren im The New York Times Magazine gebeten, ein Stück über taube Kultur zu schreiben.","Vor etwa 20 Jahren bat mich meine Redaktion bei der New York Times, einen Artikel über die Gehörlosenkultur zu schreiben.",18.239350853723664,52.009366243885104,70.0,19857,good,punctuation
45,"About 20 years ago, I was asked by my editors at The New York Times Magazine to write a piece about deaf culture.",Vor etwa 20 Jahren wurde ich von meinen Redakteuren im The New York Times Magazine gebeten ein Stück über taube Kultur zu schreiben,"Vor etwa 20 Jahren bat mich meine Redaktion bei der New York Times, einen Artikel über die Gehörlosenkultur zu schreiben.",17.059573701616802,50.56868949329181,75.0,19857,bad,punctuation
46,And I was rather taken aback.,Und ich war ziemlich überrascht.,Und ich war ziemlich verblüfft.,53.7284965911771,63.45419754339198,20.0,19858,good,punctuation
47,And I was rather taken aback.,Und ich war ziemlich überrascht,Und ich war ziemlich verblüfft.,54.75182535069452,62.71110397921992,20.0,19858,bad,punctuation
48,I had thought of deafness entirely as an illness.,"Ich hatte gedacht, Taubheit, ganz wie eine Krankheit.",Ich hatte Taubheit immer als eine Krankheit betrachtet.,11.731175160263996,52.9956987704669,75.0,19859,good,punctuation
49,I had thought of deafness entirely as an illness.,Ich hatte gedacht Taubheit ganz wie eine Krankheit,Ich hatte Taubheit immer als eine Krankheit betrachtet.,14.57516139687571,52.9864811375877,50.0,19859,bad,punctuation
50,"They lacked hearing, and what could we do for them?","Sie hatten kein Gehör, und was konnten wir für sie tun?",Sie sind gehörlos. Was können wir für sie tun?,30.266437266858635,47.08253977907923,55.55555555555556,19861,good,punctuation
51,"They lacked hearing, and what could we do for them?",Sie hatten kein Gehör und was konnten wir für sie tun,Sie sind gehörlos. Was können wir für sie tun?,24.808415001701817,44.844920314916706,66.66666666666666,19861,bad,punctuation
52,And then I went out into the deaf world.,Und dann ging ich hinaus in die Taube Welt.,Und dann begab ich mich in die Gehörlosenwelt.,13.134549472120794,31.189279615161407,50.0,19862,good,punctuation
53,And then I went out into the deaf world.,Und dann ging ich hinaus in die Taube Welt,Und dann begab ich mich in die Gehörlosenwelt.,14.25876976452075,29.531491330564624,50.0,19862,bad,punctuation
54,I went to deaf clubs.,Ich bin in taube Vereine gegangen.,Ich besuchte Gehörlosenvereine.,7.809849842300641,24.01807994049373,166.66666666666669,19863,good,punctuation
55,I went to deaf clubs.,Ich bin in taube Vereine gegangen,Ich besuchte Gehörlosenvereine.,8.116697886877475,23.61416616492331,166.66666666666669,19863,bad,punctuation
56,I saw performances of deaf theater and of deaf poetry.,Ich sah Aufführungen von taubstummen Theatern und von taubstummer Poesie.,Ich ging zu Theateraufführungen und Gedichtvorträgen von Gehörlosen.,5.300156689756297,36.137506467233614,100.0,19864,good,punctuation
57,I saw performances of deaf theater and of deaf poetry.,Ich sah Aufführungen von taubstummen Theatern und von taubstummer Poesie,Ich ging zu Theateraufführungen und Gedichtvorträgen von Gehörlosen.,5.522397783539471,35.987097023296954,100.0,19864,bad,punctuation
58,"I even went to the Miss Deaf America contest in Nashville, Tennessee where people complained about that slurry Southern signing.","Ich ging sogar zum Miss Deaf America Wettbewerb in Nashville, Tennessee, in dem die Leute über diese Gülle Süd-Unterzeichnung klagten.","""Und für die Wahl zur """"Miss Deaf America"""" fuhr ich sogar bis nach Nashville, Tennessee, wo sich die Menschen über die undeutliche Zeichensprache der Südstaatler beschwerten.""",9.906782057277328,37.06964599690904,80.76923076923077,19865,good,punctuation
59,"I even went to the Miss Deaf America contest in Nashville, Tennessee where people complained about that slurry Southern signing.",Ich ging sogar zum Miss Deaf America Wettbewerb in Nashville Tennessee in dem die Leute über diese Gülle SüdUnterzeichnung klagten,"""Und für die Wahl zur """"Miss Deaf America"""" fuhr ich sogar bis nach Nashville, Tennessee, wo sich die Menschen über die undeutliche Zeichensprache der Südstaatler beschwerten.""",4.302049266331412,33.590323815631464,88.46153846153845,19865,bad,punctuation
60,"""And as I plunged deeper and deeper into the deaf world, I become convinced that deafness was a culture and that the people in the deaf world who said, """"We don't lack hearing, we have membership in a culture,"""" were saying something that was viable.""","""Und als ich immer tiefer in die gehörlose Welt stürzte, wurde ich davon überzeugt, dass Taubheit eine Kultur war und dass die Menschen in der gehörlosen Welt, die sagten: """"Es fehlt uns nicht an Gehör, wir haben Mitgliedschaft in einer Kultur"""", etwas sagten, das lebensfähig war.""","""Und als ich immer mehr in die Gehörlosenwelt eintauchte, wurde mir bewusst, dass Gehörlosigkeit eine Kultur war, und dass die Menschen aus dieser Kultur, die sagten: """"Wir sind nicht 'gehör-los', sondern Mitglieder einer Kultur"""", etwas sagten, das mir etwas gab.""",35.98527136493761,57.24395086200585,62.5,19866,good,punctuation
61,"""And as I plunged deeper and deeper into the deaf world, I become convinced that deafness was a culture and that the people in the deaf world who said, """"We don't lack hearing, we have membership in a culture,"""" were saying something that was viable.""","Und als ich immer tiefer in die gehörlose Welt stürzte, wurde ich davon überzeugt, dass Taubheit eine Kultur war und dass die Menschen in der gehörlosen Welt, die sagten: Es fehlt uns nicht an Gehör, wir haben Mitgliedschaft in einer Kultur, etwas sagten, das lebensfähig war.","""Und als ich immer mehr in die Gehörlosenwelt eintauchte, wurde mir bewusst, dass Gehörlosigkeit eine Kultur war, und dass die Menschen aus dieser Kultur, die sagten: """"Wir sind nicht 'gehör-los', sondern Mitglieder einer Kultur"""", etwas sagten, das mir etwas gab.""",24.816306579915988,54.42736723525711,67.5,19866,bad,punctuation
62,"It wasn't my culture, and I didn't particularly want to rush off and join it, but I appreciated that it was a culture and that for the people who were members of it, it felt as valuable as Latino culture or gay culture or Jewish culture.","Es war nicht meine Kultur, und ich wollte nicht besonders schnell loslegen und mich ihr anschließen, aber ich wusste zu schätzen, dass es eine Kultur war und dass sie sich für die Menschen, die ihr angehörten, so wertvoll anfühlte wie die Latino-Kultur oder die Schwulenkultur oder die jüdische Kultur.","Es war nicht meine Kultur, und ich hatte auch nicht vor, ihr spontan beizutreten, aber ich schätzte, dass es eine Kultur war und es für die Menschen, die ihr angehörten, von so großer Bedeutung war wie die Latino-, Schwulen- oder jüdische Kultur.",41.06421326776598,62.36840731187164,57.14285714285714,19867,good,punctuation
63,"It wasn't my culture, and I didn't particularly want to rush off and join it, but I appreciated that it was a culture and that for the people who were members of it, it felt as valuable as Latino culture or gay culture or Jewish culture.",Es war nicht meine Kultur und ich wollte nicht besonders schnell loslegen und mich ihr anschließen aber ich wusste zu schätzen dass es eine Kultur war und dass sie sich für die Menschen die ihr angehörten so wertvoll anfühlte wie die Latino-Kultur oder die Schwulenkultur oder die jüdische Kultur.,"Es war nicht meine Kultur, und ich hatte auch nicht vor, ihr spontan beizutreten, aber ich schätzte, dass es eine Kultur war und es für die Menschen, die ihr angehörten, von so großer Bedeutung war wie die Latino-, Schwulen- oder jüdische Kultur.",26.437150667467964,57.283359152016445,64.28571428571429,19867,bad,punctuation
64,It felt as valid perhaps even as American culture.,Es fühlte sich als berechtigt vielleicht sogar als amerikanische Kultur.,Es schien fast genauso wichtig wie die Amerikanische Kultur.,8.29519350710986,44.93360665498908,77.77777777777779,19868,good,punctuation
65,It felt as valid perhaps even as American culture.,Es fühlte sich als berechtigt vielleicht sogar als amerikanische Kultur,Es schien fast genauso wichtig wie die Amerikanische Kultur.,4.990049701936832,43.162338545831695,88.88888888888889,19868,bad,punctuation
66,Then a friend of a friend of mine had a daughter who was a dwarf.,"Dann hatte einer der Freund einer Mine eine Tochter, die Zwerg war.",Dann bekam die Freundin einer Freundin eine kleinwüchsige Tochter.,4.44458779458587,37.72751039499893,100.0,19869,good,punctuation
67,Then a friend of a friend of mine had a daughter who was a dwarf.,Dann hatte einer der Freund einer Mine eine Tochter die Zwerg war.,Dann bekam die Freundin einer Freundin eine kleinwüchsige Tochter.,4.834632845440431,37.86258750397304,100.0,19869,bad,punctuation
68,"And when her daughter was born, she suddenly found herself confronting questions that now began to seem quite resonant to me.","Und als Ihre Tochter geboren wurde, Sie plötzlich sich selbst zu konfrontieren, Fragen, die nun begann zu scheinen ganz in Resonanz mit mir.","Und mit der Geburt ihrer Tochter, musste sie sich plötzlich mit Fragen auseinandersetzen, die nun auch für mich anfingen von großer Bedeutung zu sein.",7.305891545072536,32.27450624712381,83.33333333333334,19870,good,punctuation
69,"And when her daughter was born, she suddenly found herself confronting questions that now began to seem quite resonant to me.",Und als Ihre Tochter geboren wurde Sie plötzlich sich selbst zu konfrontieren Fragen die nun begann zu scheinen ganz in Resonanz mit mir.,"Und mit der Geburt ihrer Tochter, musste sie sich plötzlich mit Fragen auseinandersetzen, die nun auch für mich anfingen von großer Bedeutung zu sein.",4.15236411984788,30.377502801557053,79.16666666666666,19870,bad,punctuation
70,She was facing the question of what to do with this child.,"Sie stand vor der Frage, was mit diesem Kind zu tun habe.","Sie stand vor der Entscheidung, was sie mit diesem Kind tun sollte.",30.130404892785695,49.73299827581862,33.33333333333333,19871,good,punctuation
71,She was facing the question of what to do with this child.,Sie stand vor der Frage was mit diesem Kind zu tun habe.,"Sie stand vor der Entscheidung, was sie mit diesem Kind tun sollte.",28.31302197647771,48.65023951358175,33.33333333333333,19871,bad,punctuation
72,"""Should she say, """"You're just like everyone else but a little bit shorter?""""""","""Sollte sie sagen, """"Ich bist gerade wie niemand daran da ein wenig bisschen kürzer?""""""","""Sollte sie sagen: """"Du bist genauso wie alle anderen, nur ein bisschen kleiner?""""""",26.30046508839862,46.54958056526386,61.53846153846154,19872,good,punctuation
73,"""Should she say, """"You're just like everyone else but a little bit shorter?""""""","Sollte sie sagen, Ich bist gerade wie niemand daran da ein wenig bisschen kürzer?","""Sollte sie sagen: """"Du bist genauso wie alle anderen, nur ein bisschen kleiner?""""""",8.2343541055944,41.51641711019728,69.23076923076923,19872,bad,punctuation
74,"Or should she try to construct some kind of dwarf identity, get involved in the Little People of America, become aware of what was happening for dwarfs?","Oder sollte sie versuchen, eine Art Zwergidentität zu konstruieren, sich in die Little People of America einzumischen, sich bewusst zu werden, was für Zwerge passierte?","""Oder sollte sie versuchen, eine Art Kleinwüchsigenidentität für sie zu schaffen, sich in der Organisation """"Little People of America"""" zu engagieren, und sich zu informieren, was es Neues in der Welt der Kleinwüchsigen gab?""",21.590290038108954,45.530025935123824,64.70588235294117,19873,good,punctuation
75,"Or should she try to construct some kind of dwarf identity, get involved in the Little People of America, become aware of what was happening for dwarfs?",Oder sollte sie versuchen eine Art Zwergidentität zu konstruieren sich in die Little People of America einzumischen sich bewusst zu werden was für Zwerge passierte?,"""Oder sollte sie versuchen, eine Art Kleinwüchsigenidentität für sie zu schaffen, sich in der Organisation """"Little People of America"""" zu engagieren, und sich zu informieren, was es Neues in der Welt der Kleinwüchsigen gab?""",11.462542705440589,40.787060023128234,67.64705882352942,19873,bad,punctuation
76,"And I suddenly thought, most deaf children are born to hearing parents.","Und ich dachte plötzlich, die meisten gehörlosen Kinder werden zu hörenden Eltern geboren.","Und da dachte ich plötzlich, dass die meisten tauben Kinder hörende Eltern haben,",9.103526405546068,52.47426263111299,61.53846153846154,19874,good,punctuation
77,"And I suddenly thought, most deaf children are born to hearing parents.",Und ich dachte plötzlich die meisten gehörlosen Kinder werden zu hörenden Eltern geboren,"Und da dachte ich plötzlich, dass die meisten tauben Kinder hörende Eltern haben,",7.491281958423804,50.07009233816567,69.23076923076923,19874,bad,punctuation
78,Those hearing parents tend to try to cure them.,"Diejenigen, die die Eltern hören, neigen dazu, sie zu heilen.","und diese in der Regel versuchen, ihre Kinder zu heilen.",11.359354890271161,27.80306526678999,80.0,19875,good,punctuation
79,Those hearing parents tend to try to cure them.,Diejenigen die die Eltern hören neigen dazu sie zu heilen.,"und diese in der Regel versuchen, ihre Kinder zu heilen.",12.738482704124504,27.44611916555756,80.0,19875,bad,punctuation
80,Those deaf people discover community somehow in adolescence.,Diese tauben Menschen entdecken Gemeinschaft irgendwie in der Jugend.,"""Diese tauben Menschen entdecken irgendwann im Erwachsenenalter """"Gemeinschaft"""" für sich.""",14.436497957551317,54.691869292789754,70.0,19876,good,punctuation
81,Those deaf people discover community somehow in adolescence.,Diese tauben Menschen entdecken Gemeinschaft irgendwie in der Jugend,"""Diese tauben Menschen entdecken irgendwann im Erwachsenenalter """"Gemeinschaft"""" für sich.""",12.974640326799932,54.6223365656463,70.0,19876,bad,punctuation
82,Most gay people are born to straight parents.,Die meisten schwulen sind gleich zu Eltern geboren.,Die meisten homosexuellen Menschen haben heterosexuelle Eltern.,11.339582221952005,31.876765824395854,85.71428571428571,19877,good,punctuation
83,Most gay people are born to straight parents.,Die meisten schwulen sind gleich zu Eltern geboren,Die meisten homosexuellen Menschen haben heterosexuelle Eltern.,12.223075560872525,31.377341384386476,85.71428571428571,19877,bad,punctuation
84,"Those straight parents often want them to function in what they think of as the mainstream world, and those gay people have to discover identity later on.","Diese geraden Eltern wollen oft, dass Sie in dem, was Sie denken, wie die Mainstream-Welt zu arbeiten, und die Homosexuell Menschen müssen Identität später zu entdecken.","Diese Eltern wollen oft, dass ihre Kinder funktonieren in der in ihrer Sicht normalen Welt, und diese homosexuellen Menschen müssen dann später eine Identität für sich finden.",16.073034972341446,45.7189190933973,74.07407407407408,19878,good,punctuation
85,"Those straight parents often want them to function in what they think of as the mainstream world, and those gay people have to discover identity later on.",Diese geraden Eltern wollen oft dass Sie in dem was Sie denken wie die Mainstream-Welt zu arbeiten und die Homosexuell Menschen müssen Identität später zu entdecken.,"Diese Eltern wollen oft, dass ihre Kinder funktonieren in der in ihrer Sicht normalen Welt, und diese homosexuellen Menschen müssen dann später eine Identität für sich finden.",7.235042610347483,42.963488799930325,77.77777777777779,19878,bad,punctuation
86,And here was this friend of mine looking at these questions of identity with her dwarf daughter.,Und hier war dieser Freund von meinem Blick auf diese Fragen der Identität mit ihrer Zwergtochter.,"Und nun war da diese Freundin von mir, die sich mit ihrer kleinwüchsigen Tochter mit der Frage nach Identität auseinandersetzte.",4.964293039762434,38.46537819030697,70.0,19879,good,punctuation
