,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
10,The atom can be considered to be one of the fundamental building blocks of all matter.,El átomo puede ser considerado como uno de los pilares fundamentales de toda la materia.,El átomo puede ser considerado como una de las piedras angulares para la construcción toda la materia.,41.38243206810593,58.53655765795236,41.17647058823529,0.9548608064651488,0.8172074556350708,0.9070659875869752,401,correct,wrong-language
11,The atom can be considered to be one of the fundamental building blocks of all matter.,L'àtom es pot considerar un dels blocs de construcció fonamentals de tota la matèria.,El átomo puede ser considerado como una de las piedras angulares para la construcción toda la materia.,2.8316557261689037,34.8931189720662,88.23529411764706,0.922488808631897,0.5523435473442078,0.8709221482276917,401,incorrect,wrong-language
12,It is an archipelago with 15 islands spread out over 2.2 million km2 of ocean.,"Es un archipiélago con 15 islas repartidas en más de 2,2 millones de km2 de océano.",Se trata de un archipiélago formado por 15 islas que se distribuyen en una superficie oceánica de 2.2 millones de km2.,10.43938583872227,38.081967586255125,66.66666666666666,0.906435489654541,0.854839026927948,0.8858382105827332,402,correct,wrong-language
13,It is an archipelago with 15 islands spread out over 2.2 million km2 of ocean.,"Es tracta d'un arxipèlag de 15 illes disseminades en 2,2 milions de km² d'oceà.",Se trata de un archipiélago formado por 15 islas que se distribuyen en una superficie oceánica de 2.2 millones de km2.,2.464284106774079,20.916751967436817,85.71428571428571,0.889769971370697,0.5626668334007263,0.8601754903793335,402,incorrect,wrong-language
14,"Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.","Muchos animales exóticos son difíciles de encontrar, y los parques a veces tienen reglas sobre tomar fotografías con fines comerciales.",Numerosas especies exóticas son difíciles de hallar y es habitual que los parques impongan restricciones a la toma de fotografías con objetivos comerciales.,10.215166833018204,47.96750020435724,60.86956521739131,0.9334636330604552,0.7650524973869324,0.891512930393219,403,correct,wrong-language
15,"Many exotic animals are hard to find, and parks sometimes have rules about taking photographs for commercial purposes.","Molts animals exòtics són difícils de trobar i, de vegades, els parcs tenen normes a l'hora de fer fotografies amb objectius comercials.",Numerosas especies exóticas son difíciles de hallar y es habitual que los parques impongan restricciones a la toma de fotografías con objetivos comerciales.,2.1300733682208985,32.05078848134836,91.30434782608695,0.926632285118103,0.660154402256012,0.8642004728317261,403,incorrect,wrong-language
16,"Permits are limited to protect the canyon, and become available on the 1st day of the month, four months prior to the start month.","Los permisos están limitados para proteger el cañón, y están disponibles el primer día del mes, cuatro meses antes del mes de inicio.","Con la finalidad de proteger al cañón, se entrega un cupo limitado de permisos, los que se podrán solicitar solo el primer día de cada mes, recién a partir de los cuatro meses previos al inicio.",6.070833739790737,38.26155234134883,77.77777777777779,0.9188423752784728,0.6812670826911926,0.7044861316680908,404,correct,wrong-language
17,"Permits are limited to protect the canyon, and become available on the 1st day of the month, four months prior to the start month.","Els permisos estan limitats per a protegir el barranc, i estan disponibles el 1r dia del mes, quatre mesos abans del mes d'inici.","Con la finalidad de proteger al cañón, se entrega un cupo limitado de permisos, los que se podrán solicitar solo el primer día de cada mes, recién a partir de los cuatro meses previos al inicio.",2.306418058575358,24.39671894989882,94.44444444444444,0.898188054561615,0.4899038672447204,0.6893166303634644,404,incorrect,wrong-language
18,"Australia's former conservative government refused to ratify Kyoto, saying it would damage the economy with its heavy reliance on coal exports, while countries like India and China were not bound by emissions targets.","El ex gobierno conservador de Australia se negó a ratificar Kyoto, diciendo que dañaría la economía con su fuerte dependencia de las exportaciones de carbón, mientras que países como India y China no estaban sujetos a objetivos de emisiones.","El anterior gobierno conservador de Australia se rehusó a ratificar el Protocolo de Kioto, alegando que sería perjudicial para la economía con su marcada dependencia de las exportaciones de carbón, al tiempo que países como India o China no quedaban compelidos a cumplir con objetivos de emisiones.",34.82753679438509,60.20087755295096,38.297872340425535,0.93815678358078,0.7946657538414001,0.8846033215522766,405,correct,wrong-language
19,"Australia's former conservative government refused to ratify Kyoto, saying it would damage the economy with its heavy reliance on coal exports, while countries like India and China were not bound by emissions targets.","L'anterior govern conservador d'Austràlia va refusar de ratificar el Protocol de Kyoto, argumentant que faria mal a l'economia amb la seva important dependència de l'exportació de carbó, mentre que països com Índia o la Xina no estaven obligats a assolir els objectius d'emissions.","El anterior gobierno conservador de Australia se rehusó a ratificar el Protocolo de Kioto, alegando que sería perjudicial para la economía con su marcada dependencia de las exportaciones de carbón, al tiempo que países como India o China no quedaban compelidos a cumplir con objetivos de emisiones.",2.488010029144017,40.74544132370956,76.59574468085107,0.9187965989112854,0.6081487536430359,0.8497756719589233,405,incorrect,wrong-language
20,"Based on this fossil, that means the split is much earlier than has been anticipated by the molecular evidence.","Basado en este fósil, eso significa que la división es mucho más temprana de lo previsto por la evidencia molecular.","Basándose en este fósil, puede concluirse que la división ocurrió mucho antes de lo que indica la evidencia molecular.",29.10624919304027,50.62356942429125,42.10526315789473,0.9325678944587708,0.7402426600456238,0.845525860786438,406,correct,wrong-language
21,"Based on this fossil, that means the split is much earlier than has been anticipated by the molecular evidence.","Basant-nos en aquest fòssil, això implica que la separació va ocórrer força abans del que s'havia anticipat amb proves moleculars.","Basándose en este fósil, puede concluirse que la división ocurrió mucho antes de lo que indica la evidencia molecular.",4.546308713404574,26.34976023633659,84.21052631578947,0.8958702087402344,0.6194246411323547,0.7711589932441711,406,incorrect,wrong-language
22,Most of the temple festivals is celebrated as part of temple's anniversary or presiding deity's birthday or any other major event associated with the temple.,La mayoría de las fiestas del templo se celebran como parte del aniversario del templo o el cumpleaños de la deidad presidente o cualquier otro evento importante asociado con el templo.,"La mayoría de los festivales en el templo son celebrados como parte del aniversario del mismo o el cumpleaños de la deidad reinante, o cualquier otro evento importante que se relacione con el templo.",42.58600706786884,68.68036694378418,32.35294117647059,0.9496406316757202,0.7575066685676575,0.8787155747413635,407,correct,wrong-language
23,Most of the temple festivals is celebrated as part of temple's anniversary or presiding deity's birthday or any other major event associated with the temple.,La majoria dels festivals del temple se celebren com a part de l'aniversari del temple o de l'aniversari de la deïtat que presideix o qualsevol altre esdeveniment associat amb el temple.,"La mayoría de los festivales en el templo son celebrados como parte del aniversario del mismo o el cumpleaños de la deidad reinante, o cualquier otro evento importante que se relacione con el templo.",3.204263873323737,36.36991603230981,79.41176470588235,0.9225618243217468,0.5556740164756775,0.7987080216407776,407,incorrect,wrong-language
24,The first economic reforms were made under the leadership of Deng Xiaoping.,Las primeras reformas económicas se llevaron a cabo bajo la dirección de Deng Xiaoping.,Bajo el mando de Deng Xiaoping se introdujeron las primeras reformas económicas.,17.678748653651848,61.66817869926947,91.66666666666666,0.95069020986557,0.8729333877563477,0.9001303911209106,408,correct,wrong-language
25,The first economic reforms were made under the leadership of Deng Xiaoping.,Les primeres reformes econòmiques es van dur a terme sota el lideratge de Deng Xiaoping.,Bajo el mando de Deng Xiaoping se introdujeron las primeras reformas económicas.,10.343603005129705,41.976437298276046,116.66666666666669,0.9307742714881896,0.6354045867919922,0.8829831480979919,408,incorrect,wrong-language
26,"Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.","La zona de Turquía la convierte en el 37o país más grande del mundo, y es aproximadamente del tamaño de la Francia Metropolitana y el Reino Unido combinados.","La superficie de Turquía la ubica en el puesto 37 de los países más grandes del globo, con un tamaño similar al de Francia metropolitana y el Reino Unido juntos.",13.739379804938292,48.02235334125678,53.333333333333336,0.9249963760375975,0.729428768157959,0.8200758099555969,409,correct,wrong-language
27,"Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.","La superfície de Turquia fa que sigui el 37è país del món més gran, i té la mateixa mida aproximadament que la França metropolitana i el Regne Unit junts.","La superficie de Turquía la ubica en el puesto 37 de los países más grandes del globo, con un tamaño similar al de Francia metropolitana y el Reino Unido juntos.",2.0113904787802688,36.59864136009352,83.33333333333334,0.9183685779571532,0.575925350189209,0.822330892086029,409,incorrect,wrong-language
28,Turkish Airlines flies to 39 destinations in 30 African countries as of 2014.,Turkish Airlines vuela a 39 destinos en 30 países africanos a partir de 2014.,"Desde el año 2014, Turkish Airlines tiene vuelos a 39 destinos en 30 países de África.",32.283932138710114,58.48654110591882,62.5,0.9231235980987548,0.8596535325050354,0.8832138776779175,410,correct,wrong-language
29,Turkish Airlines flies to 39 destinations in 30 African countries as of 2014.,Turkish Airlines vola a 39 destinacions a 30 països africans des del 2014.,"Desde el año 2014, Turkish Airlines tiene vuelos a 39 destinos en 30 países de África.",6.942470526671953,45.45507749003336,81.25,0.9426172971725464,0.7116925120353699,0.896195113658905,410,incorrect,wrong-language
30,"There are positive aspects to these websites, which include, being able to easily setup a class page which can include blogs, videos, photos, and other features.","Hay aspectos positivos en estos sitios web, que incluyen, ser capaz de configurar fácilmente una página de clase que puede incluir blogs, videos, fotos, y otras características.","Existen aspectos positivos en estos sitios web, como la posibilidad de configurar de forma sencilla un salón de clases virtual que puede contener blogs, videos y fotos, entre otros.",26.73330573809266,51.334722004556376,58.620689655172406,0.9371060132980348,0.7119082808494568,0.8589498400688171,411,correct,wrong-language
31,"There are positive aspects to these websites, which include, being able to easily setup a class page which can include blogs, videos, photos, and other features.","Aquests llocs web tenen aspectes positius, com ara la capacitat de configurar fàcilment una pàgina de classe que pot incloure blogs, vídeos, fotos i altres funcions.","Existen aspectos positivos en estos sitios web, como la posibilidad de configurar de forma sencilla un salón de clases virtual que puede contener blogs, videos y fotos, entre otros.",4.181581863526464,36.67964353364368,79.3103448275862,0.9381673336029052,0.5535537600517273,0.874453604221344,411,incorrect,wrong-language
32,"To Check the victim, you must first survey the scene to ensure your safety.","Para comprobar a la víctima, primero debe inspeccionar la escena para garantizar su seguridad.","Para examinar a la víctima, usted primero debe inspeccionar la escena a efectos de garantizar su propia seguridad.",35.51985409383121,65.33349036533619,33.33333333333333,0.9563872814178468,0.8264179229736328,0.8469550609588623,412,correct,wrong-language
33,"To Check the victim, you must first survey the scene to ensure your safety.","Abans de comprovar l'estat de la víctima, heu d'inspeccionar l'escena a fi de garantir la pròpia seguretat.","Para examinar a la víctima, usted primero debe inspeccionar la escena a efectos de garantizar su propia seguridad.",8.836253224894948,44.85453459931073,83.33333333333334,0.9159018993377686,0.4338822960853576,0.8117393255233765,412,incorrect,wrong-language
34,"""The country's supreme leader, Ayatollah Ali Khamenei, has described the dependency on oil as """"a trap"""" dating from before Iran's Islamic revolution in 1979 and from which the country should free itself.""","""El líder supremo del país, el ayatolá Ali Khamenei, ha descrito la dependencia del petróleo como """"una trampa"""" que data de antes de la revolución islámica de Irán en 1979 y de la que el país debe liberarse.""","La autoridad suprema de liderazgo del estado, el ayatolá Ali Jamenei, calificó a la dependencia del petróleo como «una trampa» que precede a la revolución islámica de Irán en 1979 y de la que deberían liberarse.",36.02146929841542,62.781082981243095,50.0,0.9302473664283752,0.7303627133369446,0.867070734500885,413,correct,wrong-language
35,"""The country's supreme leader, Ayatollah Ali Khamenei, has described the dependency on oil as """"a trap"""" dating from before Iran's Islamic revolution in 1979 and from which the country should free itself.""","""El líder suprem del país, l'aiatol·là Ali Khamenei, ha descrit la dependència del petroli com """"una trampa"""" que data d'abans de la revolució islàmica iraniana de 1979, i de la qual el país s'hauria de desempallegar.""","La autoridad suprema de liderazgo del estado, el ayatolá Ali Jamenei, calificó a la dependencia del petróleo como «una trampa» que precede a la revolución islámica de Irán en 1979 y de la que deberían liberarse.",2.6304342374990943,38.4609205700027,83.33333333333334,0.8933663368225098,0.6142910718917847,0.8221510052680969,413,incorrect,wrong-language
36,Greed and selfishness will always be with us and it is the nature of cooperation that when the majority benefit there will always be more to gain in the short term by acting selfishly,La codicia y el egoísmo siempre estarán con nosotros y es la naturaleza de la cooperación que cuando la mayoría se beneficie siempre habrá más que ganar en el corto plazo actuando egoístamente,"La codicia y el egoísmo siempre estarán con nosotros y la esencia de la cooperación radica en que, cuando la mayoría se beneficia, siempre habrá más por ganar a corto plazo si se actúa de forma egoísta.",36.87767961885868,68.68644417588122,37.83783783783784,0.9326592087745668,0.7369632720947266,0.8159399628639221,414,correct,wrong-language
37,Greed and selfishness will always be with us and it is the nature of cooperation that when the majority benefit there will always be more to gain in the short term by acting selfishly,"L'avarícia i l'egoisme sempre ens acompanyaran, i la natura de la col·laboració rau en el fet que quan la majoria es beneficia d'alguna cosa, sempre hi haurà més a guanyar a curt termini actuant d'una manera egoista.","La codicia y el egoísmo siempre estarán con nosotros y la esencia de la cooperación radica en que, cuando la mayoría se beneficia, siempre habrá más por ganar a corto plazo si se actúa de forma egoísta.",2.87571163794528,30.80786357012605,89.1891891891892,0.9155741333961488,0.6154392957687378,0.7577193975448608,414,incorrect,wrong-language
38,Getting into your own car and heading off on a long road trip has an intrinsic appeal in its simplicity.,Entrar en su propio coche y salir en un largo viaje por carretera tiene un atractivo intrínseco en su simplicidad.,Entrar en su propio vehículo y dar inicio a un extenso viaje por tierra tiene un atractivo intrínseco en su simpleza.,36.951894884728745,63.89586397450101,33.33333333333333,0.9557439088821412,0.8419106602668762,0.9174802899360656,415,correct,wrong-language
39,Getting into your own car and heading off on a long road trip has an intrinsic appeal in its simplicity.,Pujar al cotxe i encetar un llarg viatge per carretera té un atractiu intrínsec en la seva simplicitat.,Entrar en su propio vehículo y dar inicio a un extenso viaje por tierra tiene un atractivo intrínseco en su simpleza.,2.444828721083369,29.053446271167044,90.47619047619048,0.9259465336799622,0.6168105006217957,0.8791748881340027,415,incorrect,wrong-language
40,"By early today, winds were around 83 km/h, and it was expect to keep weakening.","A principios de hoy, los vientos eran alrededor de 83 km/h, y se esperaba que siguiera debilitándose.","Esta mañana temprano, los vientos eran de alrededor de 83 km/h y se esperaba que siguieran disminuyendo.",44.74935415497116,59.84193901504343,41.17647058823529,0.9529646635055542,0.7786890864372253,0.8726516366004944,416,correct,wrong-language
41,"By early today, winds were around 83 km/h, and it was expect to keep weakening.",A primeres hores d'avui els vents eren de 83 km/h i s'espera que segueixin perdent força.,"Esta mañana temprano, los vientos eran de alrededor de 83 km/h y se esperaba que siguieran disminuyendo.",18.55510256475224,27.158012884020028,82.35294117647058,0.9180050492286682,0.6190813779830933,0.8514544367790222,416,incorrect,wrong-language
42,"Similarly, a British traveller in Spain may mistake a wave goodbye involving the palm facing the waver (rather than the person being waved at) as a gesture to come back.","Del mismo modo, un viajero británico en España puede confundir una despedida de ola con la palma frente a la vacilación (en lugar de la persona que se saluda) como un gesto para volver.","De forma similar, un viajero británico que visita España podría confundir un gesto de despedida que consiste en orientar la palma de la mano hacia quien la muestra (antes que a la persona a quien se saluda) como un gesto para regresar.",23.15937326779705,47.81231326878438,59.523809523809526,0.9250121116638184,0.4552052021026611,0.5592267513275146,417,correct,wrong-language
43,"Similarly, a British traveller in Spain may mistake a wave goodbye involving the palm facing the waver (rather than the person being waved at) as a gesture to come back.","De la mateixa forma, un viatger britànic a Espanya pot confondre una salutació amb la mà amb el palmell mirant l'emissor (en lloc de la persona que rep la salutació) amb un gest perquè torni a rere.","De forma similar, un viajero británico que visita España podría confundir un gesto de despedida que consiste en orientar la palma de la mano hacia quien la muestra (antes que a la persona a quien se saluda) como un gesto para regresar.",3.6136009238898783,27.783342626441183,88.09523809523809,0.8993796706199646,0.4014102220535278,0.6425981521606445,417,incorrect,wrong-language
44,"The advice assumes that travellers do not steal, trespass, participate in the illegal market, beg, or otherwise exploit other people for their own gain.","El consejo supone que los viajeros no roban, infringen, participan en el mercado ilegal, mendigan o explotan de otro modo a otras personas para su propio beneficio.","La recomendación supone que los viajeros no roban, violan la propiedad privada, participan en el mercado ilegal, mendigan o de algún otro modo explotan a otras personas en beneficio propio.",47.67636793500536,64.86595044597085,40.0,0.962668478488922,0.7998517155647278,0.9001911282539368,418,correct,wrong-language
45,"The advice assumes that travellers do not steal, trespass, participate in the illegal market, beg, or otherwise exploit other people for their own gain.","El consell assumeix que els viatgers no roben, ni transgredeixen, ni participen en el mercat il·legal, ni supliquen, i ni tampoc exploten altres persones pel seu propi guany.","La recomendación supone que los viajeros no roban, violan la propiedad privada, participan en el mercado ilegal, mendigan o de algún otro modo explotan a otras personas en beneficio propio.",3.081788601108759,31.929714764539085,86.66666666666667,0.8977853059768677,0.4942764639854431,0.7335096001625061,418,incorrect,wrong-language
46,Surface tension happens because the water molecules at the surface of the water are strongly attracted to each other more than they are to the air molecules above them.,La tensión superficial ocurre porque las moléculas de agua en la superficie del agua son fuertemente atraídas unas a otras más de lo que son a las moléculas de aire por encima de ellas.,La tensión superficial se produce debido a que las moléculas de agua en su superficie se atraen con mucha más intensidad que las moléculas de aire suspendidas por encima de ellas.,31.444237676738283,59.8797703516778,58.06451612903226,0.9341031908988952,0.6775973439216614,0.8088939785957336,419,correct,wrong-language
47,Surface tension happens because the water molecules at the surface of the water are strongly attracted to each other more than they are to the air molecules above them.,La tensió superficial es produeix perquè les molècules d'aigua a la superfície s'atrauen fortament entre sí més del que ho fan amb les molècules d'aire que estan per sobre d'elles.,La tensión superficial se produce debido a que las moléculas de agua en su superficie se atraen con mucha más intensidad que las moléculas de aire suspendidas por encima de ellas.,1.817496466667616,32.38493629932178,93.5483870967742,0.9099829196929932,0.6154120564460754,0.8061649799346924,419,incorrect,wrong-language
48,"Since its inception, The Onion has become a veritable news parody empire, with a print edition, a website that drew 5,000,000 unique visitors in the month of October, personal ads, a 24 hour news network, podcasts, and a recently launched world atlas called Our Dumb World.","Desde sus inicios, The Onion se ha convertido en un verdadero imperio de parodia de noticias, con una edición impresa, un sitio web que atrajo 5.000.000 de visitantes únicos en el mes de octubre, anuncios personales, una red de noticias de 24 horas, podcasts, y un atlas mundial recientemente lanzado llamado Our Dumb World.","Desde su concepción, The Onion se ha vuelto un verdadero imperio de parodias de noticias, con una edición impresa, una página web que recibió 5 000 000 de visitas únicas en el mes de octubre, publicidad personal, una red de noticias las 24 horas, pódcast y el recientemente lanzado atlas mundial llamado Nuestro Bobo Mundo.",38.37910759261333,65.53635665968007,40.0,0.95353901386261,0.7655137181282043,0.8560630083084106,420,correct,wrong-language
49,"Since its inception, The Onion has become a veritable news parody empire, with a print edition, a website that drew 5,000,000 unique visitors in the month of October, personal ads, a 24 hour news network, podcasts, and a recently launched world atlas called Our Dumb World.","Des de la seva creació, The Onion ha esdevingut un veritable imperi de les paròdies de notícies, amb una edició impresa, un lloc web que amb 5.000.000 visites úniques el mes d'octubre, anuncis personalitzats, una xarxa de notícies 24 hores, podcasts i un atles del món publicat recentment anomenat El Nostre Estúpid Món.","Desde su concepción, The Onion se ha vuelto un verdadero imperio de parodias de noticias, con una edición impresa, una página web que recibió 5 000 000 de visitas únicas en el mes de octubre, publicidad personal, una red de noticias las 24 horas, pódcast y el recientemente lanzado atlas mundial llamado Nuestro Bobo Mundo.",4.766057330560364,39.19588726667415,80.0,0.9168964624404908,0.5243542194366455,0.7535545229911804,420,incorrect,wrong-language
50,"A person who weighs 200 pounds (90kg) on Earth would weigh about 36 pounds (16kg) on Io. So the gravity, of course, pulls less on you.","Una persona que pesa 200 libras (90 kg) en la Tierra pesaría alrededor de 36 libras (16 kg) en Io. Así que la gravedad, por supuesto, tira menos sobre ti.","Alguien cuyo peso en la Tierra es de 200 libras (90 kg) en Ío pesaría cerca de 36 libras (16 kg). Ello significa, claro está, que su gravedad ejerce menos atracción.",35.368766226022345,44.72517323811824,64.51612903225806,0.9283456206321716,0.6686181426048279,0.8416315317153931,421,correct,wrong-language
51,"A person who weighs 200 pounds (90kg) on Earth would weigh about 36 pounds (16kg) on Io. So the gravity, of course, pulls less on you.","Una persona que pesi 200 lliures (90 kg) a la Terra pesaria unes 36 lliures (16 kg) a Io, de manera que, òbviament, la gravetat t'empeny amb menys força.","Alguien cuyo peso en la Tierra es de 200 libras (90 kg) en Ío pesaría cerca de 36 libras (16 kg). Ello significa, claro está, que su gravedad ejerce menos atracción.",14.055688733813987,26.12914811832097,83.87096774193549,0.9048845171928406,0.5311092138290405,0.8059460520744324,421,incorrect,wrong-language
52,"At 1:15 a.m. Saturday, according to witnesses, the bus was going through a green light when the car made a turn in front of it.","A la 1:15 de la mañana del sábado, según los testigos, el autobús estaba pasando por una luz verde cuando el coche hizo un giro delante de él.","Conforme relataron los testigos, a la 1:15 de la madrugada del sábado, mientras el autobús cruzaba un semáforo en verde, el vehículo hizo un giro en frente de él.",28.204843936210786,47.00398659535399,51.72413793103448,0.9395418763160706,0.7015237212181091,0.8470218181610107,422,correct,wrong-language
53,"At 1:15 a.m. Saturday, according to witnesses, the bus was going through a green light when the car made a turn in front of it.","A la 1:15 de la matinada del dissabte, segons testimonis, el bus passava un semàfor en verd quan el cotxe va fer un revolt davant d'aquest.","Conforme relataron los testigos, a la 1:15 de la madrugada del sábado, mientras el autobús cruzaba un semáforo en verde, el vehículo hizo un giro en frente de él.",17.092602650514905,29.269277401541377,72.41379310344827,0.9222545027732848,0.4561436176300049,0.8006729483604431,422,incorrect,wrong-language
54,"You could find yourself being used as a drug carrier without your knowledge, which will land you in a great deal of trouble.","Usted podría encontrarse siendo utilizado como un portador de drogas sin su conocimiento, lo que le llevará a una gran cantidad de problemas.","Podría encontrarse con que lo están utilizando como un trasportador de psicofármacos sin que usted siquiera lo sepa, lo que le traerá muchísimos problemas.",13.25564760964598,44.4006624324518,70.83333333333334,0.9032020568847656,0.7797050476074219,0.75837242603302,423,correct,wrong-language
55,"You could find yourself being used as a drug carrier without your knowledge, which will land you in a great deal of trouble.","Us podeu trobar essent utilitzats com a transportadors de droga sense saber-ho, la qual cosa us portaria un gran munt de problemes.","Podría encontrarse con que lo están utilizando como un trasportador de psicofármacos sin que usted siquiera lo sepa, lo que le traerá muchísimos problemas.",2.047073961648622,26.328372471076904,95.83333333333334,0.8919978141784668,0.6748591065406799,0.8174062967300415,423,incorrect,wrong-language
56,The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.,La pareja se había casado en Texas hace un año y vino a Buffalo para celebrar con amigos y parientes.,La pareja había contraído matrimonio en Texas un año atrás y vino a Búfalo para festejar con sus amigos y familiares.,12.685383164778962,42.232775993351545,42.85714285714285,0.9404565691947936,0.8046941161155701,0.9152950644493104,424,correct,wrong-language
57,The couple had married in Texas one year ago and came to Buffalo to celebrate with friends and relatives.,La parella s'havia casat a Texas un any abans i van arribar a Buffalo per celebrar-ho amb amics i parents.,La pareja había contraído matrimonio en Texas un año atrás y vino a Búfalo para festejar con sus amigos y familiares.,4.354822575114032,26.782074292386504,85.71428571428571,0.913437843322754,0.6372386813163757,0.8437783718109131,424,incorrect,wrong-language
58,"Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.","Sin embargo, hay muchas formas distintivas de beber café en todo el mundo que vale la pena experimentar.","No obstante, hay muchas formas diferentes de tomar café en todo el planeta, que merecen ser probadas.",25.95865729034344,43.83968362761544,52.94117647058824,0.943414270877838,0.8371228575706482,0.917109191417694,425,correct,wrong-language
59,"Nevertheless, there are many distinctive ways of drinking coffee around the world that are worth experiencing.","Tot i això, hi ha moltes maneres diferents de beure cafè arreu del planeta que paga la pena provar.","No obstante, hay muchas formas diferentes de tomar café en todo el planeta, que merecen ser probadas.",2.7156804039319287,30.364831095282337,105.88235294117648,0.9293691515922546,0.6468942165374756,0.8708725571632385,425,incorrect,wrong-language
