,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
28,"Rejon Serengeti składa się z Parku Narodowego Serengeti, obszaru ochronnego , rezerwatu dzikich zwierząt w Tanzanii oraz Rezerwatu Narodowego Masai Mara w Kenii.","Oblasť Serengeti sa skladá z národného parku Serengeti, rezervácie voľne žijúcich živočíchov v Tanzánii a národnej rezervácie Masai Mara v Keni.","Oblasť Serengeti sa skladá z národného parku Serengeti, prírodnej rezervácie Maswa v Tanzánii a národnej rezervácie Masai Mara v Keni.",74.73575569817642,82.61095713100465,20.0,731,good,addition
29,"Rejon Serengeti składa się z Parku Narodowego Serengeti, obszaru ochronnego , rezerwatu dzikich zwierząt w Tanzanii oraz Rezerwatu Narodowego Masai Mara w Kenii.","Oblasť Serengeti sa skladá z národného parku Serengeti, chránenej oblasti Ngorongoro, rezervácie voľne žijúcich živočíchov v Tanzánii a národnej rezervácie Masai Mara v Keni.","Oblasť Serengeti sa skladá z národného parku Serengeti, prírodnej rezervácie Maswa v Tanzánii a národnej rezervácie Masai Mara v Keni.",62.987778481856004,79.98317496507606,30.0,731,bad,addition
30,"Trzeba mieć nadzieję, że większość ludzi otworzy oczy i zobaczy, że współpraca to dla nich najlepsza długofalowa opcja.","Je potrebné dúfať, že väčšina ľudí otvorí oči a uvidí, že spolupráca je pre nich najlepšou dlhodobou možnosťou.","Dúfajme, že si väčšina ľudí uvedomí, že ich dlhodobo najlepšou možnosťou je spolupracovať .",7.148072814198279,53.14177345195401,107.14285714285714,732,good,addition
31,"Trzeba mieć nadzieję, że większość ludzi otworzy oczy i zobaczy, że współpraca to dla nich najlepsza długofalowa opcja.","Je potrebné dúfať, že väčšina ľudí otvorí oči a uvidí, že spolupráca s ostatnými je pre nich najlepšou dlhodobou možnosťou.","Dúfajme, že si väčšina ľudí uvedomí, že ich dlhodobo najlepšou možnosťou je spolupracovať .",6.481236440245939,52.03275299539752,121.42857142857142,732,bad,addition
32,"Jednak w ptakach jest wiele rzeczy, które przypomina dinozaury.","Avšak vtáky majú veľa vecí, ktoré pripomínajú dinosaury.","Ale u vtákov je veľa vecí, ktoré vyzerajú ako u dinosaurov.",20.57710790508287,45.289816376938084,72.72727272727273,733,good,addition
33,"Jednak w ptakach jest wiele rzeczy, które przypomina dinozaury.","Avšak vtáky majú stále veľa vecí, ktoré pripomínajú dinosaury.","Ale u vtákov je veľa vecí, ktoré vyzerajú ako u dinosaurov.",20.684088400488974,47.128705727395094,72.72727272727273,733,bad,addition
34,Dużo rytmów w fizjologii oraz zachowaniu często zależy zasadniczo od istnienia cykli endogennych oraz tworzenia ich przez zegary biologiczne.,Mnoho rytmov v fyziológii a správaní často závisí v podstate od existencie endogénnych cyklov a ich tvorby biologickými hodinami.,Mnoho fyziologických rytmov a rytmov v správaní často kriticky závisí od prítomnosti vnútorných cyklov a ich tvorby prostredníctvom biologických hodín.,17.39381546396636,43.143215390285874,55.00000000000001,734,good,addition
35,Dużo rytmów w fizjologii oraz zachowaniu często zależy zasadniczo od istnienia cykli endogennych oraz tworzenia ich przez zegary biologiczne.,Mnoho pozorovaných rytmov v fyziológii a správaní často závisí v podstate od existencie endogénnych cyklov a ich tvorby biologickými hodinami.,Mnoho fyziologických rytmov a rytmov v správaní často kriticky závisí od prítomnosti vnútorných cyklov a ich tvorby prostredníctvom biologických hodín.,17.344707844932973,46.36099564896389,55.00000000000001,734,bad,addition
36,"Od roku 1988 urny muszą być przezroczyste, aby wyborcy i obserwatorzy nie mieli wątpliwości, że w momencie otwarcia lokalu wyborczego w urnie nie ma żadnych kopert i że nie są do niej wrzucane żadne koperty z wyjątkiem kopert należycie policzonych i upoważnionych wyborców.","Od roku 1988 musia byť urny transparentné, aby voliči a pozorovatelia nemali pochybnosti o tom, že v čase otvorenia volebného priestoru v urne nie sú žiadne obálky a že do nej nie sú hodené žiadne obálky okrem obálok riadne spočítaných a oprávnených voličov.","Od roku 1988 musia byť urny priehľadné, aby voliči a pozorovatelia videli, že na začiatku hlasovania nie sú vnútri žiadne obálky a že sa nepridávajú žiadne obálky okrem tých, ktoré vhazujú riadne overení a spočítaní voliči.",27.978855224950102,53.39546589146033,66.66666666666666,735,good,addition
37,"Od roku 1988 urny muszą być przezroczyste, aby wyborcy i obserwatorzy nie mieli wątpliwości, że w momencie otwarcia lokalu wyborczego w urnie nie ma żadnych kopert i że nie są do niej wrzucane żadne koperty z wyjątkiem kopert należycie policzonych i upoważnionych wyborców.","Od roku 1988 musia byť volebné urny transparentné, aby voliči a pozorovatelia nemali pochybnosti o tom, že v čase otvorenia volebného priestoru v urne nie sú žiadne obálky a že do nej nie sú hodené žiadne obálky okrem obálok riadne spočítaných a oprávnených voličov.","Od roku 1988 musia byť urny priehľadné, aby voliči a pozorovatelia videli, že na začiatku hlasovania nie sú vnútri žiadne obálky a že sa nepridávajú žiadne obálky okrem tých, ktoré vhazujú riadne overení a spočítaní voliči.",25.057095338034678,51.789264733143256,69.44444444444444,735,bad,addition
38,Narciarstwo ma długą historię – już 5000 lat p.n.e. na ścianach jaskiń malowano sylwetki narciarzy!,Lyžovanie má dlhú históriu – už 5000 rokov pred naším letopočtom boli na stenách jaskýň maľované siluety lyžiarov!,Myšlienka lyžovania je stará — jaskynné maľby zobrazujúce lyžiarov sa datujú až do roku 5000 pred n. l.!,2.576950303094841,27.51892548099068,100.0,736,good,addition
39,Narciarstwo ma długą historię – już 5000 lat p.n.e. na ścianach jaskiń malowano sylwetki narciarzy!,Lyžovanie má veľmi dlhú históriu – už 5000 rokov pred naším letopočtom boli na stenách jaskýň maľované siluety lyžiarov!,Myšlienka lyžovania je stará — jaskynné maľby zobrazujúce lyžiarov sa datujú až do roku 5000 pred n. l.!,2.575603606043554,27.209026765723763,105.55555555555556,736,bad,addition
40,"Jako oskarżonych wskazano następujące osoby: Baba Kanjar, Rampro Kanjar, Gaza Kanjar i Vishnu Kanjar.","Ako obvinení boli označení Baba Kanjar, Rampro Kanjar, Gaza Kanjar a Vishnu Kanjar.","Obvinení sú menovaní ako Baba Kanjar, Rampro Kanjar, Gaza Kanjar a Vishnu Kanjar.",72.21600387198372,77.30892375839106,23.076923076923077,737,good,addition
41,"Jako oskarżonych wskazano następujące osoby: Baba Kanjar, Rampro Kanjar, Gaza Kanjar i Vishnu Kanjar.","Ako obvinení boli označení Baba Kanjar, Bhutha Kanjar, Rampro Kanjar, Gaza Kanjar a Vishnu Kanjar.","Obvinení sú menovaní ako Baba Kanjar, Rampro Kanjar, Gaza Kanjar a Vishnu Kanjar.",58.0453223058284,74.88764595603324,46.15384615384615,737,bad,addition
42,"W skład Cinque Terre, czyli „Pięciu Krain”, wchodzi pięć małych nadmorskich wiosek (Riomaggiore, Manarola, Vernazza i Monterosso) położonych we włoskim regionie Liguria.","Cinque Terre, čiže „Päť krajín“, zahŕňa päť malých pobrežných dedín (Riomaggiore, Manarola, Vernazza a Monterosso) nachádzajúcich sa v talianskom regióne Liguria.","Cinque Terre, v preklade Päť krajín, pozostáva z piatich malých pobrežných dedín: Riomaggiore, Manarola, Vernazza a Monterosso, ktoré sa nachádzajú v talianskom regióne Ligúria.",31.36034751884006,68.52700534756487,54.166666666666664,738,good,addition
43,"W skład Cinque Terre, czyli „Pięciu Krain”, wchodzi pięć małych nadmorskich wiosek (Riomaggiore, Manarola, Vernazza i Monterosso) położonych we włoskim regionie Liguria.","Cinque Terre, čiže „Päť krajín“, zahŕňa päť malých pobrežných dedín (Riomaggiore, Manarola, Corniglia, Vernazza a Monterosso) nachádzajúcich sa v talianskom regióne Liguria.","Cinque Terre, v preklade Päť krajín, pozostáva z piatich malých pobrežných dedín: Riomaggiore, Manarola, Vernazza a Monterosso, ktoré sa nachádzajú v talianskom regióne Ligúria.",25.858187163587864,67.71224627063592,58.333333333333336,738,bad,addition
44,"Niektóre raporty donoszą, że było osiem ofiar śmiertelnych, natomiast raporty mówią o maksymalnie 30 rannych; wciąż nie mamy ostatecznie potwierdzonych informacji.","Niektoré správy hovoria o ôsmich mŕtvych, zatiaľ čo správy hovoria o maximálne 30 zranených; stále nemáme definitívne potvrdené informácie.","Niektoré správy uvádzajú oficiálny počet obetí na osem a správy potvrdzujú, že až 30 bolo zranených; konečné čísla však zatiaľ nie sú známe",5.06907983395043,35.127612435494726,78.26086956521739,739,good,addition
45,"Niektóre raporty donoszą, że było osiem ofiar śmiertelnych, natomiast raporty mówią o maksymalnie 30 rannych; wciąż nie mamy ostatecznie potwierdzonych informacji.","Niektoré správy hovoria o ôsmich mŕtvych, zatiaľ čo oficiálne správy hovoria o maximálne 30 zranených; stále nemáme definitívne potvrdené informácie.","Niektoré správy uvádzajú oficiálny počet obetí na osem a správy potvrdzujú, že až 30 bolo zranených; konečné čísla však zatiaľ nie sú známe",5.077416728542048,37.44859520200776,78.26086956521739,739,bad,addition
46,"Setki godzin pracy powodują, że żarnik w żarówce ostatecznie się wypala i przestaje świecić.","Stovky hodín práce spôsobujú, že žiarovka v žiarovke sa nakoniec zapáli a prestane svietiť.",Po prevádzke trvajúcej niekoľko stoviek hodín sa vlákno v žiarovke vypáli a prestane fungovať.,7.955891555490758,36.35618107666997,71.42857142857143,740,good,addition
47,"Setki godzin pracy powodują, że żarnik w żarówce ostatecznie się wypala i przestaje świecić.","Stovky hodín práce spôsobujú, že žiarovka v žiarovke sa nakoniec zapáli a žiarovka prestane svietiť.",Po prevádzke trvajúcej niekoľko stoviek hodín sa vlákno v žiarovke vypáli a prestane fungovať.,6.256118460580958,34.31124463749106,78.57142857142857,740,bad,addition
48,Blogowanie to narzędzie inspirujące do współdziałania i zachęcające studentów do wydłużenia nauki poza szkolny dzień.,"Blogovanie je nástroj, ktorý inšpiruje k interakcii a povzbudzuje študentov, aby študovali mimo školského dňa.","Blogovanie je nástroj, ktorý podnecuje k spolupráci a povzbudzuje študentov, aby sa vzdelávanie rozšírilo ďaleko nad rámec školského dňa.",38.488276585047046,55.40495243126809,42.10526315789473,741,good,addition
49,Blogowanie to narzędzie inspirujące do współdziałania i zachęcające studentów do wydłużenia nauki poza szkolny dzień.,"Blogovanie je nástroj, ktorý inšpiruje k interakcii a povzbudzuje študentov, aby študovali mimo tradičného školského dňa.","Blogovanie je nástroj, ktorý podnecuje k spolupráci a povzbudzuje študentov, aby sa vzdelávanie rozšírilo ďaleko nad rámec školského dňa.",38.69010882699973,55.29472639709926,42.10526315789473,741,bad,addition
50,"Zakup dzikiej karty może być korzystny, gdyż umożliwia wstęp do wybranych parków w Afryce albo do wszystkich parków narodowych RPA.","Zakúpenie Wild Card môže byť výhodné, pretože umožňuje vstup do vybraných parkov v Afrike alebo do všetkých národných parkov Južnej Afriky.","Najprospešnejšie môže byť zakúpiť si vstupenku Wild Card, ktorá umožňuje vstup buď do vybraného množstva parkov v Afrike alebo do všetkých juhoafrických národných parkov.",26.75907588004934,54.31330624739237,62.5,742,good,addition
51,"Zakup dzikiej karty może być korzystny, gdyż umożliwia wstęp do wybranych parków w Afryce albo do wszystkich parków narodowych RPA.","Zakúpenie Wild Card môže byť výhodné, pretože umožňuje vstup do vybraných parkov v Južnej Afrike alebo do všetkých národných parkov Južnej Afriky.","Najprospešnejšie môže byť zakúpiť si vstupenku Wild Card, ktorá umožňuje vstup buď do vybraného množstva parkov v Afrike alebo do všetkých juhoafrických národných parkov.",16.626688326993012,52.28356124196112,66.66666666666666,742,bad,addition
52,"Robert Hook, angielski biolog, obejrzał korek pod mikroskopem i dostrzegł kwadraty.",Anglický biológ Robert Hook sa pozrel na korku pod mikroskopom a videl štvorce.,Anglický biológ Robert Hooke videl cez mikroskop štvorčeky v korku.,12.571192676522521,63.24206801788211,100.0,743,good,addition
53,"Robert Hook, angielski biolog, obejrzał korek pod mikroskopem i dostrzegł kwadraty.",Anglický biológ Robert Hook sa pozrel na korku pod mikroskopom a videl malé štvorce.,Anglický biológ Robert Hooke videl cez mikroskop štvorčeky v korku.,11.633270842295028,62.37689915901704,110.00000000000001,743,bad,addition
54,"Okazało się, że Słońce działa tak samo jak inne gwiazdy: aktywność jest napędzana wyłącznie przez ich luminację i rotację, nic więcej.","Ukázalo sa, že Slnko funguje rovnako ako ostatné hviezdy: aktivita je poháňaná výlučne ich osvetlením a rotáciou, nič viac.","Zistili, že Slnko funguje na rovnakých základných princípoch ako iné hviezdy: Aktivita sa riadi ich svietivosťou, rotáciou a ničím iným.",14.240525448304535,39.556167974301665,75.0,744,good,addition
55,"Okazało się, że Słońce działa tak samo jak inne gwiazdy: aktywność jest napędzana wyłącznie przez ich luminację i rotację, nic więcej.","Ukázalo sa, že Slnko funguje rovnako ako ostatné hviezdy: aktivita všetkých hviezd v systéme je poháňaná výlučne ich osvetlením a rotáciou, nič viac.","Zistili, že Slnko funguje na rovnakých základných princípoch ako iné hviezdy: Aktivita sa riadi ich svietivosťou, rotáciou a ničím iným.",12.535343643621312,40.32878960977471,90.0,744,bad,addition
56,"To było bardziej jak cztery stany skupienia (w tej właśnie kolejności): ciało stałe, ciecz, gaz i plazma, choć snuł on też teorie o ich przemianie w nowe substancje, które kształtują to, co widzimy.","Bolo to viac ako štyri stavy sústredenia (v tomto poradí): pevné telo, kvapalina, plyn a plazma, hoci on tiež vymyslel teórie o ich premene na nové látky, ktoré formujú to, čo vidíme.","Podobalo sa to na štyri stavy (v rovnakom poradí): tuhý, kvapalný, plynný a plazmatický. Napriek tomu sa domnieval, že sa menia na nové látky s cieľom vytvoriť to, čo vidíme.",16.93692194256122,40.860401094855526,76.66666666666667,745,good,addition
57,"To było bardziej jak cztery stany skupienia (w tej właśnie kolejności): ciało stałe, ciecz, gaz i plazma, choć snuł on też teorie o ich przemianie w nowe substancje, które kształtują to, co widzimy.","Bolo to viac ako štyri stavy sústredenia hmoty (v tomto poradí): pevné telo, kvapalina, plyn a plazma, hoci on tiež vymyslel teórie o ich premene na nové látky, ktoré formujú to, čo vidíme.","Podobalo sa to na štyri stavy (v rovnakom poradí): tuhý, kvapalný, plynný a plazmatický. Napriek tomu sa domnieval, že sa menia na nové látky s cieľom vytvoriť to, čo vidíme.",16.518403195711,40.92166510113595,80.0,745,bad,addition
58,Teritorija pasižymi ypač didele gyvūnų ir paukščių rūšių įvairove.,The area is characterized by a very large diversity of species of animals and birds.,The area is home to an extremely wide variety of animal and bird species.,11.251329738544609,44.52914599085395,78.57142857142857,783,good,addition
59,Teritorija pasižymi ypač didele gyvūnų ir paukščių rūšių įvairove.,The area is also characterized by a very large diversity of species of animals and birds.,The area is home to an extremely wide variety of animal and bird species.,10.521495173810226,44.21081364883034,85.71428571428571,783,bad,addition
60,"Vien tinkama mitybos praktika nelems elitinio pasirodymo, tačiau ji gali reikšmingai paveikti bendrą atletų gerovę.","Proper nutrition practices alone will not lead to an elite performance, but it can significantly affect the overall well-being of athletes.","Proper nutritional practices alone cannot generate elite performances, but they can significantly affect athletes' overall wellness.",10.086853619665545,67.38934996184108,75.0,784,good,addition
61,"Vien tinkama mitybos praktika nelems elitinio pasirodymo, tačiau ji gali reikšmingai paveikti bendrą atletų gerovę.","Proper nutrition practices alone will not lead to an elite performance, but it can significantly affect the overall well-being of young athletes.","Proper nutritional practices alone cannot generate elite performances, but they can significantly affect athletes' overall wellness.",9.637411586929971,67.09107526921971,81.25,784,bad,addition
62,"Kadangi vokiečiai sėkmingai naudojo povandeninius laivus, po karo jiems neleidžiama turėti .","Since the Germans successfully used submarines, they were not allowed to have them after the war.","Because of their success with submarines, after the war Germans aren't trusted to have them.",16.153228406487216,52.89172861701857,80.0,785,good,addition
63,"Kadangi vokiečiai sėkmingai naudojo povandeninius laivus, po karo jiems neleidžiama turėti .","Since the Germans successfully used submarines, they were not allowed to have many of them after the war.","Because of their success with submarines, after the war Germans aren't trusted to have them.",11.72814736928782,51.37574685539905,93.33333333333333,785,bad,addition
64,"Didžiausi užimtumo sektoriai yra profesinės paslaugos, valdymas, prekyba ir turizmas.","The largest sectors of employment are professional services, management, trade and tourism.","The largest employment sectors are professional services, government, trade, and tourism.",30.213753973567677,75.99040499220749,36.36363636363637,786,good,addition
65,"Didžiausi užimtumo sektoriai yra profesinės paslaugos, valdymas, prekyba ir turizmas.","The largest sectors of employment are professional services, management, finance, trade and tourism.","The largest employment sectors are professional services, government, trade, and tourism.",26.784884804296603,72.68716714143353,45.45454545454545,786,bad,addition
66,"Sanskritas yra sudėtinga ir turtinga kalba, tapusi daugelio šiuolaikinių Indijos kalbų šaltiniu (kaip ir lotynų kalba, kuri yra tokių Europos kalbų kaip prancūzų ir ispanų k. šaltinis).","Sanskrit is a complex and rich language that has become the source of many modern Indian languages (as well as Latin, which is the source of European languages such as French and Spanish).","Sanskrit is a complex and rich language, which has served to be the source for many modern Indian languages, just like Latin is the source for European languages like French and Spanish.",32.965803420548404,69.94237726812344,50.0,787,good,addition
