,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
10,Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.,Cada templo tenía un patio del templo abierto y luego un santuario interior que sólo los sacerdotes podían entrar.,Los templos tienen un patio abierto y a continuación un santuario interno al que solo podían ingresar los sacerdotes.,8.293052535578585,50.76972527169013,73.68421052631578,0.956981122493744,0.811398446559906,0.878481924533844,392,correct,omission
11,Each temple had an open temple courtyard and then an inner sanctuary that only the priests could enter.,Cada templo tenía un patio abierto y luego un santuario interior que sólo los sacerdotes podían entrar.,Los templos tienen un patio abierto y a continuación un santuario interno al que solo podían ingresar los sacerdotes.,17.603947382649423,53.36245793212003,63.1578947368421,0.9590913653373718,0.8583992123603821,0.90371972322464,392,incorrect,omission
12,This can be easily done by using a relatively quiet alarm clock to bring you to consciousness without fully waking you.,Esto se puede hacer fácilmente usando un reloj de alarma relativamente silencioso para llevarte a la conciencia sin despertarte por completo.,"Esto puede lograrse fácilmente con un reloj de alarma más o menos suave que lo haga volver a un estado consciente, aunque sin despertarlo por completo.",13.622844007310947,45.57541364382213,61.53846153846154,0.9198005199432372,0.7482933402061462,0.8453019261360168,393,correct,omission
13,This can be easily done by using a relatively quiet alarm clock to bring you to consciousness without fully waking you.,Esto se puede hacer fácilmente usando un reloj de alarma para llevarte a la conciencia sin despertarte por completo.,"Esto puede lograrse fácilmente con un reloj de alarma más o menos suave que lo haga volver a un estado consciente, aunque sin despertarlo por completo.",13.296094028705095,43.86009839124287,61.53846153846154,0.9191105365753174,0.7130002379417419,0.8033865094184875,393,incorrect,omission
14,"Winter sports are most popular in the Northern regions, with Italians competing in international games and Olympic events.","Los deportes de invierno son más populares en las regiones del norte, con italianos compitiendo en los juegos internacionales y eventos olímpicos.","Los deportes de invierno cuentan con más popularidad en las zonas de norte, con atletas que participan en torneos internacionales y eventos olímpicos.",31.26851492272872,60.8077441878916,43.47826086956522,0.942700743675232,0.7019420862197876,0.8698423504829407,394,correct,omission
15,"Winter sports are most popular in the Northern regions, with Italians competing in international games and Olympic events.","Los deportes de invierno son más populares en las regiones del norte, con italianos compitiendo en los juegos y eventos olímpicos.","Los deportes de invierno cuentan con más popularidad en las zonas de norte, con atletas que participan en torneos internacionales y eventos olímpicos.",25.88026701395961,50.78635240689158,43.47826086956522,0.9367486238479614,0.6699793934822083,0.8512600064277649,394,incorrect,omission
16,The number of native speakers varies depending on whether or not very closely related dialects are counted.,El número de hablantes nativos varía dependiendo de si se cuentan o no dialectos muy relacionados.,La cantidad de hablantes nativos será diferente según se computen o no dialectos que estén muy relacionados entre sí.,14.41800755321847,49.210307720483605,63.1578947368421,0.936442494392395,0.8545727133750916,0.8747179508209229,395,correct,omission
17,The number of native speakers varies depending on whether or not very closely related dialects are counted.,El número varía dependiendo de si se cuentan o no dialectos muy relacionados.,La cantidad de hablantes nativos será diferente según se computen o no dialectos que estén muy relacionados entre sí.,9.738852206623156,34.831038361543484,73.68421052631578,0.9192712306976318,0.7073928713798523,0.79374760389328,395,incorrect,omission
18,W ubiegłym tygodniu program Naked News wydał oświadczenie o zamiarze radykalnego rozszerzenia zakresu swoich nadawanych w kilku językach wiadomości o trzy nowe audycje.,Minulý týždeň program Naked News vydal vyhlásenie o zámere radikálne rozšíriť rozsah svojich viacjazyčných správ o tri nové vysielania.,"Minulý týždeň spoločnosť Naked News oznámila, že dramaticky zvýši medzinárodné jazykové pôsobenie v spravodajstve, a to tromi novými vysielaniami.",5.1810979079182005,33.37243644887049,78.94736842105263,0.9026018381118774,0.8118970990180969,0.9053043127059937,763,correct,omission
19,W ubiegłym tygodniu program Naked News wydał oświadczenie o zamiarze radykalnego rozszerzenia zakresu swoich nadawanych w kilku językach wiadomości o trzy nowe audycje.,Minulý týždeň program vydal vyhlásenie o zámere radikálne rozšíriť rozsah svojich viacjazyčných správ o tri nové vysielania.,"Minulý týždeň spoločnosť Naked News oznámila, že dramaticky zvýši medzinárodné jazykové pôsobenie v spravodajstve, a to tromi novými vysielaniami.",3.80640298278295,28.53160028929454,89.47368421052632,0.8884307146072388,0.7150494456291199,0.8952412009239197,763,incorrect,omission
20,"Poza białymi, piaszczystymi plażami i górskimi krajobrazami w tym kraju znajduje się najstarsze europejskie miasto w obu Amerykach, które obecnie stanowi część Santo Domingo.","Okrem bielych, piesočnatých pláží a horských scenérií je v tejto krajine najstaršie európske mesto v Amerike, ktoré je teraz súčasťou Santo Domingo.","V tomto štáte okrem pláží s bielym pieskom a horskej krajiny nájdete aj najstaršie americké mesto európskeho pôvodu, pričom dnes je súčasťou Santo Domingo.",11.391753830062068,45.37712856121991,75.0,0.9261083006858826,0.7986171245574951,0.9195604920387268,764,correct,omission
21,"Poza białymi, piaszczystymi plażami i górskimi krajobrazami w tym kraju znajduje się najstarsze europejskie miasto w obu Amerykach, które obecnie stanowi część Santo Domingo.","Okrem bielych, piesočnatých pláží a horských scenérií je v tejto krajine najstaršie európske mesto v Amerike, ktoré je súčasťou Santo Domingo.","V tomto štáte okrem pláží s bielym pieskom a horskej krajiny nájdete aj najstaršie americké mesto európskeho pôvodu, pričom dnes je súčasťou Santo Domingo.",16.114481651363576,46.26918967072775,70.83333333333334,0.9252046346664428,0.7798624634742737,0.9059253334999084,764,incorrect,omission
22,Zgodnie z tradycją dziedzic tronu po skończeniu szkoły szedł prosto do wojska.,"Podľa tradície, dedič trónu po ukončení školy išiel priamo do armády.","Bývalo zvykom, že následník trónu hneď po skončení školy nastúpil priamo do armády.",19.718163018362848,42.05486679378488,53.84615384615385,0.9214659333229064,0.838414192199707,0.9410777688026428,765,correct,omission
23,Zgodnie z tradycją dziedzic tronu po skończeniu szkoły szedł prosto do wojska.,"Podľa tradície, dedič trónu po ukončení školy išiel do armády.","Bývalo zvykom, že následník trónu hneď po skončení školy nastúpil priamo do armády.",12.133798522701932,33.02698182453824,61.53846153846154,0.9166439175605774,0.8487518429756165,0.92485374212265,765,incorrect,omission
24,"Potencjalny brak transportu uprawdopodobnił scenariusze, że mecz odbędzie się za zamkniętymi drzwiami bez udziału kibiców drużyny.","Potenciálny nedostatok dopravy sprísnil scenáre, že zápas sa bude konať za zatvorenými dverami bez účasti fanúšikov tímu.","Obavy z nedostatku dopravy zvyšovali pravdepodobnosť, že zápas bude nutné odohrať za zatvorenými dverami bez fanúšikov.",20.522120509305022,48.76453673798117,68.75,0.92275869846344,0.7200608849525452,0.9137776494026184,766,correct,omission
25,"Potencjalny brak transportu uprawdopodobnił scenariusze, że mecz odbędzie się za zamkniętymi drzwiami bez udziału kibiców drużyny.","Potenciálny nedostatok dopravy sprísnil scenáre, že zápas sa bude konať za dverami bez účasti fanúšikov tímu.","Obavy z nedostatku dopravy zvyšovali pravdepodobnosť, že zápas bude nutné odohrať za zatvorenými dverami bez fanúšikov.",11.954726580677509,37.55530836356501,75.0,0.9159106016159058,0.6938268542289734,0.8804216384887695,766,incorrect,omission
26,"Naukowcy liczą, że poznają proces powstawania planet, a szczególnie jak ten proces wyglądał w przypadku Ziemi, ponieważ dawno temu komety się z nią zderzyły.","Vedci očakávajú, že sa dozvedia o procese vzniku planét a najmä o tom, ako to vyzeralo v prípade Zeme, pretože sa s ňou pred dávnymi časmi zrazili kométy.","Vedci dúfajú, že porozumejú tomu, ako vznikajú planéty, zvlášť tomu, ako sa formovala Zem, pretože kométy sa so Zemou dostali do kolízie už dávno.",4.675717426596493,30.983779898571367,100.0,0.9141806960105896,0.7364186644554138,0.8915174603462219,767,correct,omission
27,"Naukowcy liczą, że poznają proces powstawania planet, a szczególnie jak ten proces wyglądał w przypadku Ziemi, ponieważ dawno temu komety się z nią zderzyły.","Vedci očakávajú, že sa dozvedia o procese vzniku planét a o tom, ako to vyzeralo v prípade Zeme, pretože sa s ňou pred dávnymi časmi zrazili kométy.","Vedci dúfajú, že porozumejú tomu, ako vznikajú planéty, zvlášť tomu, ako sa formovala Zem, pretože kométy sa so Zemou dostali do kolízie už dávno.",4.834440770080188,30.83023752204052,95.83333333333334,0.9138628244400024,0.7128360867500305,0.8803037405014038,767,incorrect,omission
28,"Dzielnica Kanałów (holenderska nazwa: Grachtengordel) jest znaną XVII-wieczną dzielnicą, która otacza Biennestad w Amsterdamie.","Štvrť kanálov (holandský názov: Grachtengordel) je známa 17. storočie štvrť, ktorá obklopuje Biennestad v Amsterdame.",Takzvaná Kanálová štvrť (holandsky: Grachtengordel) je slávna štvrť zo 17. storočia obklopujúca amsterdamský Binnenstad.,14.962848372546668,52.55802403218704,92.85714285714286,0.9158310294151306,0.6273049116134644,0.8308648467063904,768,correct,omission
29,"Dzielnica Kanałów (holenderska nazwa: Grachtengordel) jest znaną XVII-wieczną dzielnicą, która otacza Biennestad w Amsterdamie.","Štvrť (holandský názov: Grachtengordel) je známa 17. storočie štvrť, ktorá obklopuje Biennestad v Amsterdame.",Takzvaná Kanálová štvrť (holandsky: Grachtengordel) je slávna štvrť zo 17. storočia obklopujúca amsterdamský Binnenstad.,15.77454598068419,52.50521137894,92.85714285714286,0.9104496836662292,0.5349921584129333,0.7897225022315979,768,incorrect,omission
30,"Ofiary dla bóstw przynosili ludzie, zaś rolą kapłanów było zadbanie o boskie potrzeby poprzez uroczystości i święta.",Obete božstvám prinášali ľudia a úlohou kňazov bolo postarať sa o božské potreby prostredníctvom slávností a sviatkov.,Ľudia zvykli prinášať bohom obety a kňazi sa snažili uspokojovať potreby bohov prostredníctvom obradov a slávností.,3.4933841821869938,42.00095856481708,87.5,0.9211671352386476,0.9143192768096924,0.9224148392677308,769,correct,omission
31,"Ofiary dla bóstw przynosili ludzie, zaś rolą kapłanów było zadbanie o boskie potrzeby poprzez uroczystości i święta.",Obete prinášali ľudia a úlohou kňazov bolo postarať sa o božské potreby prostredníctvom slávností a sviatkov.,Ľudia zvykli prinášať bohom obety a kňazi sa snažili uspokojovať potreby bohov prostredníctvom obradov a slávností.,3.719910292811373,42.01771738889944,81.25,0.9192320704460144,0.8993961215019226,0.8849940299987793,769,incorrect,omission
32,"Aby lepiej zobrazować pierwotny wygląd tego miejsca odwiedzającym je turystom, większość budowli na obrzeżach kompleksu poddano przebudowie.","Aby bolo možné lepšie zobraziť pôvodný vzhľad tohto miesta návštevníkom, väčšina budov na okraji komplexu bola zrekonštruovaná.","Väčšina budov po okrajoch komplexu bola prestavaná s cieľom poskytnúť turistom lepšiu predstavu o tom, ako budovy pôvodne vyzerali.",4.582537664687117,35.99449929318031,89.47368421052632,0.9164628386497498,0.8720949292182922,0.9432640671730042,770,correct,omission
33,"Aby lepiej zobrazować pierwotny wygląd tego miejsca odwiedzającym je turystom, większość budowli na obrzeżach kompleksu poddano przebudowie.","Aby bolo možné lepšie zobraziť pôvodný vzhľad tohto miesta návštevníkom, väčšina budov na okraji bola zrekonštruovaná.","Väčšina budov po okrajoch komplexu bola prestavaná s cieľom poskytnúť turistom lepšiu predstavu o tom, ako budovy pôvodne vyzerali.",2.571013894117821,29.60697979789,94.73684210526316,0.9118052124977112,0.8362755179405212,0.9391645789146424,770,incorrect,omission
34,"Różne układy charakteryzują się różnymi możliwościami, są wrażliwe na różne długości fal i różnią się też stopniem ostrości widzenia, a ponadto wymagają różnych procesów, by interpretować dane wejściowe, oraz odpowiedniej liczby narządów, by funkcjonować optymalnie.","Rôzne systémy sa vyznačujú rôznymi schopnosťami, sú citlivé na rôzne vlnové dĺžky a tiež sa líšia stupňom zrakovej ostrosti a okrem toho vyžadujú rôzne procesy na interpretáciu vstupných údajov a dostatočný počet orgánov na optimálne fungovanie.","Rozličné systémy majú rôzne schopnosti, sú citlivé na rôzne vlnové dĺžky a majú rôzny stupeň ostrosti vnemu. Tiež sa vyznačujú odlišným spracovaním vstupov a počtom, aby optimálne fungovali.",21.577138023056925,54.745109908279154,85.71428571428571,0.9236972332000732,0.7991995811462402,0.8662697672843933,771,correct,omission
35,"Różne układy charakteryzują się różnymi możliwościami, są wrażliwe na różne długości fal i różnią się też stopniem ostrości widzenia, a ponadto wymagają różnych procesów, by interpretować dane wejściowe, oraz odpowiedniej liczby narządów, by funkcjonować optymalnie.","Rôzne systémy sa vyznačujú rôznymi schopnosťami, sú citlivé na rôzne vlnové dĺžky a tiež sa líšia stupňom zrakovej ostrosti a okrem toho vyžadujú rôzne procesy na interpretáciu vstupných údajov a počet orgánov na optimálne fungovanie.","Rozličné systémy majú rôzne schopnosti, sú citlivé na rôzne vlnové dĺžky a majú rôzny stupeň ostrosti vnemu. Tiež sa vyznačujú odlišným spracovaním vstupov a počtom, aby optimálne fungovali.",22.18554028345633,55.89754561660699,82.14285714285714,0.9240652918815612,0.7622412443161011,0.8651413321495056,771,incorrect,omission
36,"W skład Cinque Terre, czyli „Pięciu Krain”, wchodzi pięć małych nadmorskich wiosek (Riomaggiore, Manarola, Corniglia, Vernazza i Monterosso) położonych we włoskim regionie Liguria.","Cinque Terre, čiže „Päť krajín“, zahŕňa päť malých pobrežných dedín (Riomaggiore, Manarola, Corniglia, Vernazza a Monterosso) nachádzajúcich sa v talianskom regióne Liguria.","Cinque Terre, v preklade Päť krajín, pozostáva z piatich malých pobrežných dedín: Riomaggiore, Manarola, Corniglia, Vernazza a Monterosso, ktoré sa nachádzajú v talianskom regióne Ligúria.",36.6171833775698,70.51171698107406,52.0,0.957581102848053,0.9395641684532166,0.9314815402030944,772,correct,omission
37,"W skład Cinque Terre, czyli „Pięciu Krain”, wchodzi pięć małych nadmorskich wiosek (Riomaggiore, Manarola, Corniglia, Vernazza i Monterosso) położonych we włoskim regionie Liguria.","Cinque Terre, čiže „Päť krajín“, zahŕňa päť malých pobrežných dedín (Riomaggiore, Manarola, Vernazza a Monterosso) nachádzajúcich sa v talianskom regióne Liguria.","Cinque Terre, v preklade Päť krajín, pozostáva z piatich malých pobrežných dedín: Riomaggiore, Manarola, Corniglia, Vernazza a Monterosso, ktoré sa nachádzajú v talianskom regióne Ligúria.",23.74675910165921,64.39810769860703,56.00000000000001,0.9497029185295104,0.9066075086593628,0.9239755272865297,772,incorrect,omission
38,"Z doniesień wynika, że Allen, jeden z najbogatszych ludzi na świecie, poświęcił znaczną część swojego majątku na eksploracje morskie i zainicjował poszukiwania okrętu pancernego Musashi, powodowany długoletnią fascynacją II wojną światową.","Podľa správ Allen, jeden z najbohatších ľudí na svete, venoval značnú časť svojho majetku námorným prieskumom a inicioval pátranie po pancierovej lodi Musashi, spôsobenej dlhoročnou fascináciou druhou svetovou vojnou.","Allen, jeden z najbohatších ľudí na svete, údajne investoval veľkú časť svojho bohatstva do morského prieskumu a vďaka celoživotného záujmu o vojnu sa snažil nájsť Musaši.",26.596351950249566,44.6071724311155,80.76923076923077,0.8986076712608337,0.765045166015625,0.7849626541137695,773,correct,omission
39,"Z doniesień wynika, że Allen, jeden z najbogatszych ludzi na świecie, poświęcił znaczną część swojego majątku na eksploracje morskie i zainicjował poszukiwania okrętu pancernego Musashi, powodowany długoletnią fascynacją II wojną światową.","Podľa správ Allen, jeden z najbohatších ľudí na svete, venoval značnú časť svojho majetku námorným prieskumom a inicioval pátranie po pancierovej lodi Musashi, spôsobenej dlhoročnou fascináciou svetovou vojnou.","Allen, jeden z najbohatších ľudí na svete, údajne investoval veľkú časť svojho bohatstva do morského prieskumu a vďaka celoživotného záujmu o vojnu sa snažil nájsť Musaši.",27.469519125866373,44.74224816984229,76.92307692307693,0.901822566986084,0.7480107545852661,0.7606117129325867,773,incorrect,omission
40,"Plaże Tamaki Drive położone są w zatoce Waitemata, na luksusowych przedmieściach Mission Bay i St Heliers w śródmieściu Auckland.","Pláže Tamaki Drive sa nachádzajú v zátoke Waitemata, na luxusnom predmestí Mission Bay a St Heliers v centre mesta Auckland.",Pláže Tamaki Drive sa nachádzajú v prístave Waitemata Harbour na luxusných predmestiach Mission Bay a St Heliers v strednej časti Aucklandu.,45.001473167435016,62.858346706616345,38.095238095238095,0.9549927115440368,0.8516667485237122,0.9202932715415956,774,correct,omission
41,"Plaże Tamaki Drive położone są w zatoce Waitemata, na luksusowych przedmieściach Mission Bay i St Heliers w śródmieściu Auckland.","Pláže Tamaki sa nachádzajú v zátoke Waitemata, na luxusnom predmestí Mission Bay a St Heliers v centre mesta Auckland.",Pláže Tamaki Drive sa nachádzajú v prístave Waitemata Harbour na luxusných predmestiach Mission Bay a St Heliers v strednej časti Aucklandu.,31.35651449525274,57.06734562553789,42.85714285714285,0.9489551782608032,0.7919918298721313,0.9128323197364808,774,incorrect,omission
42,"Narciarstwo alpejskie jako dyscyplina sportowa sięga przynajmniej XVII wieku, a w 1861 roku Norwegowie otworzyli w Australii pierwszy rekreacyjny ośrodek narciarski.",Alpské lyžovanie ako športová disciplína siaha aspoň do 17. storočia a v roku 1861 Nórsko otvorilo v Austrálii prvé rekreačné lyžiarske stredisko.,Zjazdové lyžovanie ako šport siaha prinajmenšom do 17. storočia a v roku 1861 otvorili Nóri prvý rekreačný lyžiarsky klub v Austrálii.,34.89214645008508,58.841891635724686,57.14285714285714,0.9496155381202698,0.8563730120658875,0.950296938419342,775,correct,omission
43,"Narciarstwo alpejskie jako dyscyplina sportowa sięga przynajmniej XVII wieku, a w 1861 roku Norwegowie otworzyli w Australii pierwszy rekreacyjny ośrodek narciarski.",Alpské lyžovanie siaha aspoň do 17. storočia a v roku 1861 Nórsko otvorilo v Austrálii prvé rekreačné lyžiarske stredisko.,Zjazdové lyžovanie ako šport siaha prinajmenšom do 17. storočia a v roku 1861 otvorili Nóri prvý rekreačný lyžiarsky klub v Austrálii.,34.90265144175976,53.93261772137928,57.14285714285714,0.9403196573257446,0.8180623054504395,0.9346947073936462,775,incorrect,omission
44,"Rośliny produkują tlen, którym oddychają ludzie, a wchłaniają dwutlenek węgla, który ludzie wydzielają (tzn. wydychają).","Rastliny produkujú kyslík, ktorý ľudia dýchajú, a absorbujú oxid uhličitý, ktorý ľudia vylučujú (t.j. vydychujú).","Rastliny vyrábajú kyslík, ktorý ľudia vdychujú a prijímajú oxid uhličitý, ktorý ľudia exspirujú (tzn. vydychujú).",36.40610691645804,63.505129712214405,33.33333333333333,0.9581513404846193,0.8949939012527466,0.9436416625976562,776,correct,omission
45,"Rośliny produkują tlen, którym oddychają ludzie, a wchłaniają dwutlenek węgla, który ludzie wydzielają (tzn. wydychają).","Rastliny produkujú kyslík, ktorý dýchajú, a absorbujú oxid uhličitý, ktorý ľudia vylučujú (t.j. vydychujú).","Rastliny vyrábajú kyslík, ktorý ľudia vdychujú a prijímajú oxid uhličitý, ktorý ľudia exspirujú (tzn. vydychujú).",32.70029093408733,59.270806304153325,40.0,0.9540409445762634,0.8687818646430969,0.9074000716209412,776,incorrect,omission
46,"„To oznacza, że należy wszystko cofnąć w czasie” – powiedział Berhane Asfaw, badacz z instytutu Rift Valley Research Service w Etiopii i współautor badania.","""""""To znamená, že je potrebné všetko vrátiť späť v čase,"""" povedal Berhane Asfaw, výskumník z Rift Valley Research Service v Etiópii a spoluautor štúdie.""","„To znamená, že treba všetko vrátiť späť,“ uviedol výskumný pracovník Rift Valley Research Service v Etiópii a spoluautor štúdie Berhane Asfaw.",33.08617374362639,73.15153280511754,61.90476190476191,0.9436935782432556,0.7940406203269958,0.8877564072608948,777,correct,omission
47,"„To oznacza, że należy wszystko cofnąć w czasie” – powiedział Berhane Asfaw, badacz z instytutu Rift Valley Research Service w Etiopii i współautor badania.","""""""To znamená, že je potrebné všetko vrátiť späť v čase,"""" povedal Berhane Asfaw, výskumník z Rift Valley Research Service a spoluautor štúdie.""","„To znamená, že treba všetko vrátiť späť,“ uviedol výskumný pracovník Rift Valley Research Service v Etiópii a spoluautor štúdie Berhane Asfaw.",17.970199401443463,65.52098820016252,66.66666666666666,0.9376331567764282,0.7831989526748657,0.8761370778083801,777,incorrect,omission
48,"MRI bazuje na zjawisku nazywanym magnetycznym rezonansem jądrowym (NMR), odkrytym w latach 30. XX wieku przez Felixa Blocha (pracującego w Uniwersytecie Stanforda) i Edwarda Purcella (pracującego na Harvardzie).","MRI je založený na fenoméne nazývanom magnetická rezonancia (NMR), ktorý objavil v 30. rokoch 20. storočia Felix Bloch (pracujúci na Stanfordskej univerzite) a Edward Purcell (pracujúci na Harvarde).","MRI sa zakladá na fyzikálnom jave označovanom ako nukleárna magnetická rezonancia (NMR), ktorý objavili v 30-tych rokoch minulého storočia Felix Bloch (pracujúci na Standfordskej univerzite) a Edward Purcell (z Harvardskej univerzity).",39.78065488982585,60.2289547720528,45.16129032258064,0.9191744327545166,0.8732845783233643,0.9159165024757384,778,correct,omission
49,"MRI bazuje na zjawisku nazywanym magnetycznym rezonansem jądrowym (NMR), odkrytym w latach 30. XX wieku przez Felixa Blocha (pracującego w Uniwersytecie Stanforda) i Edwarda Purcella (pracującego na Harvardzie).","MRI je založený na fenoméne nazývanom magnetická rezonancia (NMR), ktorý objavil v 30. rokoch 20. storočia Felix (pracujúci na Stanfordskej univerzite) a Edward Purcell (pracujúci na Harvarde).","MRI sa zakladá na fyzikálnom jave označovanom ako nukleárna magnetická rezonancia (NMR), ktorý objavili v 30-tych rokoch minulého storočia Felix Bloch (pracujúci na Standfordskej univerzite) a Edward Purcell (z Harvardskej univerzity).",32.72095393714695,56.85073194512126,48.38709677419355,0.9144599437713624,0.8367533087730408,0.8912604451179504,778,incorrect,omission
50,"Turyści, którzy bez problemów dostosowali się do nowej kultury, czasem z wyjątkową trudnością ponownie przystosowują się do swojej rodzimej kultury.","Turisti, ktorí sa bez problémov prispôsobili novej kultúre, sa niekedy s mimoriadnymi ťažkosťami opäť prispôsobujú svojej rodnej kultúre.","Pre cestovateľov, ktorí si dokázali ľahko zvyknúť na novú kultúru, je niekedy obzvlášť náročné sa opätovne prispôsobiť svojej pôvodnej kultúre.",5.553634197394676,36.46300918538655,80.0,0.916489839553833,0.8323420882225037,0.9193127751350404,779,correct,omission
51,"Turyści, którzy bez problemów dostosowali się do nowej kultury, czasem z wyjątkową trudnością ponownie przystosowują się do swojej rodzimej kultury.","Turisti, ktorí sa bez problémov prispôsobili novej kultúre, sa s mimoriadnymi ťažkosťami opäť prispôsobujú svojej rodnej kultúre.","Pre cestovateľov, ktorí si dokázali ľahko zvyknúť na novú kultúru, je niekedy obzvlášť náročné sa opätovne prispôsobiť svojej pôvodnej kultúre.",5.36091700945855,33.13443473326437,85.0,0.9100167751312256,0.8055852055549622,0.8984953165054321,779,incorrect,omission
